Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
55812.0,Village of Hilton - (NY),NY,542.0,5889.0,1320.0,2014,0.09203599932076753
55813.0,"Bluerock Energy, Inc.",NY,55399.0,592667.0,8666.0,2014,0.09347407566137476
55814.0,"Columbia Utilities Power, LLC",NY,12671.0,57982.0,8654.0,2014,0.2185333379324618
55815.0,"IDT Energy, Inc.",IL,6223.0,70240.0,10938.0,2014,0.08859624145785877
55815.0,"IDT Energy, Inc.",MD,22030.0,188844.0,20276.0,2014,0.11665713498972698
55815.0,"IDT Energy, Inc.",NJ,11776.0,80111.0,11105.0,2014,0.14699604299035088
55815.0,"IDT Energy, Inc.",NY,91680.0,575394.0,115662.0,2014,0.15933429962773335
55815.0,"IDT Energy, Inc.",PA,94329.0,757066.0,72443.0,2014,0.12459811958270481
55841.0,APNA Energy,TX,7271.0,77200.0,12597.0,2014,0.09418393782383419
55874.0,"Energy Services Providers, Inc",CT,14280.8,147084.0,8953.0,2014,0.09709281770960812
55874.0,"Energy Services Providers, Inc",DC,119.0,1283.0,210.0,2014,0.09275136399064692
55874.0,"Energy Services Providers, Inc",IL,20327.9,266438.0,27494.0,2014,0.07629504800366314
55874.0,"Energy Services Providers, Inc",MA,2688.8,29195.0,4000.0,2014,0.09209796197979106
55874.0,"Energy Services Providers, Inc",MD,10123.9,79072.0,4854.0,2014,0.12803394374747065
55874.0,"Energy Services Providers, Inc",NJ,17270.2,114600.0,9116.0,2014,0.1506998254799302
55874.0,"Energy Services Providers, Inc",NY,77594.7,662207.0,47469.0,2014,0.11717589817081366
55874.0,"Energy Services Providers, Inc",OH,240.7,2930.0,214.0,2014,0.08215017064846417
55874.0,"Energy Services Providers, Inc",PA,114799.3,965179.0,74649.0,2014,0.11894094256091357
55875.0,StarTex Power,TX,339679.0,2934738.0,136096.0,2014,0.11574423338642155
55878.0,Hudson Energy Services,IL,124597.0,2464398.0,4478.0,2014,0.050558797726665904
55878.0,Hudson Energy Services,MA,57937.5,727092.0,6604.0,2014,0.07968386394018914
55878.0,Hudson Energy Services,NJ,95890.5,1104538.0,8493.0,2014,0.08681503035658347
55878.0,Hudson Energy Services,NY,172570.3,1928484.0,27836.0,2014,0.08948495294749659
55878.0,Hudson Energy Services,OH,2653.2,63023.0,479.0,2014,0.04209891626866382
55878.0,Hudson Energy Services,PA,59019.7,817435.0,5399.0,2014,0.07220109244160086
55878.0,Hudson Energy Services,TX,633389.2,12542380.0,54486.0,2014,0.05049992106761237
55936.0,Entergy Gulf States - LA LLC,LA,1560962.1,20822523.0,394367.0,2014,0.07496507988008946
55937.0,Entergy Texas Inc.,TX,1394150.8,17698737.0,425554.0,2014,0.07877120271350437
55959.0,Roughrider Electric Cooperativ,ND,64425.6,781936.0,13549.0,2014,0.08239242086308854
55962.0,City of Victorville - (CA),CA,10425.5,75388.0,52.0,2014,0.13829123998514353
55982.0,Heart of Texas Electric Coop,TX,41355.0,416624.0,20351.0,2014,0.09926216444563923
56146.0,Black Hills/Colorado Elec.Util,CO,173527.0,1829881.0,94570.0,2014,0.09482966378688013
56196.0,Just Energy New York Corp.,NY,118244.7,1004841.0,124401.0,2014,0.11767503515481553
56212.0,"Ambit Energy Holdings, LLC",CT,30784.4,331901.0,28886.0,2014,0.0927517542881763
56212.0,"Ambit Energy Holdings, LLC",DC,890.2,10101.0,551.0,2014,0.08812988812988813
56212.0,"Ambit Energy Holdings, LLC",DE,1579.9,14464.0,1112.0,2014,0.10922981194690265
56212.0,"Ambit Energy Holdings, LLC",IL,40129.1,558957.0,43433.0,2014,0.07179282127247713
56212.0,"Ambit Energy Holdings, LLC",MD,36093.1,351595.0,22798.0,2014,0.10265532786302421
56212.0,"Ambit Energy Holdings, LLC",NH,313.6,3722.0,383.0,2014,0.08425577646426652
56212.0,"Ambit Energy Holdings, LLC",NJ,65648.1,623356.0,40551.0,2014,0.10531397788743511
56212.0,"Ambit Energy Holdings, LLC",NY,259697.0,2276095.0,208943.0,2014,0.11409761016126305
56212.0,"Ambit Energy Holdings, LLC",PA,89304.2,1003140.0,65735.0,2014,0.08902466255956297
56212.0,"Ambit Energy Holdings, LLC",RI,1850.8,20992.0,2093.0,2014,0.08816692073170732
56212.0,"Ambit Energy Holdings, LLC",TX,621897.0,6446122.0,413974.0,2014,0.09647614488214774
56220.0,Anthracite Power & Light,PA,24634.1,380133.0,1091.0,2014,0.0648038975832143
56248.0,"Young Energy, LLC",TX,31602.6,197167.0,18582.0,2014,0.16028341456734646
56254.0,"Duquesne Light Energy, LLC",PA,173994.2,2941706.0,5927.0,2014,0.05914737910586578
56255.0,"Brilliant Energy, LLC",TX,82850.3,792388.0,28137.0,2014,0.1045577419143147
56260.0,OnPAC Energy,TX,3511.0,33067.0,1126.0,2014,0.10617836513744822
56265.0,Energy Plus Holdings LLC,CT,28825.0,199071.0,18267.0,2014,0.1447975847813092
56265.0,Energy Plus Holdings LLC,IL,40338.0,341954.0,38525.0,2014,0.1179632348210578
56265.0,Energy Plus Holdings LLC,MA,10071.0,68504.0,8511.0,2014,0.14701331309120635
56265.0,Energy Plus Holdings LLC,MD,27983.0,183790.0,12384.0,2014,0.152255291365145
56265.0,Energy Plus Holdings LLC,NJ,59039.0,364098.0,32292.0,2014,0.16215139879922438
56265.0,Energy Plus Holdings LLC,NY,56054.0,345851.0,37497.0,2014,0.16207557589829147
56265.0,Energy Plus Holdings LLC,OH,2107.0,17893.0,1399.0,2014,0.1177555468619013
56265.0,Energy Plus Holdings LLC,PA,75374.0,556062.0,50308.0,2014,0.1355496329545986
56265.0,Energy Plus Holdings LLC,TX,8313.0,83973.0,14223.0,2014,0.09899610589117931
56279.0,"Spartan Renewable Energy, Inc",MI,5930.6,67571.0,1.0,2014,0.0877684213641947
56286.0,"Frontier Utilities, Inc.",TX,43781.0,396728.0,27148.0,2014,0.11035520558165796
56292.0,"Bounce Energy, Inc.",NY,633.6,6773.0,2151.0,2014,0.09354791082238299
56292.0,"Bounce Energy, Inc.",PA,4314.1,52329.0,3709.0,2014,0.08244185824303923
56292.0,"Bounce Energy, Inc.",TX,151319.7,1404755.0,96746.0,2014,0.10771963794398312
56298.0,True Electric LLC,TX,745.8,7607.0,518.0,2014,0.09804127777047457
56315.0,"EDF Industrial Power Services (TX), LLC",TX,391924.0,12336860.0,32.0,2014,0.031768537537104256
56326.0,dPi Energy LLC,TX,20640.2,178927.0,10528.0,2014,0.1153554242791753
56360.0,Discount Power,TX,7557.2,96242.0,4093.0,2014,0.07852289021425157
56379.0,"MC Squared Energy Services, LLC",IL,132347.0,2185848.0,107861.0,2014,0.060547210968008754
56408.0,"UGI Energy Services, Inc.",DC,428.0,4995.0,28.0,2014,0.08568568568568569
56408.0,"UGI Energy Services, Inc.",DE,3108.5,36310.0,88.0,2014,0.08561002478656017
56408.0,"UGI Energy Services, Inc.",MD,7712.8,103170.0,706.0,2014,0.07475816613356596
56408.0,"UGI Energy Services, Inc.",NJ,7182.8,67970.0,247.0,2014,0.10567603354421068
56408.0,"UGI Energy Services, Inc.",NY,13456.2,216726.0,658.0,2014,0.062088535754824065
56408.0,"UGI Energy Services, Inc.",PA,67880.4,787768.0,6208.0,2014,0.08616800885539905
56428.0,"Potentia Energy, LLC",TX,28082.0,204970.0,12840.0,2014,0.1370054154266478
56441.0,Our Energy LLC,TX,25607.0,288885.0,7474.0,2014,0.08864080862626997
56496.0,"UP Power Marketing, LLC",MI,2995.8,39714.0,9.0,2014,0.07543435564284635
56501.0,"Palmco Power NJ, LLC",NJ,16541.0,78681.0,13321.0,2014,0.21022864478082384
56502.0,"Duke Energy Retail Sales, LLC",OH,385747.2,7634863.0,95036.0,2014,0.050524442940233505
56504.0,Major Energy Electric Services,MA,2276.0,24004.0,7564.0,2014,0.09481753041159807
56504.0,Major Energy Electric Services,NY,58000.0,491804.0,32826.0,2014,0.11793316036469813
56521.0,"Devonshire Energy, LLC",DC,1462.0,14913.0,1.0,2014,0.09803527123985785
56521.0,"Devonshire Energy, LLC",MA,7483.0,90579.0,1.0,2014,0.08261296768566666
56521.0,"Devonshire Energy, LLC",NH,4882.0,60400.0,1.0,2014,0.08082781456953643
56521.0,"Devonshire Energy, LLC",RI,1655.0,19687.0,1.0,2014,0.08406562706354447
56522.0,"Backyard Farms Energy, LLC",ME,5328.0,72401.0,1.0,2014,0.07359014378254444
56528.0,JP Morgan,WA,32653.7,580772.0,2.0,2014,0.056224645816258356
56571.0,AP Holdings LLC,MD,2032.0,50582.0,1064.0,2014,0.04017239334150488
56571.0,AP Holdings LLC,NJ,11301.0,264532.0,1603.0,2014,0.04272072943916048
56571.0,AP Holdings LLC,NY,101289.0,615864.0,6557.0,2014,0.1644665055921437
56571.0,AP Holdings LLC,OH,29916.0,747668.0,13857.0,2014,0.04001241192614904
56571.0,AP Holdings LLC,PA,49888.0,1066271.0,6505.0,2014,0.04678735518456378
56571.0,AP Holdings LLC,TX,145240.0,2389877.0,21046.0,2014,0.06077300212521398
56573.0,"Palmco Power PA, LLC",PA,9495.0,55570.0,5791.0,2014,0.17086557495051286
56586.0,Tara Energy Resources,TX,18450.0,178357.0,1130.0,2014,0.10344421581434987
56587.0,"Reach Energy, LLC",TX,2877.8,28986.0,4534.0,2014,0.09928241219899261
56620.0,NextEra Retail of Texas LP,TX,15580.9,221985.0,794.0,2014,0.07018897673266211
56692.0,Marin Clean Energy,CA,95885.7,1233890.0,121271.0,2014,0.07771008760910617
56697.0,Ameren Illinois Company,IL,809578.0,9140912.0,483679.0,2014,0.08856643625931417
56697.0,Ameren Illinois Company,IL,545746.0,27756478.0,741092.0,2014,0.019661932612631904
56734.0,Smart Prepaid Electric,TX,5383.0,39158.0,4872.0,2014,0.13746871648194495
56735.0,"Reliable Power, LLC",PA,1080.0,5770.0,1.0,2014,0.18717504332755633
56737.0,"Stream Energy Pennsylvania, LLC",PA,105476.0,1077570.0,88655.0,2014,0.09788320016333045
56738.0,Infinite Electric LLC,TX,29991.1,321991.0,18691.0,2014,0.09314266547822765
56775.0,Entrust Energy,IL,1174.0,14889.0,2095.0,2014,0.07885015783464303
56775.0,Entrust Energy,MD,1864.0,19352.0,1996.0,2014,0.09632079371641174
56775.0,Entrust Energy,NJ,223.5,1805.0,555.0,2014,0.12382271468144045
56775.0,Entrust Energy,NY,935.8,8292.0,1516.0,2014,0.1128557645923782
56775.0,Entrust Energy,OH,1950.0,30936.0,2699.0,2014,0.063033359193173
56775.0,Entrust Energy,PA,3466.9,36078.0,2181.0,2014,0.09609457286989301
56775.0,Entrust Energy,TX,119577.0,995786.0,63459.0,2014,0.1200830298879478
56793.0,"Palmco Power CT, LLC",CT,11378.0,74852.0,11902.0,2014,0.15200662640944798
56810.0,American Light and Power,TX,9230.0,101298.0,7609.0,2014,0.09111729747872613
56876.0,"Stream Energy Maryland, LLC",MD,20969.0,195601.0,13177.0,2014,0.10720292841038645
56921.0,BluCo Energy LLC,NY,5775.3,46703.0,2410.0,2014,0.12366015031154315
56961.0,Veteran Energy LLC,TX,3060.0,37110.0,1834.0,2014,0.08245755860953921
56982.0,PBF Power Marketing LLC,NJ,3611.8,59073.0,1.0,2014,0.06114129974776971
57037.0,Reliant Energy Northeast LLC,CT,64415.0,668929.0,47023.0,2014,0.09629572047257631
57037.0,Reliant Energy Northeast LLC,DC,15773.0,230849.0,171.0,2014,0.0683260486291905
57037.0,Reliant Energy Northeast LLC,DE,33722.0,460266.0,233.0,2014,0.07326632860128708
57037.0,Reliant Energy Northeast LLC,IL,22691.0,323996.0,14935.0,2014,0.07003481524463265
57037.0,Reliant Energy Northeast LLC,MA,118367.0,1259555.0,73372.0,2014,0.0939752531648082
57037.0,Reliant Energy Northeast LLC,MD,74345.0,948702.0,20582.0,2014,0.07836496602726672
57037.0,Reliant Energy Northeast LLC,NJ,113056.0,1277094.0,11127.0,2014,0.08852598164269819
57037.0,Reliant Energy Northeast LLC,NY,5028.0,69973.0,307.0,2014,0.0718562874251497
57037.0,Reliant Energy Northeast LLC,OH,26332.0,287306.0,19833.0,2014,0.0916514099949183
57037.0,Reliant Energy Northeast LLC,PA,247232.0,2873443.0,194915.0,2014,0.08604033558347947
57038.0,"Amerigreen Energy, LLC",PA,1167.0,32913.0,1.0,2014,0.0354571142101905
57040.0,PNE Energy Supply LLC,NH,414.0,6761.0,564.0,2014,0.061233545333530544
57067.0,GDF Suez Energy Solutions LLC,IL,2060.0,34180.0,501.0,2014,0.06026916325336454
57067.0,GDF Suez Energy Solutions LLC,MA,2035.0,22799.0,680.0,2014,0.08925830080266678
57067.0,GDF Suez Energy Solutions LLC,MD,3802.0,48374.0,742.0,2014,0.07859593996775127
57067.0,GDF Suez Energy Solutions LLC,NY,1967.0,23564.0,592.0,2014,0.08347479205567815
57067.0,GDF Suez Energy Solutions LLC,PA,6345.0,77780.0,3009.0,2014,0.08157624067883774
57067.0,GDF Suez Energy Solutions LLC,TX,3917.0,36418.0,899.0,2014,0.10755670272941951
57074.0,"Stream Energy New Jersey, LLC",NJ,32114.0,283615.0,25773.0,2014,0.11323096451175009
57131.0,American Power Partners LLC,DC,98.5,632.0,179.0,2014,0.15585443037974683
57131.0,American Power Partners LLC,MD,5803.4,44171.0,3472.0,2014,0.131384845260465
57131.0,American Power Partners LLC,NY,0.0,0.0,0.0,2014,
57131.0,American Power Partners LLC,PA,3292.9,23806.0,1857.0,2014,0.13832227169621103
57132.0,"US Retailers, LLC",TX,139433.0,1342944.0,65537.0,2014,0.10382636952843902
57185.0,"Palmco Power MD, LLC",MD,9029.5,48532.0,5182.0,2014,0.1860525014423473
57192.0,"EDF Industrial Power Services (NY), LLC",NY,7144.0,127575.0,4.0,2014,0.05599843229472859
57205.0,"EDF Industrial Power Services (IL), LLC",IL,5537.0,137290.0,3.0,2014,0.04033068686721538
57307.0,"Plymouth Rock Energy, LLC",IL,3711.0,50767.0,3235.0,2014,0.07309866645655642
57307.0,"Plymouth Rock Energy, LLC",MD,1540.0,14993.0,1247.0,2014,0.10271460014673514
57307.0,"Plymouth Rock Energy, LLC",NJ,40036.0,444009.0,8555.0,2014,0.09016934341421007
57307.0,"Plymouth Rock Energy, LLC",NY,82869.0,796338.0,15578.0,2014,0.1040625965356419
57307.0,"Plymouth Rock Energy, LLC",OH,27.4,365.0,64.0,2014,0.07506849315068494
57307.0,"Plymouth Rock Energy, LLC",PA,5167.0,59890.0,2561.0,2014,0.08627483720153616
57313.0,SolarCity Corporation,AZ,12740.7,148311.0,10337.0,2014,0.0859052936060036
57313.0,SolarCity Corporation,AZ,5050.7,59723.0,5056.0,2014,0.0845687591045326
57313.0,SolarCity Corporation,AZ,2481.4,29257.0,2682.0,2014,0.08481389069282565
57313.0,SolarCity Corporation,AZ,65.5,761.0,92.0,2014,0.08607095926412615
57313.0,SolarCity Corporation,CA,58078.4,373480.0,46761.0,2014,0.1555060511941737
57313.0,SolarCity Corporation,CA,70.2,1022.0,137.0,2014,0.06868884540117416
57313.0,SolarCity Corporation,CA,2592.6,28728.0,4541.0,2014,0.09024644945697577
57313.0,SolarCity Corporation,CA,96.7,1050.0,2.0,2014,0.09209523809523809
57313.0,SolarCity Corporation,CA,2824.2,28747.0,2730.0,2014,0.09824329495251678
57313.0,SolarCity Corporation,CA,151.7,1251.0,217.0,2014,0.12126298960831335
57313.0,SolarCity Corporation,CA,3.1,19.0,1.0,2014,0.1631578947368421
57313.0,SolarCity Corporation,CO,4352.9,51671.0,7883.0,2014,0.08424261190996885
57313.0,SolarCity Corporation,CO,594.6,4963.0,754.0,2014,0.11980656860769696
57313.0,SolarCity Corporation,CT,878.5,8596.0,1711.0,2014,0.10219869706840391
57313.0,SolarCity Corporation,DC,60.6,707.0,171.0,2014,0.08571428571428572
57313.0,SolarCity Corporation,DE,155.2,1656.0,292.0,2014,0.09371980676328502
57313.0,SolarCity Corporation,FL,0.6,9.0,1.0,2014,0.06666666666666667
57313.0,SolarCity Corporation,FL,96.5,1341.0,180.0,2014,0.07196122296793438
57313.0,SolarCity Corporation,FL,0.3,5.0,2.0,2014,0.06
57313.0,SolarCity Corporation,FL,1.3,28.0,19.0,2014,0.04642857142857143
57313.0,SolarCity Corporation,HI,3689.3,26758.0,2614.0,2014,0.13787652290903654
57313.0,SolarCity Corporation,HI,189.6,1225.0,222.0,2014,0.15477551020408165
57313.0,SolarCity Corporation,MA,1872.7,17550.0,3580.0,2014,0.1067065527065527
57313.0,SolarCity Corporation,MD,2374.6,26236.0,3414.0,2014,0.09050922396706815
57313.0,SolarCity Corporation,ME,23.2,198.0,3.0,2014,0.11717171717171718
57313.0,SolarCity Corporation,NJ,11.1,93.0,25.0,2014,0.11935483870967742
57313.0,SolarCity Corporation,NJ,21.2,166.0,29.0,2014,0.12771084337349398
57313.0,SolarCity Corporation,NJ,1823.0,15010.0,2572.0,2014,0.12145236508994003
57313.0,SolarCity Corporation,NM,0.1,3.0,2.0,2014,0.03333333333333333
57313.0,SolarCity Corporation,NM,642.3,5521.0,766.0,2014,0.11633761999637747
57313.0,SolarCity Corporation,NV,100.8,1969.0,468.0,2014,0.051193499238191977
57313.0,SolarCity Corporation,NY,1669.4,13954.0,3477.0,2014,0.119635946681955
57313.0,SolarCity Corporation,NY,139.2,1230.0,240.0,2014,0.11317073170731708
57313.0,SolarCity Corporation,OH,462.8,5725.0,14.0,2014,0.08083842794759825
57313.0,SolarCity Corporation,OR,115.9,1197.0,17.0,2014,0.09682539682539683
57313.0,SolarCity Corporation,OR,499.3,8633.0,436.0,2014,0.05783620989227383
57313.0,SolarCity Corporation,OR,1072.2,14824.0,2115.0,2014,0.07232865623313546
57313.0,SolarCity Corporation,PA,90.3,887.0,99.0,2014,0.10180383314543405
57313.0,SolarCity Corporation,TX,6.1,259.0,104.0,2014,0.023552123552123553
57313.0,SolarCity Corporation,TX,1481.8,20583.0,2026.0,2014,0.07199144925423893
57313.0,SolarCity Corporation,WA,74.7,632.0,99.0,2014,0.11819620253164557
57350.0,Summer Energy LLC,TX,47289.8,463234.0,23342.0,2014,0.10208620265351852
57368.0,NEPM II,ME,12750.1,177200.0,139129.0,2014,0.07195316027088036
57394.0,4Change Energy Company,TX,30700.7,273266.0,18722.0,2014,0.11234730994708453
57426.0,"Everything Energy, LLC",TX,78755.0,696811.0,34977.0,2014,0.11302203897470045
57428.0,Source Power & Gas LLC,IL,29.0,578.0,3.0,2014,0.050173010380622836
57428.0,Source Power & Gas LLC,MD,294.2,3648.0,16.0,2014,0.0806469298245614
57428.0,Source Power & Gas LLC,NJ,0.2,4.0,1.0,2014,0.05
57428.0,Source Power & Gas LLC,OH,143.9,2539.0,19.0,2014,0.05667585663647105
57428.0,Source Power & Gas LLC,TX,54936.7,988456.0,13998.0,2014,0.055578295847260775
57453.0,Independence Energy Group LLC,CT,321.0,2038.0,419.0,2014,0.1575073601570167
57453.0,Independence Energy Group LLC,IL,3873.0,31388.0,8277.0,2014,0.12339110488084619
57453.0,Independence Energy Group LLC,NJ,271.0,1384.0,269.0,2014,0.1958092485549133
57453.0,Independence Energy Group LLC,NY,288.0,1793.0,634.0,2014,0.16062465142219742
57453.0,Independence Energy Group LLC,OH,122.0,987.0,201.0,2014,0.12360688956433637
57453.0,Independence Energy Group LLC,PA,638.0,3504.0,408.0,2014,0.18207762557077625
57459.0,"Wolverine Alternative Investments, LLC",TX,306.2,3937.0,161.0,2014,0.0777749555499111
57467.0,"Palmco Power OH, LLC",OH,1250.0,9835.0,858.0,2014,0.12709710218607015
57483.0,Liberty Utilities,CA,70599.0,533194.0,47777.0,2014,0.1324077165159398
57486.0,"XOOM Energy Texas, LLC",TX,28817.9,231737.0,18044.0,2014,0.12435605880804533
57487.0,"XOOM Energy Connecticut, LLC",CT,9627.9,75992.0,6980.0,2014,0.1266962311822297
57488.0,"XOOM Energy Illinois, LLC",IL,18503.4,216314.0,18941.0,2014,0.08553953974315116
57489.0,"XOOM Energy Massachusetts, LLC",MA,5863.0,44160.0,4626.0,2014,0.13276721014492754
57490.0,"XOOM Energy Maryland, LLC",MD,32523.4,273481.0,21672.0,2014,0.11892380092218473
57491.0,"XOOM Energy New Jersey, LLC",NJ,20778.3,148978.0,11661.0,2014,0.13947227107358134
58085.0,"Electricity Maine, LLC",ME,92547.5,1155236.0,140686.0,2014,0.08011133655807125
58086.0,"Electricity NH, LLC d/b/a ENH Power, LLC",NH,43314.7,522910.0,58491.0,2014,0.08283394848061808
58096.0,Andeler Corporation dba Andeler Power,TX,12786.0,115548.0,8884.0,2014,0.11065531207809741
58116.0,"Public Power & Utility of Maryland, LLC",MD,19007.7,157776.0,12010.0,2014,0.12047269546699117
58117.0,Public Power & Utility - New Jersey,NJ,23114.8,163850.0,17209.0,2014,0.14107293256026854
58118.0,Public Power LLC (PA),PA,29340.8,271357.0,23985.0,2014,0.10812619538099257
58119.0,Public Power LLC (CT),CT,98647.5,770098.0,70880.0,2014,0.1280973330667006
58119.0,Public Power LLC (CT),DC,6263.8,58658.0,4571.0,2014,0.10678509325241228
58119.0,Public Power LLC (CT),IL,8037.4,79532.0,9782.0,2014,0.10105869335613338
58119.0,Public Power LLC (CT),MA,2004.1,19800.0,2978.0,2014,0.10121717171717172
58119.0,Public Power LLC (CT),NY,16114.8,159703.0,12930.0,2014,0.10090480454343374
58119.0,Public Power LLC (CT),OH,5671.8,59769.0,4227.0,2014,0.09489534708628218
58123.0,Aha Macav Power Service,AZ,2051.2,18671.0,559.0,2014,0.1098602110224412
58123.0,Aha Macav Power Service,CA,353.3,3447.0,120.0,2014,0.10249492312155498
58123.0,Aha Macav Power Service,NV,2634.4,23418.0,266.0,2014,0.11249466222563839
58124.0,City of Winter Park - (FL),FL,47908.0,422935.0,14106.0,2014,0.11327508955276816
58125.0,Hercules Municipal Utility,CA,666.3,11510.0,835.0,2014,0.05788879235447437
58126.0,Pittsburg Power Company,CA,3675.0,20064.0,522.0,2014,0.1831638755980861
58139.0,Town of Pickstown - (SD),SD,202.4,2785.0,154.0,2014,0.07267504488330341
58142.0,Cincinnati Bell Energy LLC,OH,11421.7,170238.0,13818.0,2014,0.06709254103079218
58158.0,FairPoint Energy LLC,ME,11711.9,109959.0,18708.0,2014,0.10651151792941005
58158.0,FairPoint Energy LLC,NH,8862.6,75355.0,11062.0,2014,0.1176113064826488
58160.0,Viridian Energy NY LLC,NY,61319.0,593156.0,46853.0,2014,0.10337752631685425
58161.0,Viridian Energy LLC,CT,30132.0,249909.0,20345.0,2014,0.12057188816729289
58161.0,Viridian Energy LLC,MA,40451.5,384012.0,31249.0,2014,0.10533915606803954
58162.0,Viridian Energy PA LLC,DC,482.8,3878.0,382.0,2014,0.12449716348633316
58162.0,Viridian Energy PA LLC,DE,3194.3,25759.0,1643.0,2014,0.12400714313443845
58162.0,Viridian Energy PA LLC,IL,26033.5,299026.0,26293.0,2014,0.08706099135192258
58162.0,Viridian Energy PA LLC,MD,27057.4,180209.0,12929.0,2014,0.15014455437852717
58162.0,Viridian Energy PA LLC,NJ,99379.0,656076.0,57944.0,2014,0.15147482913564891
58162.0,Viridian Energy PA LLC,OH,0.3,3.0,4.0,2014,0.1
58162.0,Viridian Energy PA LLC,PA,15623.8,102830.0,8331.0,2014,0.15193815034522998
58181.0,"Stream Energy New York, LLC",NY,4083.0,44121.0,5888.0,2014,0.09254096688651663
58196.0,"C. N. Brown Electricity, LLC",ME,3639.4,42461.0,1826.0,2014,0.08571159416876663
58204.0,"HOP Energy, LLC",CT,3305.9,28765.0,2675.0,2014,0.1149278637232748
58204.0,"HOP Energy, LLC",MA,335.1,3206.0,369.0,2014,0.1045227698066126
58204.0,"HOP Energy, LLC",NJ,236.1,2410.0,248.0,2014,0.09796680497925311
58204.0,"HOP Energy, LLC",NY,291.2,3929.0,15.0,2014,0.07411555103079664
58204.0,"HOP Energy, LLC",PA,4505.0,54533.0,5001.0,2014,0.08261052940421396
58248.0,"EnergyMark, LLC",NY,13889.6,201427.0,2262.0,2014,0.06895599894750952
58263.0,V247 Power Corporation,TX,11372.2,123767.0,8693.0,2014,0.09188394321588146
58314.0,"Palmco Power IL, LLC",IL,7579.0,61001.0,7701.0,2014,0.12424386485467451
58339.0,"XOOM Energy Pennsylvania, LLC",PA,21942.8,192476.0,14514.0,2014,0.11400278476277562
58364.0,New Brunswick Power Generation Corp.,ME,41267.0,549350.0,49594.0,2014,0.0751196869027032
58364.0,New Brunswick Power Generation Corp.,ME,94906.7,1551656.0,504040.0,2014,0.06116478136906634
58367.0,"XOOM Energy New York, LLC",NY,45043.0,299947.0,36296.0,2014,0.15016986334252386
58457.0,"EDF Industrial Power Services (CA), LLC",CA,23575.0,398426.0,4.0,2014,0.059170335269284634
58458.0,Silver State Energy Association,NV,69919.7,1000339.0,7.0,2014,0.06989600525421882
58476.0,"Stream Energy Columbia, LLC",DC,853.0,9721.0,716.0,2014,0.08774817405616706
58630.0,"XOOM Energy Maine, LLC",ME,2441.6,20277.0,2959.0,2014,0.12041228978645756
58631.0,"XOOM Energy Rhode Island, LLC",RI,531.1,4926.0,608.0,2014,0.10781567194478278
58632.0,"XOOM Energy Delaware, LLC",DE,1691.2,15125.0,1339.0,2014,0.11181487603305786
58633.0,"XOOM Energy New Hampshire, LLC",NH,445.9,4097.0,632.0,2014,0.10883573346350989
58663.0,Respond Power LLC,IL,2790.0,20534.0,3428.0,2014,0.13587221194117075
58663.0,Respond Power LLC,MD,9123.0,66198.0,8335.0,2014,0.13781383123357202
58663.0,Respond Power LLC,NJ,17102.0,166030.0,7524.0,2014,0.10300548093718002
58663.0,Respond Power LLC,PA,68157.0,467433.0,48952.0,2014,0.14581127134797928
58667.0,"North American Power and Gas, LLC",CT,79240.4,571906.0,54860.0,2014,0.1385549373498442
58667.0,"North American Power and Gas, LLC",IL,13022.3,110499.0,12429.0,2014,0.11784993529353206
58667.0,"North American Power and Gas, LLC",MD,14272.2,110117.0,10345.0,2014,0.12960941543994114
58667.0,"North American Power and Gas, LLC",ME,6391.7,73142.0,7947.0,2014,0.08738754751032239
58667.0,"North American Power and Gas, LLC",NH,36280.4,321602.0,41249.0,2014,0.11281148749074943
58667.0,"North American Power and Gas, LLC",NJ,53917.3,337737.0,31761.0,2014,0.15964285820031562
58667.0,"North American Power and Gas, LLC",NY,30325.0,267577.0,25885.0,2014,0.11333186335148387
58667.0,"North American Power and Gas, LLC",OH,9816.2,121762.0,9508.0,2014,0.08061792677518438
58667.0,"North American Power and Gas, LLC",PA,57867.9,479562.0,40491.0,2014,0.12066823476422235
58667.0,"North American Power and Gas, LLC",RI,15647.9,153326.0,15689.0,2014,0.10205640269752031
58667.0,"North American Power and Gas, LLC",TX,125.1,1004.0,837.0,2014,0.12460159362549801
58683.0,Everyday Energy LLC,IL,502.6,7055.0,834.0,2014,0.07124025513819986
58683.0,Everyday Energy LLC,NY,2569.4,25753.0,2851.0,2014,0.09977090047761426
58683.0,Everyday Energy LLC,OH,1396.2,17072.0,1554.0,2014,0.08178303655107778
58708.0,EDF Industrial Power Services (OH),OH,52617.0,963404.0,2.0,2014,0.054615716770949674
58747.0,"Provider Power MASS, LLC",MA,1521.2,17440.0,1890.0,2014,0.08722477064220184
58799.0,"Mega Energy of New England, LLC",CT,490.6,5344.0,32.0,2014,0.09180389221556887
58799.0,"Mega Energy of New England, LLC",MA,1893.8,19565.0,1232.0,2014,0.09679529772553028
58805.0,Pro Power Providers,TX,4474.0,49701.0,426.0,2014,0.09001830949075472
58806.0,"Mint Energy, LLC",CT,1408.8,12304.0,34.0,2014,0.11449934980494149
58806.0,"Mint Energy, LLC",MA,13878.5,111346.0,427.0,2014,0.12464300468808938
58806.0,"Mint Energy, LLC",ME,2010.0,18729.0,88.0,2014,0.10732019862245715
