Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
54820.0,Direct Energy Services,OH,64485.5,784727.0,56227.0,2015,0.08217571206292125
54820.0,Direct Energy Services,PA,3151.2,26696.0,1751.0,2015,0.11804015582858855
54820.0,Direct Energy Services,PA,168593.4,1833513.0,123334.0,2015,0.09195102516317037
54820.0,Direct Energy Services,TX,1093273.0,8763852.0,665902.0,2015,0.12474799893927921
54862.0,Champion Energy Services,DC,2580.0,33978.0,10.0,2015,0.07593148507858026
54862.0,Champion Energy Services,DE,392.0,4483.0,6.0,2015,0.08744144546062904
54862.0,Champion Energy Services,IL,104560.0,1998995.0,5757.0,2015,0.0523062839076636
54862.0,Champion Energy Services,MA,1362.1,13604.0,79.0,2015,0.10012496324610409
54862.0,Champion Energy Services,MD,26731.0,345771.0,439.0,2015,0.07730839197040816
54862.0,Champion Energy Services,NJ,35866.0,382433.0,1296.0,2015,0.09378374774143444
54862.0,Champion Energy Services,NY,38621.0,481736.0,188.0,2015,0.08017046681169769
54862.0,Champion Energy Services,OH,183296.0,3072161.0,4149.0,2015,0.05966353976891185
54862.0,Champion Energy Services,PA,223686.0,3201889.0,10624.0,2015,0.06986063539366917
54862.0,Champion Energy Services,TX,544776.0,6371281.0,107744.0,2015,0.08550494005836502
54871.0,Glacial Energy Holdings,CA,2381.0,34101.0,161.0,2015,0.06982199935485763
54871.0,Glacial Energy Holdings,CT,7806.0,75798.0,1046.0,2015,0.10298424760547771
54871.0,Glacial Energy Holdings,DC,1223.0,13423.0,102.0,2015,0.09111226998435522
54871.0,Glacial Energy Holdings,DE,896.0,10004.0,166.0,2015,0.08956417433026789
54871.0,Glacial Energy Holdings,IL,4068.0,63343.0,2247.0,2015,0.06422177667619153
54871.0,Glacial Energy Holdings,MA,15438.0,136292.0,3790.0,2015,0.11327150529744959
54871.0,Glacial Energy Holdings,MD,5124.0,54297.0,1837.0,2015,0.09436985468810431
54871.0,Glacial Energy Holdings,ME,2596.0,23761.0,1283.0,2015,0.1092546609991162
54871.0,Glacial Energy Holdings,MI,3940.0,61587.0,509.0,2015,0.06397454008151071
54871.0,Glacial Energy Holdings,NH,2049.0,22449.0,3300.0,2015,0.09127355338767874
54871.0,Glacial Energy Holdings,NJ,6872.0,64350.0,6624.0,2015,0.1067909867909868
54871.0,Glacial Energy Holdings,NY,1028.0,8709.0,1340.0,2015,0.1180388104259961
54871.0,Glacial Energy Holdings,OH,3895.0,52905.0,6337.0,2015,0.07362253095170589
54871.0,Glacial Energy Holdings,PA,2734.0,31562.0,1358.0,2015,0.08662315442620873
54871.0,Glacial Energy Holdings,RI,1369.0,10827.0,2313.0,2015,0.12644315138080725
54871.0,Glacial Energy Holdings,TX,1286.0,21356.0,2108.0,2015,0.060217269151526504
54872.0,"Accent Energy Holdings, LLC",NY,19878.0,142129.0,19371.0,2015,0.13985886061254213
54872.0,"Accent Energy Holdings, LLC",TX,22529.0,197484.0,12067.0,2015,0.11408012801037046
54873.0,Freedom Energy,MA,39.0,885.0,1.0,2015,0.04406779661016949
54873.0,Freedom Energy,ME,4092.0,94572.0,6.0,2015,0.043268620733409466
54873.0,Freedom Energy,NH,2041.0,49035.0,7.0,2015,0.04162333027429387
54873.0,Freedom Energy,RI,512.0,14516.0,2.0,2015,0.03527142463488565
54875.0,New York Industrial Energy Buyers,NY,1628.5,35345.0,30.0,2015,0.04607440939312491
54893.0,NOCO Electric,NY,37901.7,679349.0,18093.0,2015,0.05579120599279604
54913.0,NSTAR Electric Company,MA,1540004.7,7758996.0,877548.0,2015,0.19847989353261686
54913.0,NSTAR Electric Company,MA,864241.1,13648435.0,367783.0,2015,0.06332162625238717
55722.0,AEP Energy,DE,1618.4,19284.0,147.0,2015,0.08392449699232524
55722.0,AEP Energy,IL,150989.3,2075829.0,12678.0,2015,0.07273686801754865
55722.0,AEP Energy,MD,9894.8,126049.0,1325.0,2015,0.07849963109584368
55722.0,AEP Energy,NJ,29263.2,334273.0,2530.0,2015,0.08754281679944237
55722.0,AEP Energy,OH,502254.9,8063076.0,216868.0,2015,0.06229073122962006
55722.0,AEP Energy,PA,81572.5,1077140.0,57496.0,2015,0.0757306385428078
55781.0,Liberty Power Corp.,CA,4907.1,79978.0,9.0,2015,0.06135562279626897
55781.0,Liberty Power Corp.,CT,94590.1,1055751.0,24736.0,2015,0.08959508444699556
55781.0,Liberty Power Corp.,DC,10615.6,131746.0,975.0,2015,0.08057626037982178
55781.0,Liberty Power Corp.,DE,9488.0,117017.0,390.0,2015,0.08108223591443978
55781.0,Liberty Power Corp.,IL,88710.2,1380353.0,63233.0,2015,0.064266314486222
55781.0,Liberty Power Corp.,MA,105140.2,994230.0,33248.0,2015,0.10575037969081601
55781.0,Liberty Power Corp.,MD,45013.7,567804.0,6470.0,2015,0.07927682791949335
55781.0,Liberty Power Corp.,ME,19523.3,247101.0,273.0,2015,0.07900939292030384
55781.0,Liberty Power Corp.,NJ,88261.5,1007379.0,6110.0,2015,0.08761498899619706
55781.0,Liberty Power Corp.,NY,112233.6,1331204.0,19195.0,2015,0.08430984281898192
55781.0,Liberty Power Corp.,OH,40842.3,693176.0,1794.0,2015,0.05892053389038282
55781.0,Liberty Power Corp.,PA,128116.4,1734087.0,12957.0,2015,0.07388118358536798
55781.0,Liberty Power Corp.,RI,12813.7,145605.0,166.0,2015,0.08800315923216923
55781.0,Liberty Power Corp.,TX,125754.5,1523390.0,6538.0,2015,0.08254911742889214
55787.0,City of Moreno Valley - (CA),CA,28087.3,179395.0,6001.0,2015,0.1565667939463196
55813.0,"Bluerock Energy, Inc.",NY,44579.0,599631.0,10627.0,2015,0.0743440549271135
55814.0,"Columbia Utilities Power, LLC",NY,7617.6,35960.0,5736.0,2015,0.2118353726362625
55815.0,"IDT Energy, Inc.",IL,15495.5,178093.0,27839.0,2015,0.08700791159675002
55815.0,"IDT Energy, Inc.",MD,16195.7,152810.0,15153.0,2015,0.10598586479942412
55815.0,"IDT Energy, Inc.",NJ,16704.8,132981.0,20001.0,2015,0.1256179454207744
55815.0,"IDT Energy, Inc.",NY,72263.1,529185.0,105631.0,2015,0.1365554579211429
55815.0,"IDT Energy, Inc.",PA,49623.8,515069.0,57210.0,2015,0.09634398498065308
55874.0,"Energy Services Providers, Inc",CT,11742.1,85807.0,5091.0,2015,0.13684314799491884
55874.0,"Energy Services Providers, Inc",DC,212.7,2179.0,108.0,2015,0.09761358421294172
55874.0,"Energy Services Providers, Inc",IL,23214.1,303497.0,27338.0,2015,0.07648872970737766
55874.0,"Energy Services Providers, Inc",MA,21120.1,177088.0,17867.0,2015,0.11926330411998555
55874.0,"Energy Services Providers, Inc",MD,9028.0,87909.0,5388.0,2015,0.10269710723589166
55874.0,"Energy Services Providers, Inc",NJ,11751.1,101506.0,6363.0,2015,0.11576754083502452
55874.0,"Energy Services Providers, Inc",NY,53338.5,561758.0,42204.0,2015,0.09494924860883155
55874.0,"Energy Services Providers, Inc",OH,300.4,3777.0,231.0,2015,0.07953402171035213
55874.0,"Energy Services Providers, Inc",PA,60738.9,626946.0,50625.0,2015,0.09688059258692136
55875.0,StarTex Power,TX,350442.0,3077901.0,141108.0,2015,0.11385746325174201
55878.0,Hudson Energy Services,IL,160188.7,2871321.0,4591.0,2015,0.05578919946602975
55878.0,Hudson Energy Services,MA,56198.9,640670.0,4614.0,2015,0.08771895047372281
55878.0,Hudson Energy Services,NJ,111325.1,1298787.0,7921.0,2015,0.08571467068888124
55878.0,Hudson Energy Services,NY,131698.9,1470254.0,21979.0,2015,0.08957561074481007
55878.0,Hudson Energy Services,OH,11180.6,189822.0,1162.0,2015,0.058900443573453025
55878.0,Hudson Energy Services,PA,67272.9,937601.0,6672.0,2015,0.07175003013008732
55878.0,Hudson Energy Services,TX,691825.5,7256510.0,51089.0,2015,0.09533859940935795
55936.0,Entergy Gulf States - LA LLC,LA,1122145.6,16316827.0,298980.0,2015,0.06877229255418348
55937.0,Entergy Texas Inc.,TX,1305969.3,17748084.0,432372.0,2015,0.07358367810294339
55959.0,Roughrider Electric Cooperativ,ND,67117.7,794627.0,14342.0,2015,0.08446440908753415
55962.0,City of Victorville - (CA),CA,11689.0,86019.0,56.0,2015,0.13588858275497273
55982.0,Heart of Texas Electric Coop,TX,38528.0,407518.0,20621.0,2015,0.09454306312849985
56146.0,Black Hills/Colorado Elec.Util,CO,245624.0,1918199.0,94835.0,2015,0.12804927955858594
56196.0,Just Energy New York Corp.,NY,92537.6,834497.0,103457.0,2015,0.11089027282302992
56212.0,"Ambit Energy Holdings, LLC",CT,43014.4,424272.0,40107.0,2015,0.10138401779990194
56212.0,"Ambit Energy Holdings, LLC",DC,1005.3,11034.0,695.0,2015,0.09110929853181077
56212.0,"Ambit Energy Holdings, LLC",DE,1603.5,14562.0,1109.0,2015,0.11011536876802637
56212.0,"Ambit Energy Holdings, LLC",IL,46643.8,595352.0,53392.0,2015,0.07834659159623214
56212.0,"Ambit Energy Holdings, LLC",MA,2505.9,26600.0,4529.0,2015,0.09420676691729324
56212.0,"Ambit Energy Holdings, LLC",MD,31133.5,303078.0,20207.0,2015,0.10272438118240189
56212.0,"Ambit Energy Holdings, LLC",ME,1903.3,28036.0,3904.0,2015,0.06788771579397918
56212.0,"Ambit Energy Holdings, LLC",NH,2264.6,23012.0,2159.0,2015,0.09840952546497479
56212.0,"Ambit Energy Holdings, LLC",NJ,51352.5,458625.0,31535.0,2015,0.11197056418642681
56212.0,"Ambit Energy Holdings, LLC",NY,186648.4,1890178.0,183180.0,2015,0.09874646726392965
56212.0,"Ambit Energy Holdings, LLC",PA,86666.8,944041.0,70245.0,2015,0.09180406359469558
56212.0,"Ambit Energy Holdings, LLC",RI,3477.9,33960.0,3153.0,2015,0.10241166077738516
56212.0,"Ambit Energy Holdings, LLC",TX,630955.1,6531072.0,441186.0,2015,0.09660819847032769
56220.0,Anthracite Power & Light,PA,34738.7,527914.0,1143.0,2015,0.0658037104528389
56247.0,Mega Energy LP DBA Texans Energy,TX,392.3,4254.0,561.0,2015,0.09221908791725435
56248.0,"Young Energy, LLC",TX,33145.4,219183.0,20255.0,2015,0.15122249444528088
56254.0,"Duquesne Light Energy, LLC",PA,121332.3,2005277.0,4096.0,2015,0.06050650359027705
56255.0,"Brilliant Energy, LLC",TX,95826.1,975490.0,27614.0,2015,0.09823381070026346
56260.0,OnPAC Energy,TX,3696.7,34272.0,1181.0,2015,0.10786356209150327
56265.0,Energy Plus Holdings LLC,CT,15862.0,105347.0,8909.0,2015,0.15056907173436357
56265.0,Energy Plus Holdings LLC,IL,42163.0,334815.0,38328.0,2015,0.12592924450816123
56265.0,Energy Plus Holdings LLC,MA,10030.0,62409.0,7799.0,2015,0.1607139995833934
56265.0,Energy Plus Holdings LLC,MD,22003.0,146494.0,9884.0,2015,0.15019727770420632
56265.0,Energy Plus Holdings LLC,NJ,44590.0,278254.0,25344.0,2015,0.1602492686538199
56265.0,Energy Plus Holdings LLC,NY,43111.0,276411.0,30986.0,2015,0.1559670201258271
56265.0,Energy Plus Holdings LLC,OH,1489.0,11238.0,982.0,2015,0.13249688556682684
56265.0,Energy Plus Holdings LLC,PA,78004.0,668089.0,62709.0,2015,0.11675689915565142
56279.0,"Spartan Renewable Energy, Inc",MI,6333.2,73472.0,1.0,2015,0.08619882404181185
56286.0,"Frontier Utilities, Inc.",NY,1276.0,10149.0,2260.0,2015,0.12572667257857917
56286.0,"Frontier Utilities, Inc.",PA,7434.0,83976.0,7662.0,2015,0.08852529294084024
56286.0,"Frontier Utilities, Inc.",TX,65427.0,625676.0,36048.0,2015,0.10457009698310307
56292.0,"Bounce Energy, Inc.",NY,2166.8,26295.0,3262.0,2015,0.08240349876402357
56292.0,"Bounce Energy, Inc.",PA,3727.3,38945.0,3286.0,2015,0.09570676595198356
56292.0,"Bounce Energy, Inc.",TX,143211.6,1450607.0,94943.0,2015,0.09872529223973137
56315.0,"EDF Industrial Power Services (TX), LLC",TX,194245.0,7449535.0,36.0,2015,0.02607478184879996
56326.0,dPi Energy LLC,TX,18670.0,155650.0,8551.0,2015,0.119948602634115
56360.0,Discount Power - (TX),TX,44023.2,568876.0,27845.0,2015,0.07738628453300896
56379.0,"MC Squared Energy Services, LLC",IL,97220.0,1434432.0,78675.0,2015,0.0677759559184402
56408.0,"UGI Energy Services, Inc.",DC,341.6,4493.0,20.0,2015,0.07602937903405298
56408.0,"UGI Energy Services, Inc.",DE,2217.4,31642.0,66.0,2015,0.07007774476961001
56408.0,"UGI Energy Services, Inc.",MD,3901.4,52569.0,446.0,2015,0.07421484144647987
56408.0,"UGI Energy Services, Inc.",NJ,3837.5,45368.0,169.0,2015,0.08458605184270852
56408.0,"UGI Energy Services, Inc.",NY,3788.5,69796.0,210.0,2015,0.05427961487764342
56408.0,"UGI Energy Services, Inc.",PA,41781.1,546775.0,4562.0,2015,0.07641369850486947
56441.0,Our Energy LLC,TX,28335.0,316360.0,9325.0,2015,0.0895656846630421
56496.0,"UP Power Marketing, LLC",MI,2988.7,39468.0,9.0,2015,0.07572463768115942
56501.0,"Palmco Power NJ, LLC",NJ,9873.0,48180.0,8808.0,2015,0.20491905354919054
56502.0,"Duke Energy Retail Sales, LLC",OH,115589.6,2531275.0,93713.0,2015,0.045664576152334296
56504.0,Major Energy Electric Services,IL,845.0,7534.0,1356.0,2015,0.11215821608707194
56504.0,Major Energy Electric Services,MA,19473.0,163417.0,18855.0,2015,0.1191614091557182
56504.0,Major Energy Electric Services,MD,10252.0,88083.0,10006.0,2015,0.11639022285798621
56504.0,Major Energy Electric Services,NY,64558.0,574842.0,41988.0,2015,0.11230564224604327
56521.0,"Devonshire Energy, LLC",DC,1005.0,15009.0,1.0,2015,0.06695982410553668
56521.0,"Devonshire Energy, LLC",MA,5137.0,88164.0,1.0,2015,0.05826641259470986
56521.0,"Devonshire Energy, LLC",NH,3143.0,56909.0,1.0,2015,0.055228522729269536
56521.0,"Devonshire Energy, LLC",RI,1161.0,20028.0,1.0,2015,0.057968843618933494
56522.0,"Backyard Farms Energy, LLC",ME,4224.0,66132.0,1.0,2015,0.06387225548902195
56528.0,JP Morgan,WA,21120.0,427512.0,2.0,2015,0.04940212204569696
56571.0,AP Holdings LLC,MD,1336.0,33170.0,682.0,2015,0.04027735905939102
56571.0,AP Holdings LLC,NJ,6941.0,162460.0,773.0,2015,0.04272436292010341
56571.0,AP Holdings LLC,NY,107158.0,401659.0,5029.0,2015,0.26678849471815647
56571.0,AP Holdings LLC,OH,23133.0,577883.0,9201.0,2015,0.040030594428283925
56571.0,AP Holdings LLC,PA,31002.0,661505.0,4069.0,2015,0.046865858912631043
56571.0,AP Holdings LLC,TX,129607.0,2140037.0,18591.0,2015,0.06056297157479053
56573.0,"Palmco Power PA, LLC",PA,8836.0,55775.0,7079.0,2015,0.15842223218287763
56586.0,Tara Energy Resources,TX,2850.0,29781.0,829.0,2015,0.09569859977838219
56620.0,NextEra Retail of Texas LP,TX,13766.0,212982.0,505.0,2015,0.06463457005756355
56692.0,Marin Clean Energy,CA,136999.4,1666328.0,152631.0,2015,0.08221634636158068
56697.0,Ameren Illinois Company,IL,824464.0,9263274.0,516832.0,2015,0.08900352078541561
56697.0,Ameren Illinois Company,IL,657208.0,26799397.0,705155.0,2015,0.02452323834002683
56734.0,Smart Prepaid Electric,TX,5083.2,36466.0,4583.0,2015,0.13939560138210935
56737.0,"Stream Energy Pennsylvania, LLC",PA,94919.0,1001760.0,79281.0,2015,0.09475223606452643
56738.0,Infinite Electric LLC,TX,41620.7,505967.0,27182.0,2015,0.08225971258995152
56775.0,Entrust Energy,IL,7516.0,94691.0,11027.0,2015,0.07937396373467383
56775.0,Entrust Energy,MD,2476.0,23733.0,2175.0,2015,0.10432730796780854
56775.0,Entrust Energy,NJ,1820.0,17638.0,1072.0,2015,0.10318630230184828
56775.0,Entrust Energy,NY,5583.0,53149.0,4600.0,2015,0.1050443093943442
56775.0,Entrust Energy,OH,3910.0,50599.0,4963.0,2015,0.07727425443190578
56775.0,Entrust Energy,PA,6303.0,60959.0,4688.0,2015,0.1033973654423465
56775.0,Entrust Energy,TX,142913.0,1224334.0,72348.0,2015,0.11672713491579911
56793.0,"Palmco Power CT, LLC",CT,10871.0,78293.0,9711.0,2015,0.13885021649445034
56810.0,American Light and Power,TX,7951.0,110484.0,5843.0,2015,0.07196517142753701
56876.0,"Stream Energy Maryland, LLC",MD,18511.0,173307.0,11200.0,2015,0.10681045774261859
56921.0,BluCo Energy LLC,NY,2695.0,22722.0,1515.0,2015,0.11860751694393099
56961.0,Veteran Energy LLC,TX,7777.7,116004.0,4594.0,2015,0.06704682597151822
56982.0,PBF Power Marketing LLC,NJ,4114.7,66113.0,1.0,2015,0.06223738145296689
57037.0,Reliant Energy Northeast LLC,CT,57837.2,500248.0,26737.0,2015,0.11561705394124515
57037.0,Reliant Energy Northeast LLC,DC,1227.1,15714.0,136.0,2015,0.07808960162912053
57037.0,Reliant Energy Northeast LLC,DE,25758.7,358207.0,156.0,2015,0.07191009667594436
57037.0,Reliant Energy Northeast LLC,IL,15754.0,176557.0,19137.0,2015,0.08922897421229405
57037.0,Reliant Energy Northeast LLC,MA,114648.5,877903.0,67023.0,2015,0.1305935849404775
57037.0,Reliant Energy Northeast LLC,MD,63434.1,742041.0,27090.0,2015,0.08548597718993964
57037.0,Reliant Energy Northeast LLC,NJ,58549.3,696584.0,12389.0,2015,0.08405203105440263
57037.0,Reliant Energy Northeast LLC,NY,5521.8,66609.0,757.0,2015,0.08289870738188533
57037.0,Reliant Energy Northeast LLC,OH,21958.8,248525.0,15998.0,2015,0.08835650336988231
57037.0,Reliant Energy Northeast LLC,PA,260858.8,3191544.0,226183.0,2015,0.08173435804112367
57038.0,"Amerigreen Energy, LLC",PA,961.0,32570.0,1.0,2015,0.02950568007368744
57040.0,PNE Energy Supply LLC,NH,755.0,9720.0,1350.0,2015,0.07767489711934156
57067.0,"ENGIE Retail, LLC",CT,2999.0,30621.0,6346.0,2015,0.09793932268704483
57067.0,"ENGIE Retail, LLC",IL,2406.0,35551.0,458.0,2015,0.06767742116958736
57067.0,"ENGIE Retail, LLC",MA,8838.0,85848.0,4883.0,2015,0.10294939893765725
57067.0,"ENGIE Retail, LLC",MD,3179.4,38729.0,578.0,2015,0.08209352165044283
57067.0,"ENGIE Retail, LLC",ME,292.0,2944.0,478.0,2015,0.09918478260869565
57067.0,"ENGIE Retail, LLC",NY,3011.0,34490.0,814.0,2015,0.08730066685995941
57067.0,"ENGIE Retail, LLC",OH,33.0,523.0,37.0,2015,0.06309751434034416
57067.0,"ENGIE Retail, LLC",PA,21437.0,262049.0,16933.0,2015,0.0818053112204206
57067.0,"ENGIE Retail, LLC",TX,3875.0,37156.0,966.0,2015,0.10429002045430079
57074.0,"Stream Energy New Jersey, LLC",NJ,27419.7,244335.0,20655.0,2015,0.11222174473571121
57132.0,"US Retailers, LLC",TX,462415.0,4840818.0,177598.0,2015,0.09552414488625682
57185.0,"Palmco Power MD, LLC",MD,8639.0,51679.0,6871.0,2015,0.1671665473403123
57192.0,"EDF Industrial Power Services (NY), LLC",NY,6253.0,115658.0,4.0,2015,0.05406456967957253
57205.0,"EDF Industrial Power Services (IL), LLC",IL,7393.0,161351.0,4.0,2015,0.04581936275573129
57307.0,"Plymouth Rock Energy, LLC",IL,3166.6,40174.0,2665.0,2015,0.07882212376163689
57307.0,"Plymouth Rock Energy, LLC",MD,1562.5,15534.0,865.0,2015,0.10058581176773529
57307.0,"Plymouth Rock Energy, LLC",NJ,30411.0,334770.0,7775.0,2015,0.09084147325029124
57307.0,"Plymouth Rock Energy, LLC",NY,80995.8,831566.0,18097.0,2015,0.09740152916304899
57307.0,"Plymouth Rock Energy, LLC",OH,1658.1,19928.0,2145.0,2015,0.08320453633079085
57307.0,"Plymouth Rock Energy, LLC",PA,8981.8,106892.0,3538.0,2015,0.08402686824084123
57313.0,SolarCity Corporation,AZ,18631.0,190811.0,12523.0,2015,0.09764112131900153
57313.0,SolarCity Corporation,AZ,9580.1,102685.0,6415.0,2015,0.09329600233724497
57313.0,SolarCity Corporation,AZ,5236.5,54684.0,4064.0,2015,0.09575927145051569
57313.0,SolarCity Corporation,AZ,133.3,1346.0,116.0,2015,0.09903417533432392
57313.0,SolarCity Corporation,CA,98234.9,625029.0,62981.0,2015,0.15716854737940159
57313.0,SolarCity Corporation,CA,413.1,4394.0,381.0,2015,0.09401456531634046
57313.0,SolarCity Corporation,CA,4350.9,38822.0,5349.0,2015,0.11207305136262943
57313.0,SolarCity Corporation,CA,97.7,1050.0,2.0,2015,0.09304761904761905
57313.0,SolarCity Corporation,CA,4297.2,41571.0,3726.0,2015,0.10337013783647254
57313.0,SolarCity Corporation,CA,508.8,3983.0,364.0,2015,0.12774290735626412
57313.0,SolarCity Corporation,CA,3.1,18.0,1.0,2015,0.17222222222222222
57313.0,SolarCity Corporation,CO,7210.1,77833.0,9425.0,2015,0.09263551449899143
57313.0,SolarCity Corporation,CO,595.1,4906.0,754.0,2015,0.12130044843049327
57313.0,SolarCity Corporation,CT,3333.4,28824.0,3218.0,2015,0.115646683319456
57313.0,SolarCity Corporation,DC,95.7,918.0,213.0,2015,0.1042483660130719
57313.0,SolarCity Corporation,DE,601.8,5296.0,570.0,2015,0.11363293051359516
57313.0,SolarCity Corporation,FL,0.7,10.0,2.0,2015,0.07
57313.0,SolarCity Corporation,FL,169.8,2289.0,253.0,2015,0.07418086500655308
57313.0,SolarCity Corporation,FL,1.1,22.0,3.0,2015,0.05
57313.0,SolarCity Corporation,FL,6.1,120.0,37.0,2015,0.050833333333333335
57313.0,SolarCity Corporation,HI,5457.7,43292.0,2905.0,2015,0.12606717176383628
57313.0,SolarCity Corporation,HI,467.1,3097.0,314.0,2015,0.15082337746206007
57313.0,SolarCity Corporation,MA,5805.6,47347.0,6975.0,2015,0.12261811730415866
57313.0,SolarCity Corporation,MD,6106.5,58913.0,5792.0,2015,0.10365284402423913
57313.0,SolarCity Corporation,ME,148.0,1260.0,4.0,2015,0.11746031746031746
57313.0,SolarCity Corporation,NH,40.1,286.0,79.0,2015,0.1402097902097902
57313.0,SolarCity Corporation,NJ,36.7,283.0,46.0,2015,0.12968197879858656
57313.0,SolarCity Corporation,NJ,40.6,304.0,44.0,2015,0.13355263157894737
57313.0,SolarCity Corporation,NJ,4049.6,30661.0,3705.0,2015,0.1320765793679267
57313.0,SolarCity Corporation,NM,0.9,30.0,3.0,2015,0.03
57313.0,SolarCity Corporation,NM,721.6,6183.0,766.0,2015,0.11670710011321365
57313.0,SolarCity Corporation,NV,2955.2,30574.0,3377.0,2015,0.096657290508275
57313.0,SolarCity Corporation,NY,6983.0,52891.0,6393.0,2015,0.13202624264997825
57313.0,SolarCity Corporation,OH,601.5,7512.0,15.0,2015,0.08007188498402557
57313.0,SolarCity Corporation,OR,128.6,1329.0,18.0,2015,0.09676448457486832
57313.0,SolarCity Corporation,OR,554.5,9229.0,452.0,2015,0.060082349116914076
57313.0,SolarCity Corporation,OR,1493.3,19169.0,2489.0,2015,0.07790182064792112
57313.0,SolarCity Corporation,PA,102.6,987.0,116.0,2015,0.10395136778115502
57313.0,SolarCity Corporation,TX,177.9,2268.0,251.0,2015,0.07843915343915343
57313.0,SolarCity Corporation,TX,2548.2,32996.0,2254.0,2015,0.07722754273245241
57313.0,SolarCity Corporation,UT,67.2,1385.0,2.0,2015,0.04851985559566787
57313.0,SolarCity Corporation,VA,4.0,74.0,21.0,2015,0.05405405405405406
57313.0,SolarCity Corporation,WA,75.8,625.0,99.0,2015,0.12128
57350.0,Summer Energy LLC,TX,76516.0,806060.0,29331.0,2015,0.09492593603453837
57394.0,4Change Energy Company,TX,48391.3,466223.0,33410.0,2015,0.10379432160146539
57426.0,"Everything Energy, LLC",TX,62003.0,506409.0,27044.0,2015,0.12243660756424155
57428.0,Source Power & Gas LLC,IL,457.5,8818.0,25.0,2015,0.05188251304150601
57428.0,Source Power & Gas LLC,MD,2097.3,26847.0,37.0,2015,0.07812046038663538
57428.0,Source Power & Gas LLC,NJ,719.9,8152.0,22.0,2015,0.08830961727183513
57428.0,Source Power & Gas LLC,OH,5973.5,108085.0,125.0,2015,0.05526668825461442
57428.0,Source Power & Gas LLC,TX,83625.0,1628801.0,26069.0,2015,0.05134144686797221
57459.0,"Wolverine Alternative Investments, LLC",TX,1049.0,13278.0,757.0,2015,0.07900286187678868
57467.0,"Palmco Power OH, LLC",OH,600.0,4631.0,539.0,2015,0.1295616497516735
57483.0,Liberty Utilities,CA,68910.0,527811.0,47867.0,2015,0.13055809750080996
57486.0,"XOOM Energy Texas, LLC",TX,38275.6,347876.0,24821.0,2015,0.11002656118846946
57487.0,"XOOM Energy Connecticut, LLC",CT,9897.0,83128.0,6795.0,2015,0.11905735732845732
57488.0,"XOOM Energy Illinois, LLC",IL,23139.4,264824.0,23629.0,2015,0.08737652176539891
57489.0,"XOOM Energy Massachusetts, LLC",MA,10366.2,87809.0,6812.0,2015,0.11805395802252616
57490.0,"XOOM Energy Maryland, LLC",MD,31755.7,293616.0,20442.0,2015,0.10815384720178736
57491.0,"XOOM Energy New Jersey, LLC",NJ,20436.7,173135.0,10680.0,2015,0.11803910243451642
58085.0,"Electricity Maine, LLC",ME,93882.0,888144.0,114218.0,2015,0.10570583148678593
58086.0,"Electricity NH, LLC d/b/a ENH Power, LLC",NH,43490.3,435179.0,46293.0,2015,0.09993657782199969
58096.0,Andeler Corporation dba Andeler Power,TX,20667.0,176305.0,12210.0,2015,0.11722299424293128
58116.0,"Public Power & Utility of Maryland, LLC",MD,15614.1,128956.0,8301.0,2015,0.1210808337727597
58117.0,Public Power & Utility - New Jersey,NJ,14933.8,109682.0,9987.0,2015,0.13615543115552234
58118.0,Public Power LLC (PA),PA,33035.6,319980.0,28754.0,2015,0.1032427026689168
58119.0,Public Power LLC (CT),CT,93462.4,806919.0,68514.0,2015,0.11582624773985989
58119.0,Public Power LLC (CT),DC,4717.8,35820.0,3153.0,2015,0.13170854271356783
58119.0,Public Power LLC (CT),IL,5012.4,48466.0,6404.0,2015,0.1034209548962159
58119.0,Public Power LLC (CT),MA,1306.9,11154.0,1863.0,2015,0.11716872870719025
58119.0,Public Power LLC (CT),NY,16774.1,185986.0,11876.0,2015,0.09019012183712752
58119.0,Public Power LLC (CT),OH,3335.3,32781.0,2602.0,2015,0.10174491321192154
58123.0,Aha Macav Power Service,AZ,1912.4,33751.0,559.0,2015,0.05666202482889396
58123.0,Aha Macav Power Service,CA,304.2,5890.0,120.0,2015,0.05164685908319185
58123.0,Aha Macav Power Service,NV,2971.5,51124.0,266.0,2015,0.05812338627650419
58124.0,City of Winter Park - (FL),FL,46638.0,435454.0,14393.0,2015,0.10710201307141512
58126.0,Pittsburg Power Company,CA,4714.0,24646.0,535.0,2015,0.19126835997727826
58139.0,Town of Pickstown - (SD),SD,194.3,2445.0,154.0,2015,0.07946830265848671
58142.0,Cincinnati Bell Energy LLC,OH,9146.8,133834.0,11660.0,2015,0.06834436690228193
58158.0,FairPoint Energy LLC,ME,7483.0,66076.0,12497.0,2015,0.11324838065258187
58158.0,FairPoint Energy LLC,NH,6698.2,53239.0,8925.0,2015,0.12581378312890926
58160.0,Viridian Energy NY LLC,NY,66024.3,635986.0,46690.0,2015,0.10381407766837634
58161.0,Viridian Energy LLC,CT,23520.5,186858.0,16044.0,2015,0.12587365807190487
58161.0,Viridian Energy LLC,MA,90808.9,746285.0,73735.0,2015,0.12168126118038015
58161.0,Viridian Energy LLC,RI,1874.7,20055.0,1526.0,2015,0.09347793567688856
58162.0,Viridian Energy PA LLC,DC,1314.8,9199.0,371.0,2015,0.14292857919339058
