Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
59057.0,"Mega Energy of Maine, LLC",ME,205.0,1652.0,134.0,2022,0.12409200968523003
59059.0,Town Square Energy,CT,16868.3,171281.0,16425.0,2022,0.09848319428307868
59059.0,Town Square Energy,MA,11467.2,65156.0,8749.0,2022,0.17599607096813802
59059.0,Town Square Energy,ME,1877.1,11029.0,1494.0,2022,0.1701967540121498
59059.0,Town Square Energy,NH,5542.1,31660.0,4883.0,2022,0.17505053695514844
59059.0,Town Square Energy,RI,4642.9,23060.0,4243.0,2022,0.20133998265394623
59062.0,"Horizon Power and Light, LLC",DC,1204.2,11427.0,293.0,2022,0.10538199002362825
59062.0,"Horizon Power and Light, LLC",MD,4801.8,51865.0,1045.0,2022,0.09258266653812783
59064.0,"Great American Power, LLC",IL,2211.6,21505.0,3239.0,2022,0.10284119972099512
59064.0,"Great American Power, LLC",MD,1543.9,14853.0,1473.0,2022,0.10394533090958055
59064.0,"Great American Power, LLC",OH,401.7,5371.0,471.0,2022,0.07479054179854776
59064.0,"Great American Power, LLC",PA,9543.2,101960.0,9237.0,2022,0.09359748921145547
59065.0,Titan Gas LLC,DC,671.4,4951.0,366.0,2022,0.1356089678852757
59065.0,Titan Gas LLC,IL,4363.0,65144.0,600.0,2022,0.06697470219820705
59065.0,Titan Gas LLC,MA,11579.0,89147.0,7921.0,2022,0.12988659180903453
59065.0,Titan Gas LLC,MD,11012.1,93830.0,6767.0,2022,0.1173622508792497
59065.0,Titan Gas LLC,NJ,4371.9,38704.0,1417.0,2022,0.11295731707317073
59065.0,Titan Gas LLC,OH,10935.7,83416.0,7782.0,2022,0.1310983504363671
59065.0,Titan Gas LLC,PA,50980.8,472711.0,34092.0,2022,0.10784771245010165
59082.0,"Family Energy, Inc. New York",NY,67642.0,726568.0,34572.0,2022,0.09309796192510543
59083.0,"SFE Energy Pennsylvania, Inc.",PA,45441.0,451474.0,24254.0,2022,0.10065031430381373
59084.0,"SFE Energy Maryland, Inc.",MD,19398.0,163847.0,11624.0,2022,0.11839093788717522
59085.0,"SFE Energy NJ, Inc.",NJ,19227.0,142389.0,6771.0,2022,0.13503149821966584
59086.0,"Constellation Solar Holding, LLC",AZ,3877.9,37899.0,8.0,2022,0.10232196100160953
59086.0,"Constellation Solar Holding, LLC",AZ,4469.7,41454.0,2.0,2022,0.10782312925170068
59086.0,"Constellation Solar Holding, LLC",CA,15526.8,93728.0,27.0,2022,0.16565807442813246
59086.0,"Constellation Solar Holding, LLC",CT,68.4,570.0,1.0,2022,0.12
59086.0,"Constellation Solar Holding, LLC",DC,68.7,1151.0,2.0,2022,0.05968722849695916
59086.0,"Constellation Solar Holding, LLC",DE,158.0,2338.0,2.0,2022,0.06757912745936698
59086.0,"Constellation Solar Holding, LLC",MA,396.9,3388.0,3.0,2022,0.11714876033057851
59086.0,"Constellation Solar Holding, LLC",MD,1207.4,15797.0,17.0,2022,0.07643223396847502
59088.0,"Nordic Energy Services, LLC",IL,7497.4,65228.0,2706.0,2022,0.11494143619304593
59088.0,"Nordic Energy Services, LLC",IL,10883.3,64103.0,5775.0,2022,0.16977832550738656
59088.0,"Nordic Energy Services, LLC",MA,5064.2,25056.0,4795.0,2022,0.20211526181353767
59088.0,"Nordic Energy Services, LLC",MD,1314.2,10266.0,553.0,2022,0.12801480615624392
59088.0,"Nordic Energy Services, LLC",NJ,319.2,1985.0,110.0,2022,0.16080604534005039
59088.0,"Nordic Energy Services, LLC",NY,179.0,1546.0,153.0,2022,0.11578266494178525
59088.0,"Nordic Energy Services, LLC",OH,7331.0,55463.0,6611.0,2022,0.13217820889602078
59088.0,"Nordic Energy Services, LLC",PA,5158.0,41703.0,2922.0,2022,0.12368414742344676
59126.0,Sonoma Clean Power Authority,CA,240802.0,2179225.0,229954.0,2022,0.1104989158990008
59127.0,"Sunwave Gas & Power Connecticut, Inc.",CT,1130.2,11925.0,1647.0,2022,0.09477568134171908
59127.0,"Sunwave Gas & Power Connecticut, Inc.",MA,797.3,6223.0,618.0,2022,0.1281214848143982
59127.0,"Sunwave Gas & Power Connecticut, Inc.",MD,57.5,436.0,10.0,2022,0.13188073394495411
59127.0,"Sunwave Gas & Power Connecticut, Inc.",ME,7.7,86.0,9.0,2022,0.08953488372093023
59127.0,"Sunwave Gas & Power Connecticut, Inc.",NH,150.4,1405.0,151.0,2022,0.10704626334519574
59127.0,"Sunwave Gas & Power Connecticut, Inc.",NJ,218.8,1979.0,101.0,2022,0.11056088933804951
59127.0,"Sunwave Gas & Power Connecticut, Inc.",NY,458.2,5591.0,138.0,2022,0.08195313897335002
59127.0,"Sunwave Gas & Power Connecticut, Inc.",OH,364.6,6001.0,257.0,2022,0.060756540576570574
59127.0,"Sunwave Gas & Power Connecticut, Inc.",PA,312.3,3127.0,248.0,2022,0.09987208186760474
59127.0,"Sunwave Gas & Power Connecticut, Inc.",RI,45.6,510.0,134.0,2022,0.08941176470588236
59128.0,MPower Energy LLC,NY,29159.3,160298.0,33321.0,2022,0.1819068235411546
59310.0,"Inspire Energy Holdings, LLC",DC,315.1,2519.0,317.0,2022,0.12508932115919016
59310.0,"Inspire Energy Holdings, LLC",DE,2223.1,21890.0,2247.0,2022,0.10155778894472361
59310.0,"Inspire Energy Holdings, LLC",IL,9493.0,84539.0,10478.0,2022,0.1122913684808195
59310.0,"Inspire Energy Holdings, LLC",MA,67501.1,473359.0,60545.0,2022,0.1426002251990561
59310.0,"Inspire Energy Holdings, LLC",MD,45851.5,365758.0,35097.0,2022,0.12536021084979687
59310.0,"Inspire Energy Holdings, LLC",NJ,44914.4,278548.0,32282.0,2022,0.1612447405833106
59310.0,"Inspire Energy Holdings, LLC",NY,11809.4,113188.0,16677.0,2022,0.10433438173657984
59310.0,"Inspire Energy Holdings, LLC",OH,39108.0,375129.0,41831.0,2022,0.10425213726478091
59310.0,"Inspire Energy Holdings, LLC",PA,88709.3,810590.0,78464.0,2022,0.10943794026573236
59311.0,"XOOM Energy Ohio, LLC",OH,16179.0,153079.0,12075.0,2022,0.10569052580693629
59312.0,"XOOM Energy Washington DC, LLC",DC,2026.0,14086.0,1563.0,2022,0.14383075394008235
59313.0,"Palmco Power MA, LLC",MA,11613.6,49941.0,6845.0,2022,0.23254640475761398
59314.0,Infuse Energy LLC,TX,13910.4,122389.0,17440.0,2022,0.1136572731209504
59385.0,"Dynegy Energy Services, LLC",IL,303119.7,5111196.0,62307.0,2022,0.05930504328145506
59385.0,"Dynegy Energy Services, LLC",MA,173444.7,1649368.0,184505.0,2022,0.10515827880739774
59385.0,"Dynegy Energy Services, LLC",OH,568689.7,11496375.0,335518.0,2022,0.049466871078927055
59385.0,"Dynegy Energy Services, LLC",PA,170004.4,2735741.0,38765.0,2022,0.06214199370481343
59410.0,"Shipley Choice, LLC",MD,501.1,3919.0,305.0,2022,0.1278642510844603
59410.0,"Shipley Choice, LLC",OH,8588.5,163761.0,2804.0,2022,0.052445331916634606
59410.0,"Shipley Choice, LLC",PA,15266.5,131675.0,11627.0,2022,0.11594076324283273
59505.0,Heartland REMC,IN,78002.0,687959.0,18233.0,2022,0.11338175676166748
59579.0,Sunnova,AZ,3726.7,34880.0,2384.0,2022,0.1068434633027523
59579.0,Sunnova,AZ,896.9,8394.0,758.0,2022,0.10685013104598523
59579.0,Sunnova,AZ,400.6,3749.0,289.0,2022,0.10685516137636702
59579.0,Sunnova,AZ,53.3,498.0,35.0,2022,0.10702811244979919
59579.0,Sunnova,CA,57973.9,405547.0,49086.0,2022,0.14295235817303542
59579.0,Sunnova,CA,82.6,578.0,238.0,2022,0.14290657439446366
59579.0,Sunnova,CA,1135.2,7941.0,1186.0,2022,0.14295428787306386
59579.0,Sunnova,CA,124.9,874.0,144.0,2022,0.14290617848970252
59579.0,Sunnova,CA,1739.1,12166.0,3150.0,2022,0.14294755877034357
59579.0,Sunnova,CO,452.4,8815.0,2574.0,2022,0.05132161089052751
59579.0,Sunnova,CT,22494.0,135739.0,14930.0,2022,0.16571508556862802
59579.0,Sunnova,DC,15.1,273.0,32.0,2022,0.05531135531135531
59579.0,Sunnova,DE,52.8,826.0,72.0,2022,0.06392251815980629
59579.0,Sunnova,FL,1304.3,16020.0,1569.0,2022,0.08141697877652934
59579.0,Sunnova,FL,2565.8,31514.0,2272.0,2022,0.08141778257282478
59579.0,Sunnova,FL,15.0,184.0,12.0,2022,0.08152173913043478
59579.0,Sunnova,FL,2.1,26.0,2.0,2022,0.08076923076923077
59579.0,Sunnova,FL,346.6,4257.0,399.0,2022,0.08141883955837444
59579.0,Sunnova,FL,182.2,2238.0,328.0,2022,0.08141197497765862
59579.0,Sunnova,GA,2.7,36.0,1.0,2022,0.075
59579.0,Sunnova,HI,590.1,3016.0,351.0,2022,0.19565649867374005
59579.0,Sunnova,HI,2754.5,14077.0,1246.0,2022,0.1956737941322725
59579.0,Sunnova,IL,150.9,949.0,144.0,2022,0.15900948366701792
59579.0,Sunnova,IN,4.4,23.0,2.0,2022,0.19130434782608696
59579.0,Sunnova,LA,19.0,133.0,20.0,2022,0.14285714285714285
59579.0,Sunnova,LA,8.3,58.0,7.0,2022,0.14310344827586208
59579.0,Sunnova,MA,17586.7,104717.0,12555.0,2022,0.1679450328026968
59579.0,Sunnova,MD,7318.6,52856.0,4629.0,2022,0.13846299379446042
59579.0,Sunnova,MN,0.9,16.0,4.0,2022,0.05625
59579.0,Sunnova,MO,1.1,8.0,1.0,2022,0.1375
59579.0,Sunnova,NC,6.7,141.0,9.0,2022,0.0475177304964539
59579.0,Sunnova,NH,37.7,437.0,55.0,2022,0.08627002288329519
59579.0,Sunnova,NJ,161.1,1042.0,90.0,2022,0.15460652591170826
59579.0,Sunnova,NJ,44366.4,286924.0,30570.0,2022,0.15462770629156153
59579.0,Sunnova,NM,26.3,157.0,17.0,2022,0.16751592356687897
59579.0,Sunnova,NM,1317.1,7895.0,840.0,2022,0.16682710576314122
59579.0,Sunnova,NM,5.5,33.0,3.0,2022,0.16666666666666666
59579.0,Sunnova,NV,5745.1,47714.0,4533.0,2022,0.12040700842520015
59579.0,Sunnova,NY,0.6,3.0,79.0,2022,0.2
59579.0,Sunnova,NY,6128.4,32806.0,3988.0,2022,0.18680729134914345
59579.0,Sunnova,NY,5341.7,28594.0,3441.0,2022,0.1868119185843184
59579.0,Sunnova,OH,0.2,6.0,1.0,2022,0.03333333333333333
59579.0,Sunnova,PA,9079.2,65141.0,5772.0,2022,0.1393776576963817
59579.0,Sunnova,RI,2528.5,16343.0,2059.0,2022,0.154714556690938
59579.0,Sunnova,SC,21.4,210.0,18.0,2022,0.1019047619047619
59579.0,Sunnova,SC,292.6,2875.0,271.0,2022,0.10177391304347826
59579.0,Sunnova,TX,375.8,4414.0,426.0,2022,0.08513819664703218
59579.0,Sunnova,TX,6181.5,72607.0,5816.0,2022,0.08513641935350585
59579.0,Sunnova,TX,48.2,566.0,58.0,2022,0.08515901060070671
59579.0,Sunnova,TX,27.3,320.0,26.0,2022,0.0853125
59579.0,Sunnova,UT,0.8,21.0,4.0,2022,0.0380952380952381
59579.0,Sunnova,VA,5.0,55.0,13.0,2022,0.09090909090909091
59580.0,"SunPower Capital, LLC",AZ,12514.6,87597.0,8018.0,2022,0.14286562325193786
59580.0,"SunPower Capital, LLC",AZ,366.7,2566.0,235.0,2022,0.14290724863600934
59580.0,"SunPower Capital, LLC",AZ,9.9,69.0,6.0,2022,0.14347826086956522
59580.0,"SunPower Capital, LLC",AZ,720.2,5041.0,461.0,2022,0.14286847847649276
59580.0,"SunPower Capital, LLC",AZ,3475.5,24327.0,2227.0,2022,0.14286595141201133
59580.0,"SunPower Capital, LLC",AZ,351.0,2456.0,225.0,2022,0.14291530944625408
59580.0,"SunPower Capital, LLC",CA,80388.5,358082.0,50440.0,2022,0.22449746147530453
59580.0,"SunPower Capital, LLC",CA,1615.3,7195.0,1014.0,2022,0.22450312717164697
59580.0,"SunPower Capital, LLC",CA,5482.1,24419.0,3440.0,2022,0.2245014128342684
59580.0,"SunPower Capital, LLC",CA,18.0,80.0,11.0,2022,0.225
59580.0,"SunPower Capital, LLC",CA,66.2,295.0,42.0,2022,0.22440677966101694
59580.0,"SunPower Capital, LLC",CA,4281.1,19070.0,2686.0,2022,0.22449396958573675
59580.0,"SunPower Capital, LLC",CA,161.2,718.0,101.0,2022,0.2245125348189415
59580.0,"SunPower Capital, LLC",CA,6.0,27.0,4.0,2022,0.2222222222222222
59580.0,"SunPower Capital, LLC",CO,748.9,4290.0,1028.0,2022,0.17456876456876458
59580.0,"SunPower Capital, LLC",CO,58.4,335.0,80.0,2022,0.17432835820895523
59580.0,"SunPower Capital, LLC",CT,3941.5,23935.0,2308.0,2022,0.16467516189680384
59580.0,"SunPower Capital, LLC",HI,2461.5,4563.0,1127.0,2022,0.539447731755424
59580.0,"SunPower Capital, LLC",MA,1117.0,6670.0,879.0,2022,0.1674662668665667
59580.0,"SunPower Capital, LLC",NJ,27.0,177.0,17.0,2022,0.15254237288135594
59580.0,"SunPower Capital, LLC",NJ,7647.7,50193.0,4910.0,2022,0.15236586775048314
59580.0,"SunPower Capital, LLC",NV,1421.2,10360.0,779.0,2022,0.13718146718146718
59580.0,"SunPower Capital, LLC",NY,13557.0,52461.0,7746.0,2022,0.2584205409732944
59580.0,"SunPower Capital, LLC",NY,1707.3,6607.0,976.0,2022,0.2584077493567428
59580.0,"SunPower Capital, LLC",PA,0.5,5.0,1.0,2022,0.1
59580.0,"SunPower Capital, LLC",PA,26.4,238.0,51.0,2022,0.11092436974789915
59580.0,"SunPower Capital, LLC",VT,361.7,1287.0,343.0,2022,0.28104118104118103
59619.0,"EDF Energy Services, LLC",CT,65857.3,794250.0,141.0,2022,0.08291759521561222
59619.0,"EDF Energy Services, LLC",DC,5596.4,63961.0,9.0,2022,0.0874970685261331
59619.0,"EDF Energy Services, LLC",DE,8471.3,122917.0,10.0,2022,0.06891886394884353
59619.0,"EDF Energy Services, LLC",IL,215678.2,3108729.0,62.0,2022,0.06937825715911551
59619.0,"EDF Energy Services, LLC",MA,250688.7,2356973.0,244.0,2022,0.10636044621639705
59619.0,"EDF Energy Services, LLC",MD,12625.4,152698.0,23.0,2022,0.08268215693722249
59619.0,"EDF Energy Services, LLC",ME,30124.9,459732.0,74.0,2022,0.06552708969573577
59619.0,"EDF Energy Services, LLC",NH,29079.9,348041.0,68.0,2022,0.08355308713628566
59619.0,"EDF Energy Services, LLC",NJ,152390.7,1797159.0,306.0,2022,0.08479533530422183
59619.0,"EDF Energy Services, LLC",NY,45479.5,514486.0,61.0,2022,0.08839793502641471
59619.0,"EDF Energy Services, LLC",OH,234587.1,3333747.0,57.0,2022,0.07036739740598191
59619.0,"EDF Energy Services, LLC",PA,196400.2,2755789.0,119.0,2022,0.0712682284456466
59619.0,"EDF Energy Services, LLC",RI,23353.5,282100.0,46.0,2022,0.08278447359092521
59619.0,"EDF Energy Services, LLC",VA,76327.4,934536.0,10.0,2022,0.08167411421282861
59619.0,"EDF Energy Services, LLC",TX,2106769.3,34090804.0,471.0,2022,0.06179875663830046
59620.0,Verde Energy USA,CT,10286.0,71931.0,8147.0,2022,0.14299815100582502
59620.0,Verde Energy USA,MA,11648.0,45674.0,7164.0,2022,0.255024740552612
59620.0,Verde Energy USA,NJ,18361.0,87185.0,10599.0,2022,0.21059815335206744
59620.0,Verde Energy USA,NY,5365.0,52973.0,6162.0,2022,0.10127800955203595
59620.0,Verde Energy USA,OH,9693.0,49246.0,5898.0,2022,0.19682816878528206
59620.0,Verde Energy USA,PA,41789.0,317142.0,28472.0,2022,0.13176747324542318
59622.0,"Ahana Renewables, LLC",CA,2483.0,10720.0,25.0,2022,0.2316231343283582
59622.0,"Ahana Renewables, LLC",MA,130.0,1014.0,6.0,2022,0.1282051282051282
59622.0,"Ahana Renewables, LLC",NJ,132.0,1760.0,10.0,2022,0.075
59625.0,Lancaster Choice Energy,CA,63305.5,624061.0,50735.0,2022,0.10144120526679283
59647.0,Sunrun Inc.,AZ,58093.3,417510.0,33087.0,2022,0.13914229599291034
59647.0,Sunrun Inc.,AZ,0.6,4.0,1.0,2022,0.15
59647.0,Sunrun Inc.,AZ,1686.4,13003.0,985.0,2022,0.12969314773513804
59647.0,Sunrun Inc.,AZ,4786.8,33414.0,3049.0,2022,0.143257317292153
59647.0,Sunrun Inc.,AZ,46.3,226.0,22.0,2022,0.20486725663716815
59647.0,Sunrun Inc.,CA,409305.3,1869608.0,250877.0,2022,0.218925732025109
59647.0,Sunrun Inc.,CA,386.1,3632.0,580.0,2022,0.10630506607929516
59647.0,Sunrun Inc.,CA,6915.4,68012.0,4482.0,2022,0.10167911545021467
59647.0,Sunrun Inc.,CA,30.6,179.0,51.0,2022,0.17094972067039105
59647.0,Sunrun Inc.,CA,7124.7,51239.0,6891.0,2022,0.13904838111594683
59647.0,Sunrun Inc.,CO,7692.6,48729.0,6857.0,2022,0.1578649264298467
59647.0,Sunrun Inc.,CO,181.3,1033.0,151.0,2022,0.1755082284607938
59647.0,Sunrun Inc.,CT,20187.2,97657.0,13610.0,2022,0.20671534042618553
59647.0,Sunrun Inc.,DC,32.6,259.0,50.0,2022,0.12586872586872586
59647.0,Sunrun Inc.,DE,395.9,3317.0,402.0,2022,0.11935483870967742
59647.0,Sunrun Inc.,FL,1018.4,7784.0,1025.0,2022,0.13083247687564234
59647.0,Sunrun Inc.,FL,13097.2,80144.0,7293.0,2022,0.16342084248352964
59647.0,Sunrun Inc.,FL,1978.5,13750.0,1298.0,2022,0.1438909090909091
59647.0,Sunrun Inc.,HI,26714.4,94997.0,12803.0,2022,0.28121309093971386
59647.0,Sunrun Inc.,IL,17791.1,132495.0,19724.0,2022,0.13427751990641157
59647.0,Sunrun Inc.,MA,54089.9,292924.0,43741.0,2022,0.18465506411219293
59647.0,Sunrun Inc.,MD,30532.7,230721.0,24778.0,2022,0.1323360248958699
59647.0,Sunrun Inc.,NH,1801.1,8552.0,1276.0,2022,0.21060570626753974
59647.0,Sunrun Inc.,NJ,46570.4,290756.0,38428.0,2022,0.16017003948327807
59647.0,Sunrun Inc.,NM,3664.2,28299.0,3154.0,2022,0.12948160712392665
59647.0,Sunrun Inc.,NV,24891.8,189036.0,16725.0,2022,0.1316775640618718
59647.0,Sunrun Inc.,NY,3593.6,24213.0,3372.0,2022,0.1484161400900343
59647.0,Sunrun Inc.,NY,15135.1,67886.0,11374.0,2022,0.22294876705064373
59647.0,Sunrun Inc.,NY,26822.1,141983.0,19061.0,2022,0.18891064423205595
59647.0,Sunrun Inc.,OR,50.9,397.0,83.0,2022,0.12821158690176324
59647.0,Sunrun Inc.,PA,6848.4,45923.0,5073.0,2022,0.14912788798641205
59647.0,Sunrun Inc.,RI,3305.1,13860.0,1949.0,2022,0.23846320346320346
59647.0,Sunrun Inc.,SC,5910.3,41406.0,3785.0,2022,0.14274018258223445
59647.0,Sunrun Inc.,SC,6807.4,33591.0,3828.0,2022,0.2026554731922241
59647.0,Sunrun Inc.,TX,9108.8,50527.0,4799.0,2022,0.18027589209729453
59647.0,Sunrun Inc.,UT,822.0,5884.0,732.0,2022,0.1397008837525493
59647.0,Sunrun Inc.,VT,2697.6,11973.0,1847.0,2022,0.22530694061638687
59676.0,"Collegiate Clean Energy, LLC",VA,9002.0,109472.0,148.0,2022,0.08223107278573516
59679.0,Aggregated Transit Energy,MA,15431.0,326181.0,1.0,2022,0.04730808968026955
59734.0,"SFE Energy Massachusetts, Inc.",MA,18384.0,96476.0,10857.0,2022,0.19055516397860608
59763.0,"Consolidated Power Co., LLC",NY,2757.3,15109.0,10.0,2022,0.1824938778211662
59793.0,"First Point Power, LLC",CT,14944.9,166025.0,2201.0,2022,0.09001596145158862
59793.0,"First Point Power, LLC",DE,163.6,985.0,50.0,2022,0.16609137055837564
59793.0,"First Point Power, LLC",MA,132327.0,1192696.0,52339.0,2022,0.11094780228993809
59793.0,"First Point Power, LLC",MD,14.3,84.0,4.0,2022,0.17023809523809524
59793.0,"First Point Power, LLC",ME,18509.9,252895.0,1495.0,2022,0.07319203622056585
59793.0,"First Point Power, LLC",NH,25569.2,284065.0,4438.0,2022,0.09001179307552849
59793.0,"First Point Power, LLC",NJ,315.0,1985.0,46.0,2022,0.15869017632241814
59793.0,"First Point Power, LLC",PA,497.2,3030.0,129.0,2022,0.16409240924092408
59793.0,"First Point Power, LLC",RI,14641.7,154594.0,2422.0,2022,0.0947106614745721
59794.0,"Starion Energy, Inc.",CT,8.2,94.0,62.0,2022,0.08723404255319149
59794.0,"Starion Energy, Inc.",MA,12.7,113.0,78.0,2022,0.11238938053097346
59795.0,"Starion Energy PA, Inc.",DC,0.1,2.0,2.0,2022,0.05
59795.0,"Starion Energy PA, Inc.",IL,1.0,10.0,21.0,2022,0.1
59795.0,"Starion Energy PA, Inc.",MD,1.0,15.0,27.0,2022,0.06666666666666667
59795.0,"Starion Energy PA, Inc.",NJ,48.5,339.0,117.0,2022,0.1430678466076696
59795.0,"Starion Energy PA, Inc.",OH,3.1,39.0,78.0,2022,0.07948717948717948
59795.0,"Starion Energy PA, Inc.",PA,7.0,104.0,101.0,2022,0.0673076923076923
59796.0,"Starion Energy NY, Inc.",NY,8.6,109.0,172.0,2022,0.07889908256880734
59797.0,Park Power LLC,DC,591.5,4310.0,528.0,2022,0.13723897911832947
59797.0,Park Power LLC,DE,526.8,4240.0,435.0,2022,0.12424528301886792
59797.0,Park Power LLC,IL,901.9,7060.0,1024.0,2022,0.12774787535410764
59797.0,Park Power LLC,MD,2202.4,15570.0,2046.0,2022,0.141451509312781
59797.0,Park Power LLC,NJ,206.7,1322.0,183.0,2022,0.15635400907715583
59797.0,Park Power LLC,OH,2683.3,18219.0,2072.0,2022,0.1472803117624458
59797.0,Park Power LLC,PA,14476.0,118686.0,12566.0,2022,0.12196889270849132
59799.0,American Power & Gas,IL,4435.9,32385.0,1982.0,2022,0.13697390767330556
59799.0,American Power & Gas,MA,127.6,680.0,12.0,2022,0.18764705882352942
59799.0,American Power & Gas,MD,11686.3,77555.0,2161.0,2022,0.1506840306878989
59799.0,American Power & Gas,NJ,20436.8,109509.0,5603.0,2022,0.18662210411929614
59799.0,American Power & Gas,NY,61008.8,404463.0,23932.0,2022,0.15083901370459102
59799.0,American Power & Gas,OH,34005.3,259314.0,13769.0,2022,0.13113561165228257
59799.0,American Power & Gas,PA,88746.5,573479.0,36182.0,2022,0.1547510894034481
59801.0,CEI,PA,338.7,2828.0,430.0,2022,0.11976661951909477
59807.0,"Rushmore Energy, LLC",DE,2721.3,26820.0,3023.0,2022,0.10146532438478748
59807.0,"Rushmore Energy, LLC",IL,2449.2,24697.0,4331.0,2022,0.09916993966878568
59807.0,"Rushmore Energy, LLC",IL,1591.7,18968.0,2016.0,2022,0.08391501476170392
59807.0,"Rushmore Energy, LLC",MD,2393.5,21547.0,2242.0,2022,0.11108274933865503
59807.0,"Rushmore Energy, LLC",NJ,1691.5,11793.0,1746.0,2022,0.14343254472992453
59807.0,"Rushmore Energy, LLC",OH,4064.2,41774.0,4590.0,2022,0.09729018049504476
59807.0,"Rushmore Energy, LLC",PA,3676.6,32436.0,4051.0,2022,0.11334936490319399
59808.0,MP2 Energy LLC,CT,14178.2,123537.0,838.0,2022,0.11476885467511758
59808.0,MP2 Energy LLC,DC,30044.3,272231.0,380.0,2022,0.11036325767454845
59808.0,MP2 Energy LLC,DE,2174.3,26329.0,152.0,2022,0.08258194386418018
59808.0,MP2 Energy LLC,IL,101920.4,1715885.0,3653.0,2022,0.05939815313963348
59808.0,MP2 Energy LLC,MA,11426.0,102805.0,243.0,2022,0.11114245416078984
59808.0,MP2 Energy LLC,MD,51734.5,568425.0,569.0,2022,0.09101376610810573
59808.0,MP2 Energy LLC,ME,3147.7,29072.0,132.0,2022,0.10827256466703357
59808.0,MP2 Energy LLC,NH,2503.1,21495.0,373.0,2022,0.11645033728774133
59808.0,MP2 Energy LLC,NJ,52189.3,656794.0,2076.0,2022,0.07946068325837324
59808.0,MP2 Energy LLC,NY,15445.8,158826.0,1765.0,2022,0.09724982055834687
59808.0,MP2 Energy LLC,OH,137649.0,2511536.0,4008.0,2022,0.05480669996368756
59808.0,MP2 Energy LLC,PA,60611.6,871601.0,3090.0,2022,0.06954053517607253
59808.0,MP2 Energy LLC,RI,1755.4,16105.0,152.0,2022,0.10899720583669668
59808.0,MP2 Energy LLC,VA,48832.8,594611.0,44.0,2022,0.08212562498843783
59808.0,MP2 Energy LLC,TX,1045864.2,14689041.0,67189.0,2022,0.07120030504373975
59809.0,"Residents Energy, LLC",DE,1296.1,8466.0,940.0,2022,0.15309473186865108
59809.0,"Residents Energy, LLC",IL,26034.9,199214.0,24664.0,2022,0.13068810424970131
59809.0,"Residents Energy, LLC",MA,43745.1,300305.0,37479.0,2022,0.14566890328166365
59809.0,"Residents Energy, LLC",NJ,2725.4,13999.0,2028.0,2022,0.1946853346667619
59809.0,"Residents Energy, LLC",NY,4384.6,21415.0,4012.0,2022,0.2047443380807845
59809.0,"Residents Energy, LLC",OH,3593.7,31230.0,3603.0,2022,0.11507204610951009
59809.0,"Residents Energy, LLC",PA,11309.0,76038.0,9383.0,2022,0.14872826744522474
59810.0,Greenlight Energy Inc.,DE,17.0,108.0,14.0,2022,0.1574074074074074
59810.0,Greenlight Energy Inc.,IL,454.8,3341.0,525.0,2022,0.1361269081113439
59810.0,Greenlight Energy Inc.,MD,5503.0,34811.0,3496.0,2022,0.15808221539168654
59810.0,Greenlight Energy Inc.,NJ,530.0,2668.0,481.0,2022,0.19865067466266867
59810.0,Greenlight Energy Inc.,NY,3394.0,20009.0,3219.0,2022,0.16962366934879305
59810.0,Greenlight Energy Inc.,OH,168.0,1245.0,171.0,2022,0.13493975903614458
59810.0,Greenlight Energy Inc.,PA,3067.0,19563.0,2431.0,2022,0.15677554567295404
59811.0,Santanna Energy Services,IL,10784.8,90240.0,7715.0,2022,0.11951241134751774
59811.0,Santanna Energy Services,OH,12787.3,153594.0,10672.0,2022,0.08325390314725836
59811.0,Santanna Energy Services,PA,2456.4,31236.0,1377.0,2022,0.07864003073376873
59812.0,New Wave Energy Corporation,NY,49631.8,509638.0,6611.0,2022,0.09738638013648904
59812.0,New Wave Energy Corporation,OH,6011.8,62287.0,2068.0,2022,0.09651773243212869
59812.0,New Wave Energy Corporation,PA,18655.8,178551.0,6182.0,2022,0.10448443301913739
59818.0,Algonquin Energy Services,ME,8054.7,121253.0,362.0,2022,0.06642887186296421
59847.0,Sustainable Star LLC,IL,27.0,257.0,11.0,2022,0.10505836575875487
59847.0,Sustainable Star LLC,OH,32.0,478.0,3.0,2022,0.06694560669456066
59848.0,"ResCom Energy, LLC",DE,0.1,1.0,5.0,2022,0.1
59848.0,"ResCom Energy, LLC",IL,33.2,313.0,118.0,2022,0.10607028753993611
59848.0,"ResCom Energy, LLC",NJ,8.9,50.0,14.0,2022,0.178
59848.0,"ResCom Energy, LLC",OH,3.3,52.0,56.0,2022,0.06346153846153846
59931.0,"MidAmerican Energy Services, LLC",DC,3070.4,33215.0,146.0,2022,0.09244016257714888
59931.0,"MidAmerican Energy Services, LLC",DE,3366.0,54563.0,364.0,2022,0.061690156333046205
59931.0,"MidAmerican Energy Services, LLC",IL,127100.8,2001990.0,4610.0,2022,0.06348723020594509
59931.0,"MidAmerican Energy Services, LLC",IL,43745.3,695714.0,1692.0,2022,0.06287828044282565
59931.0,"MidAmerican Energy Services, LLC",MA,7988.3,74217.0,291.0,2022,0.10763436948408046
59931.0,"MidAmerican Energy Services, LLC",MD,34070.8,476129.0,3838.0,2022,0.07155791812723022
59931.0,"MidAmerican Energy Services, LLC",NJ,62402.9,556834.0,1053.0,2022,0.11206733065868822
