Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
59086.0,"Constellation Solar Holding, LLC",AZ,3679.0,38774.0,8.0,2018,0.09488316913395574
59086.0,"Constellation Solar Holding, LLC",AZ,3006.0,25129.0,2.0,2018,0.1196227466274026
59086.0,"Constellation Solar Holding, LLC",CA,9277.0,58331.0,18.0,2018,0.1590406473401793
59086.0,"Constellation Solar Holding, LLC",CT,64.0,534.0,1.0,2018,0.1198501872659176
59086.0,"Constellation Solar Holding, LLC",DC,69.0,994.0,2.0,2018,0.06941649899396378
59086.0,"Constellation Solar Holding, LLC",MA,353.0,3244.0,3.0,2018,0.10881627620221948
59086.0,"Constellation Solar Holding, LLC",MD,512.0,6803.0,13.0,2018,0.0752609143025136
59086.0,"Constellation Solar Holding, LLC",NJ,190.0,1645.0,1.0,2018,0.11550151975683891
59088.0,"Nordic Energy Services, LLC",IL,51869.7,740545.0,68899.0,2018,0.07004260375804307
59088.0,"Nordic Energy Services, LLC",IL,15838.7,276636.0,15734.0,2018,0.05725465955262511
59088.0,"Nordic Energy Services, LLC",MA,180.1,1712.0,134.0,2018,0.10519859813084112
59088.0,"Nordic Energy Services, LLC",MD,3265.2,43701.0,216.0,2018,0.07471682570192902
59088.0,"Nordic Energy Services, LLC",NJ,2180.1,25324.0,345.0,2018,0.08608829568788501
59088.0,"Nordic Energy Services, LLC",NY,2708.5,34117.0,210.0,2018,0.0793885746108978
59088.0,"Nordic Energy Services, LLC",OH,12070.4,201636.0,4500.0,2018,0.05986232617191375
59088.0,"Nordic Energy Services, LLC",PA,7868.2,117709.0,935.0,2018,0.06684450636739757
59126.0,Sonoma Clean Power Authority,CA,170616.2,2409841.0,223579.0,2018,0.0707997747569238
59127.0,"Sunwave Gas & Power Connecticut, Inc.",CT,15799.9,175407.0,12656.0,2018,0.09007565262503776
59127.0,"Sunwave Gas & Power Connecticut, Inc.",MA,10802.2,114749.0,2126.0,2018,0.09413763954369973
59127.0,"Sunwave Gas & Power Connecticut, Inc.",OH,44.0,697.0,40.0,2018,0.06312769010043041
59127.0,"Sunwave Gas & Power Connecticut, Inc.",PA,3789.0,52468.0,2022.0,2018,0.07221544560494016
59128.0,MPower Energy LLC,NY,28270.0,209405.0,50017.0,2018,0.1350015520164275
59139.0,SunEdison LLC,AZ,31.9,443.0,15.0,2018,0.07200902934537246
59139.0,SunEdison LLC,CA,23.1,145.0,6.0,2018,0.15931034482758621
59139.0,SunEdison LLC,CO,114.7,2150.0,3.0,2018,0.05334883720930233
59139.0,SunEdison LLC,CT,37.1,226.0,3.0,2018,0.16415929203539822
59139.0,SunEdison LLC,GA,9.1,70.0,2.0,2018,0.13
59139.0,SunEdison LLC,HI,20.1,90.0,6.0,2018,0.22333333333333333
59139.0,SunEdison LLC,MA,14.8,88.0,7.0,2018,0.16818181818181818
59139.0,SunEdison LLC,MD,1.4,13.0,1.0,2018,0.1076923076923077
59139.0,SunEdison LLC,NJ,6.2,68.0,3.0,2018,0.09117647058823529
59139.0,SunEdison LLC,NV,128.5,1650.0,10.0,2018,0.07787878787878788
59139.0,SunEdison LLC,OH,0.9,8.0,1.0,2018,0.1125
59310.0,"Inspire Energy Holdings, LLC",IL,3288.8,31894.0,4415.0,2018,0.10311657365021634
59310.0,"Inspire Energy Holdings, LLC",MA,16939.2,108860.0,15312.0,2018,0.15560536468859085
59310.0,"Inspire Energy Holdings, LLC",MD,14362.3,119717.0,11712.0,2018,0.11996875965819391
59310.0,"Inspire Energy Holdings, LLC",NJ,31184.0,213803.0,25461.0,2018,0.14585389353750883
59310.0,"Inspire Energy Holdings, LLC",NY,98.8,928.0,187.0,2018,0.10646551724137931
59310.0,"Inspire Energy Holdings, LLC",OH,3045.9,29017.0,3647.0,2018,0.10496950063755729
59310.0,"Inspire Energy Holdings, LLC",PA,40955.0,382982.0,44301.0,2018,0.10693714064890777
59311.0,"XOOM Energy Ohio, LLC",OH,21828.9,261719.0,19373.0,2018,0.08340586659738117
59312.0,"XOOM Energy Washington DC, LLC",DC,1710.9,19493.0,1373.0,2018,0.08776996870671523
59313.0,"Palmco Power MA, LLC",MA,12738.2,79012.0,15239.0,2018,0.16121854908115224
59314.0,Infuse Energy LLC,TX,32399.4,342156.0,28433.0,2018,0.09469189492512188
59361.0,Lykins Energy Solutions,OH,18347.5,362655.0,4482.0,2018,0.05059216059340144
59385.0,"Dynegy Energy Services, LLC",IL,475428.0,7084478.0,325849.0,2018,0.06710840234100522
59385.0,"Dynegy Energy Services, LLC",MA,63276.0,581953.0,75898.0,2018,0.10873043012064548
59385.0,"Dynegy Energy Services, LLC",OH,606708.0,12233483.0,286669.0,2018,0.049594052650418524
59385.0,"Dynegy Energy Services, LLC",PA,5597.0,87350.0,69.0,2018,0.06407555809959932
59410.0,"Shipley Choice, LLC",MD,837.3,8270.0,615.0,2018,0.10124546553808948
59410.0,"Shipley Choice, LLC",OH,385.4,5038.0,425.0,2018,0.07649861055974592
59410.0,"Shipley Choice, LLC",PA,18053.8,215551.0,17402.0,2018,0.08375651237990081
59411.0,Power Express,TX,10691.0,162497.0,9816.0,2018,0.06579198385200957
59472.0,Agera Energy LLC,CA,7976.0,97593.0,153.0,2018,0.08172717305544455
59472.0,Agera Energy LLC,CT,54950.0,612519.0,8687.0,2018,0.08971150282685109
59472.0,Agera Energy LLC,DC,7899.0,115268.0,309.0,2018,0.0685272582156366
59472.0,Agera Energy LLC,DE,9011.0,119686.0,1269.0,2018,0.07528867202513242
59472.0,Agera Energy LLC,IL,45587.0,825713.0,3525.0,2018,0.05520925551614181
59472.0,Agera Energy LLC,IL,15576.0,282916.0,4905.0,2018,0.05505521073392809
59472.0,Agera Energy LLC,MA,149613.0,1381414.0,86422.0,2018,0.10830424478107215
59472.0,Agera Energy LLC,MD,64980.0,1118787.0,3390.0,2018,0.05808076068098753
59472.0,Agera Energy LLC,ME,6647.0,62010.0,1097.0,2018,0.1071923883244638
59472.0,Agera Energy LLC,NH,22525.0,234352.0,4269.0,2018,0.09611609885983478
59472.0,Agera Energy LLC,NJ,33447.0,378257.0,3110.0,2018,0.08842400801571418
59472.0,Agera Energy LLC,NY,76316.0,901888.0,4931.0,2018,0.08461804569968777
59472.0,Agera Energy LLC,OH,30780.0,549904.0,5237.0,2018,0.05597340626727574
59472.0,Agera Energy LLC,PA,52273.0,830067.0,4532.0,2018,0.06297443459383399
59472.0,Agera Energy LLC,RI,22892.0,235853.0,2083.0,2018,0.09706045714915647
59472.0,Agera Energy LLC,TX,12964.0,209103.0,4178.0,2018,0.06199815401978929
59505.0,Heartland REMC,IN,70298.0,677310.0,17508.0,2018,0.10378999276549881
59557.0,RGS Energy,CA,75.6,411.0,41.0,2018,0.18394160583941604
59566.0,Axon Power & Gas LLC,TX,3671.3,62648.0,2778.0,2018,0.05860203039203167
59579.0,Sunnova,AZ,2374.9,13312.0,1181.0,2018,0.17840294471153847
59579.0,Sunnova,AZ,353.4,1870.0,191.0,2018,0.18898395721925135
59579.0,Sunnova,AZ,51.4,306.0,30.0,2018,0.16797385620915034
59579.0,Sunnova,AZ,11.1,82.0,4.0,2018,0.1353658536585366
59579.0,Sunnova,CA,23502.4,106137.0,13152.0,2018,0.22143456099192552
59579.0,Sunnova,CA,20.4,112.0,10.0,2018,0.18214285714285713
59579.0,Sunnova,CA,993.3,3697.0,644.0,2018,0.2686773059237219
59579.0,Sunnova,CA,34.0,181.0,18.0,2018,0.1878453038674033
59579.0,Sunnova,CA,17.5,101.0,10.0,2018,0.17326732673267325
59579.0,Sunnova,CO,13.8,168.0,32.0,2018,0.08214285714285714
59579.0,Sunnova,CT,2826.0,16612.0,1986.0,2018,0.1701179869973513
59579.0,Sunnova,DE,3.1,22.0,4.0,2018,0.1409090909090909
59579.0,Sunnova,FL,0.1,1.0,2.0,2018,0.1
59579.0,Sunnova,HI,392.0,1590.0,197.0,2018,0.24654088050314465
59579.0,Sunnova,HI,408.1,1786.0,146.0,2018,0.22849944008958567
59579.0,Sunnova,IN,4.2,22.0,2.0,2018,0.19090909090909092
59579.0,Sunnova,LA,20.5,145.0,21.0,2018,0.1413793103448276
59579.0,Sunnova,LA,7.9,45.0,7.0,2018,0.17555555555555555
59579.0,Sunnova,MA,4016.2,23513.0,3171.0,2018,0.1708076383277336
59579.0,Sunnova,MD,1465.1,9572.0,912.0,2018,0.15306101128290847
59579.0,Sunnova,MO,2.5,17.0,2.0,2018,0.14705882352941177
59579.0,Sunnova,NJ,75.1,399.0,37.0,2018,0.18822055137844612
59579.0,Sunnova,NJ,24890.4,141153.0,15518.0,2018,0.17633631591252047
59579.0,Sunnova,NM,24.3,119.0,12.0,2018,0.2042016806722689
59579.0,Sunnova,NM,1299.4,8048.0,802.0,2018,0.1614562624254473
59579.0,Sunnova,NV,3428.6,21215.0,2129.0,2018,0.16161206693377328
59579.0,Sunnova,NY,1021.9,3868.0,533.0,2018,0.2641933815925543
59579.0,Sunnova,NY,2618.2,11512.0,1759.0,2018,0.2274322446143155
59579.0,Sunnova,PA,330.7,1529.0,445.0,2018,0.21628515369522563
59579.0,Sunnova,RI,48.4,291.0,158.0,2018,0.1663230240549828
59579.0,Sunnova,TX,1.0,7.0,3.0,2018,0.14285714285714285
59579.0,Sunnova,TX,467.6,4493.0,504.0,2018,0.10407300244825284
59579.0,Sunnova,TX,0.4,3.0,1.0,2018,0.13333333333333333
59579.0,Sunnova,TX,0.3,1.0,1.0,2018,0.3
59580.0,"SunPower Capital, LLC",AZ,9850.7,104352.0,7041.0,2018,0.09439876571603803
59580.0,"SunPower Capital, LLC",AZ,102.0,2543.0,172.0,2018,0.04011010617381046
59580.0,"SunPower Capital, LLC",AZ,3.0,48.0,3.0,2018,0.0625
59580.0,"SunPower Capital, LLC",AZ,548.4,6268.0,423.0,2018,0.08749202297383535
59580.0,"SunPower Capital, LLC",AZ,2293.4,28963.0,1954.0,2018,0.07918378620999206
59580.0,"SunPower Capital, LLC",AZ,246.9,2910.0,196.0,2018,0.08484536082474227
59580.0,"SunPower Capital, LLC",CA,54820.1,336853.0,31111.0,2018,0.16274190819140694
59580.0,"SunPower Capital, LLC",CA,2057.5,9717.0,897.0,2018,0.21174230729649068
59580.0,"SunPower Capital, LLC",CA,5366.9,28691.0,2650.0,2018,0.18705865950995085
59580.0,"SunPower Capital, LLC",CA,5.2,37.0,3.0,2018,0.14054054054054055
59580.0,"SunPower Capital, LLC",CA,27.3,378.0,35.0,2018,0.07222222222222222
59580.0,"SunPower Capital, LLC",CA,788.0,8937.0,825.0,2018,0.08817276490992502
59580.0,"SunPower Capital, LLC",CA,25.4,202.0,20.0,2018,0.12574257425742574
59580.0,"SunPower Capital, LLC",CA,3.8,21.0,2.0,2018,0.18095238095238095
59580.0,"SunPower Capital, LLC",CO,271.8,4644.0,449.0,2018,0.05852713178294574
59580.0,"SunPower Capital, LLC",CO,104.3,850.0,82.0,2018,0.12270588235294118
59580.0,"SunPower Capital, LLC",CT,630.4,5028.0,741.0,2018,0.12537788385043755
59580.0,"SunPower Capital, LLC",HI,2122.9,10136.0,1017.0,2018,0.20944159431728493
59580.0,"SunPower Capital, LLC",MA,323.5,3309.0,499.0,2018,0.0977636748262315
59580.0,"SunPower Capital, LLC",NJ,18.9,141.0,15.0,2018,0.13404255319148936
59580.0,"SunPower Capital, LLC",NJ,2449.0,21917.0,1747.0,2018,0.11173974540311174
59580.0,"SunPower Capital, LLC",NV,552.0,4281.0,438.0,2018,0.1289418360196216
59580.0,"SunPower Capital, LLC",NY,8323.0,55721.0,6347.0,2018,0.14936917858617038
59580.0,"SunPower Capital, LLC",NY,467.6,4236.0,483.0,2018,0.11038715769593957
59580.0,"SunPower Capital, LLC",PA,0.2,9.0,1.0,2018,0.022222222222222223
59580.0,"SunPower Capital, LLC",PA,27.5,416.0,43.0,2018,0.06610576923076923
59580.0,"SunPower Capital, LLC",VT,298.7,2023.0,295.0,2018,0.1476520019772615
59619.0,"EDF Energy Services, LLC",CT,7559.3,89357.0,9.0,2018,0.08459661806014078
59619.0,"EDF Energy Services, LLC",DE,704.3,10318.0,1.0,2018,0.06825935258771079
59619.0,"EDF Energy Services, LLC",IL,145228.2,3596302.0,23.0,2018,0.040382648620722064
59619.0,"EDF Energy Services, LLC",MA,22390.4,244927.0,24.0,2018,0.09141662617841234
59619.0,"EDF Energy Services, LLC",MD,3409.6,58066.0,4.0,2018,0.05871938828229945
59619.0,"EDF Energy Services, LLC",ME,9800.7,158395.0,8.0,2018,0.06187505918747435
59619.0,"EDF Energy Services, LLC",NH,5435.8,74156.0,8.0,2018,0.07330222773612385
59619.0,"EDF Energy Services, LLC",NJ,39177.0,530005.0,12.0,2018,0.07391817058329639
59619.0,"EDF Energy Services, LLC",NY,25339.2,557584.0,33.0,2018,0.04544463255760567
59619.0,"EDF Energy Services, LLC",OH,167843.4,3652482.0,21.0,2018,0.04595324494412293
59619.0,"EDF Energy Services, LLC",PA,92345.6,2103833.0,27.0,2018,0.04389397827679288
59619.0,"EDF Energy Services, LLC",RI,725.1,7828.0,3.0,2018,0.09262902401635156
59619.0,"EDF Energy Services, LLC",VA,4613.6,97085.0,1.0,2018,0.047521244270484625
59619.0,"EDF Energy Services, LLC",TX,804387.3,18060145.0,87.0,2018,0.04453936001067544
59620.0,Verde Energy USA,CT,14731.0,134376.0,15203.0,2018,0.10962523069595762
59620.0,Verde Energy USA,IL,4131.0,39979.0,4707.0,2018,0.10332924785512394
59620.0,Verde Energy USA,MA,33671.0,255554.0,31727.0,2018,0.13175688895497625
59620.0,Verde Energy USA,NJ,18883.0,111118.0,13008.0,2018,0.16993646393923575
59620.0,Verde Energy USA,NY,12849.0,113747.0,13142.0,2018,0.11296122095527794
59620.0,Verde Energy USA,OH,16889.0,167832.0,18447.0,2018,0.10063039229705896
59620.0,Verde Energy USA,PA,44600.0,461527.0,46935.0,2018,0.09663573312070584
59620.0,Verde Energy USA,TX,7308.0,60813.0,11976.0,2018,0.12017167381974249
59622.0,"Ahana Renewables, LLC",CA,2344.6,10931.0,25.0,2018,0.214490897447626
59622.0,"Ahana Renewables, LLC",MA,120.6,883.0,6.0,2018,0.1365798414496036
59622.0,"Ahana Renewables, LLC",NJ,787.4,1604.0,10.0,2018,0.49089775561097254
59624.0,"Vivint Solar, Inc.",AZ,3638.2,40224.0,2830.0,2018,0.09044848846459826
59624.0,"Vivint Solar, Inc.",AZ,931.5,10298.0,725.0,2018,0.09045445717615071
59624.0,"Vivint Solar, Inc.",AZ,23.5,260.0,18.0,2018,0.09038461538461538
59624.0,"Vivint Solar, Inc.",CA,57657.2,356552.0,53116.0,2018,0.16170768920101417
59624.0,"Vivint Solar, Inc.",CA,29.7,184.0,27.0,2018,0.16141304347826088
59624.0,"Vivint Solar, Inc.",CA,139.3,861.0,129.0,2018,0.16178861788617885
59624.0,"Vivint Solar, Inc.",CA,921.6,5699.0,849.0,2018,0.16171258115458853
59624.0,"Vivint Solar, Inc.",CT,1766.4,12524.0,2212.0,2018,0.141041200894283
59624.0,"Vivint Solar, Inc.",FL,0.1,1.0,1.0,2018,0.1
59624.0,"Vivint Solar, Inc.",HI,8161.0,35941.0,4545.0,2018,0.22706658134164326
59624.0,"Vivint Solar, Inc.",IL,1.3,2.0,14.0,2018,0.65
59624.0,"Vivint Solar, Inc.",MA,10688.9,85435.0,14949.0,2018,0.12511148826593316
59624.0,"Vivint Solar, Inc.",MD,14199.3,131866.0,16273.0,2018,0.1076797658228808
59624.0,"Vivint Solar, Inc.",NJ,14.9,113.0,18.0,2018,0.13185840707964602
59624.0,"Vivint Solar, Inc.",NJ,12290.3,93478.0,14690.0,2018,0.13147799482231112
59624.0,"Vivint Solar, Inc.",NM,2144.7,19955.0,2277.0,2018,0.10747682285141569
59624.0,"Vivint Solar, Inc.",NV,573.4,5165.0,554.0,2018,0.11101645692158761
59624.0,"Vivint Solar, Inc.",NY,210.7,1388.0,212.0,2018,0.15180115273775216
59624.0,"Vivint Solar, Inc.",NY,2901.3,19103.0,2922.0,2018,0.15187666858608595
59624.0,"Vivint Solar, Inc.",NY,9702.8,63886.0,9772.0,2018,0.15187678051529285
59624.0,"Vivint Solar, Inc.",PA,1904.6,14835.0,2358.0,2018,0.1283855746545332
59624.0,"Vivint Solar, Inc.",RI,3.2,18.0,40.0,2018,0.17777777777777778
59624.0,"Vivint Solar, Inc.",SC,1199.0,8894.0,895.0,2018,0.13480998425905105
59624.0,"Vivint Solar, Inc.",UT,623.1,5694.0,826.0,2018,0.10943097997892519
59625.0,Lancaster Choice Energy,CA,36252.0,583205.0,49191.0,2018,0.062159960905684965
59647.0,Sunrun Inc.,AZ,24476.6,190251.0,16088.0,2018,0.12865425148882267
59647.0,Sunrun Inc.,AZ,470.3,6824.0,302.0,2018,0.06891852286049238
59647.0,Sunrun Inc.,AZ,1482.5,11985.0,1791.0,2018,0.12369628702544848
59647.0,Sunrun Inc.,AZ,52.1,276.0,24.0,2018,0.188768115942029
59647.0,Sunrun Inc.,CA,119365.0,525825.0,66246.0,2018,0.2270051823325251
59647.0,Sunrun Inc.,CA,45.7,329.0,27.0,2018,0.13890577507598784
59647.0,Sunrun Inc.,CA,2514.5,14794.0,1867.0,2018,0.1699675544139516
59647.0,Sunrun Inc.,CA,739.1,4953.0,712.0,2018,0.1492226933171815
59647.0,Sunrun Inc.,CO,2888.1,23191.0,3174.0,2018,0.12453538010435082
59647.0,Sunrun Inc.,CT,5679.2,29669.0,4296.0,2018,0.1914186524655364
59647.0,Sunrun Inc.,DC,5.1,63.0,17.0,2018,0.08095238095238096
59647.0,Sunrun Inc.,DE,404.5,3720.0,414.0,2018,0.10873655913978494
59647.0,Sunrun Inc.,FL,28.9,118.0,89.0,2018,0.24491525423728813
59647.0,Sunrun Inc.,FL,0.9,4.0,2.0,2018,0.225
59647.0,Sunrun Inc.,HI,10662.7,47718.0,5607.0,2018,0.2234523659834863
59647.0,Sunrun Inc.,IL,48.7,127.0,325.0,2018,0.38346456692913383
59647.0,Sunrun Inc.,MA,8517.0,56066.0,8645.0,2018,0.15191024863553668
59647.0,Sunrun Inc.,MD,6257.7,41509.0,4368.0,2018,0.15075525789587801
59647.0,Sunrun Inc.,NH,716.5,3916.0,555.0,2018,0.1829673135852911
59647.0,Sunrun Inc.,NJ,14713.9,93028.0,12284.0,2018,0.1581663585157157
59647.0,Sunrun Inc.,NM,200.0,1273.0,297.0,2018,0.15710919088766692
59647.0,Sunrun Inc.,NV,5718.2,45885.0,4777.0,2018,0.12462024626784352
59647.0,Sunrun Inc.,NY,520.9,3679.0,471.0,2018,0.14158738787714054
59647.0,Sunrun Inc.,NY,13462.3,65905.0,11561.0,2018,0.20426826492678857
59647.0,Sunrun Inc.,NY,208.6,1560.0,199.0,2018,0.13371794871794873
59647.0,Sunrun Inc.,OR,54.5,475.0,94.0,2018,0.11473684210526315
59647.0,Sunrun Inc.,PA,488.1,2811.0,502.0,2018,0.17363927427961579
59647.0,Sunrun Inc.,RI,102.7,485.0,168.0,2018,0.21175257731958763
59647.0,Sunrun Inc.,SC,3927.9,31975.0,3290.0,2018,0.12284284597341673
59647.0,Sunrun Inc.,SC,4166.4,25244.0,2954.0,2018,0.16504515924576135
59647.0,Sunrun Inc.,TX,554.4,3175.0,885.0,2018,0.17461417322834646
59647.0,Sunrun Inc.,VT,127.5,399.0,272.0,2018,0.31954887218045114
59676.0,"Collegiate Clean Energy, LLC",VA,7493.0,136305.0,144.0,2018,0.05497230475771248
59679.0,Aggregated Transit Energy,MA,19469.0,419844.0,1.0,2018,0.046371985785196405
59734.0,"SFE Energy Massachusetts, Inc.",MA,50483.0,482589.0,24748.0,2018,0.10460868357960915
59738.0,"SunPower Capital Services, LLC",AZ,1210.4,9552.0,674.0,2018,0.12671691792294806
59738.0,"SunPower Capital Services, LLC",AZ,304.7,1579.0,111.0,2018,0.1929702343255225
59738.0,"SunPower Capital Services, LLC",AZ,4.3,50.0,4.0,2018,0.086
59738.0,"SunPower Capital Services, LLC",AZ,170.3,1020.0,72.0,2018,0.1669607843137255
59738.0,"SunPower Capital Services, LLC",AZ,456.7,2589.0,183.0,2018,0.17640015449980687
59738.0,"SunPower Capital Services, LLC",AZ,40.1,379.0,27.0,2018,0.10580474934036939
59738.0,"SunPower Capital Services, LLC",CA,5802.2,29182.0,2899.0,2018,0.19882804468507984
59738.0,"SunPower Capital Services, LLC",CA,33.5,205.0,20.0,2018,0.16341463414634147
59738.0,"SunPower Capital Services, LLC",CA,259.0,1885.0,187.0,2018,0.13740053050397877
59738.0,"SunPower Capital Services, LLC",CA,11.8,87.0,9.0,2018,0.135632183908046
59738.0,"SunPower Capital Services, LLC",CA,10.5,128.0,13.0,2018,0.08203125
59738.0,"SunPower Capital Services, LLC",CA,24.7,159.0,16.0,2018,0.15534591194968553
59738.0,"SunPower Capital Services, LLC",CA,1.6,13.0,1.0,2018,0.12307692307692308
59738.0,"SunPower Capital Services, LLC",CA,2.8,24.0,2.0,2018,0.11666666666666667
59738.0,"SunPower Capital Services, LLC",CO,626.6,5033.0,624.0,2018,0.12449831114643353
59738.0,"SunPower Capital Services, LLC",CO,0.9,12.0,1.0,2018,0.075
59738.0,"SunPower Capital Services, LLC",HI,719.4,2050.0,172.0,2018,0.35092682926829266
59738.0,"SunPower Capital Services, LLC",MA,244.6,360.0,48.0,2018,0.6794444444444444
59738.0,"SunPower Capital Services, LLC",NJ,10.0,39.0,4.0,2018,0.2564102564102564
59738.0,"SunPower Capital Services, LLC",NJ,758.9,1919.0,193.0,2018,0.3954663887441376
59738.0,"SunPower Capital Services, LLC",NY,35.7,270.0,29.0,2018,0.1322222222222222
59738.0,"SunPower Capital Services, LLC",PA,21.6,135.0,11.0,2018,0.16
59738.0,"SunPower Capital Services, LLC",VT,152.6,559.0,88.0,2018,0.27298747763864045
59763.0,"Consolidated Power Co., LLC",NY,2729.8,22467.0,10.0,2018,0.12150264832865981
59793.0,"First Point Power, LLC",CT,8238.9,102813.0,842.0,2018,0.08013480785503779
59793.0,"First Point Power, LLC",DE,358.4,3598.0,155.0,2018,0.09961089494163425
59793.0,"First Point Power, LLC",MA,36530.5,341970.0,4464.0,2018,0.10682369798520339
59793.0,"First Point Power, LLC",MD,427.2,5858.0,73.0,2018,0.07292591328098327
59793.0,"First Point Power, LLC",ME,11982.9,159360.0,917.0,2018,0.07519390060240964
59793.0,"First Point Power, LLC",NH,24895.0,279284.0,5960.0,2018,0.08913865455951647
59793.0,"First Point Power, LLC",NJ,5088.9,57874.0,696.0,2018,0.08793067698793931
59793.0,"First Point Power, LLC",OH,9.6,167.0,4.0,2018,0.05748502994011976
59793.0,"First Point Power, LLC",PA,9963.0,150640.0,2737.0,2018,0.06613781200212426
59793.0,"First Point Power, LLC",RI,12139.1,124477.0,2524.0,2018,0.09752082714075692
59794.0,"Starion Energy, Inc.",CT,13329.1,127679.0,14729.0,2018,0.10439539783362965
59794.0,"Starion Energy, Inc.",MA,36616.1,265034.0,36258.0,2018,0.13815623655832837
59795.0,"Starion Energy PA, Inc.",DC,876.0,5175.0,643.0,2018,0.16927536231884058
59795.0,"Starion Energy PA, Inc.",DE,162.9,1132.0,139.0,2018,0.14390459363957597
59795.0,"Starion Energy PA, Inc.",IL,11260.8,106865.0,13646.0,2018,0.10537407008842933
59795.0,"Starion Energy PA, Inc.",MD,4251.0,29932.0,2704.0,2018,0.14202191634371242
59795.0,"Starion Energy PA, Inc.",NJ,25934.6,198477.0,19285.0,2018,0.1306680371025358
59795.0,"Starion Energy PA, Inc.",OH,8627.1,88907.0,7270.0,2018,0.09703510409754013
59795.0,"Starion Energy PA, Inc.",PA,20281.0,194923.0,23658.0,2018,0.10404621312005254
59796.0,"Starion Energy NY, Inc.",NY,3003.9,24830.0,5484.0,2018,0.1209786548530004
59797.0,Park Power LLC,IL,568.1,7163.0,877.0,2018,0.07931034482758621
59797.0,Park Power LLC,MD,798.0,6668.0,691.0,2018,0.1196760647870426
59797.0,Park Power LLC,OH,730.0,11387.0,1001.0,2018,0.06410819355405287
59797.0,Park Power LLC,PA,23999.0,238955.0,24525.0,2018,0.10043313594609864
59798.0,Volt Electricity Provider LP,TX,6895.5,143163.0,8785.0,2018,0.04816537792586073
59799.0,American Power & Gas,IL,9533.6,82294.0,4451.0,2018,0.11584805696648601
59799.0,American Power & Gas,MD,832.1,7495.0,281.0,2018,0.11102068045363575
59799.0,American Power & Gas,NJ,25923.6,180536.0,8368.0,2018,0.14359241370142242
59799.0,American Power & Gas,NY,35430.6,291549.0,20684.0,2018,0.1215253696634185
59799.0,American Power & Gas,OH,22968.1,233867.0,11437.0,2018,0.09821009377124605
59799.0,American Power & Gas,PA,94407.3,758311.0,46080.0,2018,0.12449680935658325
59800.0,Capital Energy LLC,OH,56780.6,1070320.0,50355.0,2018,0.05305011585320278
59801.0,CEI,PA,1110.1,8927.0,1044.0,2018,0.12435308614316119
59807.0,"Rushmore Energy, LLC",OH,5545.6,78261.0,8320.0,2018,0.07086032634390053
59807.0,"Rushmore Energy, LLC",PA,1992.8,22257.0,2881.0,2018,0.08953587635350677
59808.0,MP2 Energy LLC,IL,52008.4,847223.0,510.0,2018,0.06138690757923239
59808.0,MP2 Energy LLC,NJ,3009.4,39925.0,62.0,2018,0.07537633061991234
59808.0,MP2 Energy LLC,OH,105835.8,1783929.0,2610.0,2018,0.059327361122555884
59808.0,MP2 Energy LLC,PA,45595.7,644276.0,1527.0,2018,0.07077044620628427
59808.0,MP2 Energy LLC,VA,18261.7,248432.0,4.0,2018,0.07350784117988021
59808.0,MP2 Energy LLC,TX,473485.0,7309017.0,29048.0,2018,0.06478094113066094
59809.0,"Residents Energy, LLC",DE,276.8,2344.0,305.0,2018,0.11808873720136519
59809.0,"Residents Energy, LLC",IL,19664.3,220946.0,23353.0,2018,0.08900047975523431
59809.0,"Residents Energy, LLC",MA,8731.9,59605.0,10625.0,2018,0.1464960993205268
59809.0,"Residents Energy, LLC",NJ,1914.0,13879.0,1931.0,2018,0.13790618920671519
59809.0,"Residents Energy, LLC",NY,5243.4,37341.0,6656.0,2018,0.14041937816341288
59809.0,"Residents Energy, LLC",OH,807.0,8049.0,814.0,2018,0.10026090197540068
59809.0,"Residents Energy, LLC",PA,9807.0,117170.0,9856.0,2018,0.08369889903558932
59810.0,Greenlight Energy Inc.,MD,626.2,5881.0,612.0,2018,0.10647849005271212
59810.0,Greenlight Energy Inc.,NJ,639.6,5612.0,564.0,2018,0.11397006414825374
59810.0,Greenlight Energy Inc.,NY,3961.0,36060.0,5080.0,2018,0.1098447032723239
59810.0,Greenlight Energy Inc.,PA,617.0,6312.0,880.0,2018,0.09775031685678073
59811.0,Santanna Energy Services,IL,13164.3,164348.0,15034.0,2018,0.08010015333317108
59811.0,Santanna Energy Services,OH,11304.9,187920.0,8762.0,2018,0.06015804597701149
59811.0,Santanna Energy Services,PA,167.5,2369.0,202.0,2018,0.07070493879273955
59812.0,New Wave Energy Corporation,NY,24667.0,423431.0,6266.0,2018,0.05825506398917415
59812.0,New Wave Energy Corporation,OH,1527.0,27799.0,1307.0,2018,0.05493003345444081
59812.0,New Wave Energy Corporation,PA,486.0,8487.0,892.0,2018,0.05726405090137858
59813.0,"Oasis Power, LLC",IL,2325.0,23611.0,2596.0,2018,0.09847105162847825
59813.0,"Oasis Power, LLC",MA,8655.0,72097.0,5403.0,2018,0.1200466038808827
59813.0,"Oasis Power, LLC",MD,4735.0,33687.0,2269.0,2018,0.14055867248493484
59813.0,"Oasis Power, LLC",NJ,1509.0,14494.0,774.0,2018,0.1041120463640127
59813.0,"Oasis Power, LLC",NY,2942.0,24379.0,2311.0,2018,0.12067763238853112
