Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
59579.0,Sunnova,CA,22.2,81.0,13.0,2024,0.2740740740740741
59579.0,Sunnova,CA,1820.9,6611.0,1108.0,2024,0.27543488125850857
59579.0,Sunnova,CA,66.5,241.0,40.0,2024,0.27593360995850624
59579.0,Sunnova,CA,13.7,49.0,8.0,2024,0.2795918367346939
59579.0,Sunnova,CO,3472.1,22360.0,5677.0,2024,0.15528175313059034
59579.0,Sunnova,CO,51.0,329.0,83.0,2024,0.15501519756838905
59579.0,Sunnova,CT,36604.1,172355.0,20437.0,2024,0.21237620028429693
59579.0,Sunnova,DC,60.4,506.0,64.0,2024,0.11936758893280633
59579.0,Sunnova,DE,37.5,207.0,19.0,2024,0.18115942028985507
59579.0,Sunnova,FL,17333.2,81153.0,9848.0,2024,0.21358668194644684
59579.0,Sunnova,FL,9096.1,42587.0,4093.0,2024,0.21358865381454434
59579.0,Sunnova,FL,42.2,198.0,19.0,2024,0.21313131313131314
59579.0,Sunnova,FL,536.9,2513.0,242.0,2024,0.21364902506963787
59579.0,Sunnova,FL,269.3,1261.0,121.0,2024,0.21356066613798572
59579.0,Sunnova,FL,2802.0,13119.0,1261.0,2024,0.21358335238966383
59579.0,Sunnova,FL,1800.6,8430.0,810.0,2024,0.21359430604982207
59579.0,Sunnova,FL,81.0,379.0,36.0,2024,0.21372031662269128
59579.0,Sunnova,GA,10.5,55.0,10.0,2024,0.19090909090909092
59579.0,Sunnova,HI,715.6,2002.0,193.0,2024,0.35744255744255743
59579.0,Sunnova,HI,2430.0,6797.0,656.0,2024,0.35751066647050167
59579.0,Sunnova,ID,5.9,24.0,5.0,2024,0.24583333333333332
59579.0,Sunnova,IL,1126.7,5469.0,524.0,2024,0.20601572499542878
59579.0,Sunnova,IL,3073.8,14921.0,1431.0,2024,0.20600495945311975
59579.0,Sunnova,IL,0.0,0.0,0.0,2024,
59579.0,Sunnova,IN,4.4,18.0,2.0,2024,0.24444444444444444
59579.0,Sunnova,KS,0.0,0.0,0.0,2024,
59579.0,Sunnova,KY,0.0,0.0,0.0,2024,
59579.0,Sunnova,KY,0.0,0.0,0.0,2024,
59579.0,Sunnova,LA,15.7,91.0,16.0,2024,0.17252747252747253
59579.0,Sunnova,LA,5.9,34.0,6.0,2024,0.17352941176470588
59579.0,Sunnova,MA,30807.3,129453.0,16865.0,2024,0.2379805798243378
59579.0,Sunnova,MD,8262.4,44253.0,4578.0,2024,0.18670824576864845
59579.0,Sunnova,ME,177.0,726.0,80.0,2024,0.24380165289256198
59579.0,Sunnova,MI,0.0,0.0,0.0,2024,
59579.0,Sunnova,MI,0.0,0.0,0.0,2024,
59579.0,Sunnova,MN,0.0,0.0,0.0,2024,
59579.0,Sunnova,MO,0.0,0.0,0.0,2024,
59579.0,Sunnova,MO,0.0,0.0,0.0,2024,
59579.0,Sunnova,MO,0.0,0.0,0.0,2024,
59579.0,Sunnova,MO,1.1,8.0,1.0,2024,0.1375
59579.0,Sunnova,NC,0.0,0.0,0.0,2024,
59579.0,Sunnova,NC,0.0,0.0,0.0,2024,
59579.0,Sunnova,NH,516.7,2126.0,241.0,2024,0.24303857008466606
59579.0,Sunnova,NJ,0.0,0.0,0.0,2024,
59579.0,Sunnova,NJ,47779.9,250957.0,30079.0,2024,0.19039078407854731
59579.0,Sunnova,NM,36.2,180.0,20.0,2024,0.2011111111111111
59579.0,Sunnova,NM,0.0,0.0,0.0,2024,
59579.0,Sunnova,NM,1485.0,7399.0,834.0,2024,0.20070279767536153
59579.0,Sunnova,NM,20.7,103.0,12.0,2024,0.20097087378640777
59579.0,Sunnova,NV,12198.0,72356.0,7632.0,2024,0.1685831168113218
59579.0,Sunnova,NY,0.0,0.0,0.0,2024,
59579.0,Sunnova,NY,11987.1,41639.0,5852.0,2024,0.28788155335142535
59579.0,Sunnova,NY,0.0,0.0,0.0,2024,
59579.0,Sunnova,OH,1.8,6.0,4.0,2024,0.3
59579.0,Sunnova,OK,12.6,79.0,8.0,2024,0.15949367088607594
59579.0,Sunnova,OR,6.2,18.0,15.0,2024,0.34444444444444444
59579.0,Sunnova,PA,19594.1,112774.0,10759.0,2024,0.17374660826076932
59579.0,Sunnova,RI,3742.0,16450.0,2246.0,2024,0.22747720364741641
59579.0,Sunnova,SC,3.5,15.0,2.0,2024,0.23333333333333334
59579.0,Sunnova,SC,624.7,2701.0,275.0,2024,0.23128470936690115
59579.0,Sunnova,SC,10.6,46.0,5.0,2024,0.23043478260869565
59579.0,Sunnova,SC,36.9,159.0,16.0,2024,0.2320754716981132
59579.0,Sunnova,TX,137.4,792.0,92.0,2024,0.1734848484848485
59579.0,Sunnova,TX,8833.1,50962.0,5893.0,2024,0.17332718496134375
59579.0,Sunnova,TX,108.8,628.0,73.0,2024,0.1732484076433121
59579.0,Sunnova,TX,399.8,2306.0,267.0,2024,0.17337380745880313
59579.0,Sunnova,UT,1.5,6.0,2.0,2024,0.25
59579.0,Sunnova,VA,0.4,4.0,2.0,2024,0.1
59579.0,Sunnova,WA,0.0,0.0,0.0,2024,
59579.0,Sunnova,WI,0.0,0.0,0.0,2024,
59579.0,Sunnova,WV,0.0,0.0,0.0,2024,
59580.0,"SunPower Capital, LLC",AZ,13037.1,81697.0,8153.0,2024,0.1595786870998935
59580.0,"SunPower Capital, LLC",AZ,338.9,2123.0,212.0,2024,0.1596325953838907
59580.0,"SunPower Capital, LLC",AZ,10.1,64.0,6.0,2024,0.1578125
59580.0,"SunPower Capital, LLC",AZ,742.6,4653.0,464.0,2024,0.1595959595959596
59580.0,"SunPower Capital, LLC",AZ,3837.8,24050.0,2400.0,2024,0.15957588357588356
59580.0,"SunPower Capital, LLC",AZ,358.2,2245.0,224.0,2024,0.15955456570155901
59580.0,"SunPower Capital, LLC",CA,104974.6,433086.0,62640.0,2024,0.24238742420673953
59580.0,"SunPower Capital, LLC",CA,2160.8,8914.0,1289.0,2024,0.2424052052950415
59580.0,"SunPower Capital, LLC",CA,6687.7,27591.0,3991.0,2024,0.24238701025696785
59580.0,"SunPower Capital, LLC",CA,13.5,56.0,8.0,2024,0.24107142857142858
59580.0,"SunPower Capital, LLC",CA,70.8,292.0,42.0,2024,0.24246575342465754
59580.0,"SunPower Capital, LLC",CA,287.7,1187.0,172.0,2024,0.24237573715248525
59580.0,"SunPower Capital, LLC",CA,6.5,27.0,4.0,2024,0.24074074074074073
59580.0,"SunPower Capital, LLC",CA,5610.6,23147.0,3348.0,2024,0.24238994254115004
59580.0,"SunPower Capital, LLC",CO,871.5,3516.0,1184.0,2024,0.24786689419795221
59580.0,"SunPower Capital, LLC",CO,56.9,230.0,77.0,2024,0.24739130434782608
59580.0,"SunPower Capital, LLC",CT,6762.0,37514.0,3506.0,2024,0.18025270565655488
59580.0,"SunPower Capital, LLC",HI,2469.2,4145.0,1116.0,2024,0.5957056694813028
59580.0,"SunPower Capital, LLC",MA,2182.6,10940.0,1363.0,2024,0.19950639853747715
59580.0,"SunPower Capital, LLC",NJ,27.8,182.0,18.0,2024,0.15274725274725276
59580.0,"SunPower Capital, LLC",NJ,8924.7,58547.0,5666.0,2024,0.15243650400532904
59580.0,"SunPower Capital, LLC",NV,2646.0,19465.0,1357.0,2024,0.1359362959157462
59580.0,"SunPower Capital, LLC",NY,16752.5,63929.0,9366.0,2024,0.2620485225797369
59580.0,"SunPower Capital, LLC",PA,44.7,270.0,61.0,2024,0.16555555555555557
59580.0,"SunPower Capital, LLC",VT,344.2,972.0,335.0,2024,0.3541152263374486
59620.0,Verde Energy USA,DC,2.0,15.0,2.0,2024,0.13333333333333333
59620.0,Verde Energy USA,MA,6880.0,29567.0,5315.0,2024,0.23269185240301687
59620.0,Verde Energy USA,NJ,11991.0,50653.0,6617.0,2024,0.23672832803585178
59620.0,Verde Energy USA,NY,16525.0,135146.0,10297.0,2024,0.12227516907640626
59620.0,Verde Energy USA,OH,4294.0,25024.0,3171.0,2024,0.17159526854219948
59620.0,Verde Energy USA,PA,35225.0,272249.0,25282.0,2024,0.12938523190167825
59622.0,"Ahana Renewables, LLC",AZ,79.2,572.0,2.0,2024,0.13846153846153847
59622.0,"Ahana Renewables, LLC",CA,1523.8,6223.0,16.0,2024,0.2448658203438856
59622.0,"Ahana Renewables, LLC",CO,138.3,1009.0,9.0,2024,0.13706640237859266
59622.0,"Ahana Renewables, LLC",DC,7.5,155.0,1.0,2024,0.04838709677419355
59622.0,"Ahana Renewables, LLC",HI,72.0,320.0,1.0,2024,0.225
59622.0,"Ahana Renewables, LLC",IL,14.6,118.0,1.0,2024,0.12372881355932204
59622.0,"Ahana Renewables, LLC",IN,203.2,1061.0,3.0,2024,0.19151743638077284
59622.0,"Ahana Renewables, LLC",MA,6736.9,34287.0,17.0,2024,0.19648554845859947
59622.0,"Ahana Renewables, LLC",MD,129.5,1752.0,4.0,2024,0.07391552511415525
59622.0,"Ahana Renewables, LLC",ME,690.2,7017.0,1.0,2024,0.0983611229870315
59622.0,"Ahana Renewables, LLC",MI,21.3,172.0,1.0,2024,0.12383720930232558
59622.0,"Ahana Renewables, LLC",NH,158.9,1412.0,5.0,2024,0.11253541076487251
59622.0,"Ahana Renewables, LLC",NJ,233.1,2426.0,9.0,2024,0.0960840890354493
59622.0,"Ahana Renewables, LLC",NM,85.7,1012.0,2.0,2024,0.08468379446640316
59622.0,"Ahana Renewables, LLC",NY,3816.8,32616.0,7.0,2024,0.11702232033357861
59622.0,"Ahana Renewables, LLC",OR,28.9,436.0,1.0,2024,0.06628440366972477
59622.0,"Ahana Renewables, LLC",PA,63.9,514.0,1.0,2024,0.12431906614785992
59622.0,"Ahana Renewables, LLC",RI,1259.4,8445.0,2.0,2024,0.1491296625222025
59622.0,"Ahana Renewables, LLC",VT,164.2,723.0,1.0,2024,0.22710926694329184
59625.0,Lancaster Choice Energy,CA,83785.0,580423.0,52580.0,2024,0.14435161942238678
59647.0,Sunrun Inc.,AZ,64081.1,469170.0,35281.0,2024,0.13658396743184772
59647.0,Sunrun Inc.,AZ,1745.8,12694.0,981.0,2024,0.1375295415156767
59647.0,Sunrun Inc.,AZ,6421.3,45002.0,3781.0,2024,0.14268921381271943
59647.0,Sunrun Inc.,AZ,37.9,189.0,18.0,2024,0.20052910052910053
59647.0,Sunrun Inc.,CA,649748.6,2476243.0,309658.0,2024,0.2623929073196774
59647.0,Sunrun Inc.,CA,1048.4,8746.0,1014.0,2024,0.11987194145895268
59647.0,Sunrun Inc.,CA,11949.7,49617.0,6071.0,2024,0.24083882540258378
59647.0,Sunrun Inc.,CA,141.7,710.0,103.0,2024,0.1995774647887324
59647.0,Sunrun Inc.,CA,9545.4,64793.0,8740.0,2024,0.1473214699118732
59647.0,Sunrun Inc.,CO,10439.3,66152.0,8318.0,2024,0.157807776030959
59647.0,Sunrun Inc.,CO,404.4,2132.0,240.0,2024,0.1896810506566604
59647.0,Sunrun Inc.,CT,32238.9,132356.0,17293.0,2024,0.24357717066094473
59647.0,Sunrun Inc.,DC,39.4,304.0,52.0,2024,0.12960526315789472
59647.0,Sunrun Inc.,DE,377.2,2906.0,390.0,2024,0.12980041293874742
59647.0,Sunrun Inc.,FL,2221.0,17189.0,1513.0,2024,0.12921054162545814
59647.0,Sunrun Inc.,FL,24317.3,137097.0,10651.0,2024,0.17737295491513308
59647.0,Sunrun Inc.,FL,5259.9,31175.0,2233.0,2024,0.16872173215717723
59647.0,Sunrun Inc.,HI,35719.9,126034.0,15122.0,2024,0.2834147928336798
59647.0,Sunrun Inc.,IL,40319.7,267794.0,31729.0,2024,0.1505623725699605
59647.0,Sunrun Inc.,MA,101533.8,412397.0,57153.0,2024,0.2462040218527293
59647.0,Sunrun Inc.,MD,32025.0,225806.0,25231.0,2024,0.1418252836505673
59647.0,Sunrun Inc.,NH,8847.0,31864.0,3634.0,2024,0.2776487572181773
59647.0,Sunrun Inc.,NJ,61295.8,339127.0,45019.0,2024,0.18074585627213405
59647.0,Sunrun Inc.,NM,4126.0,30355.0,3320.0,2024,0.1359248888156811
59647.0,Sunrun Inc.,NV,38747.4,267852.0,22307.0,2024,0.14465973746695937
59647.0,Sunrun Inc.,NY,60050.4,271108.0,38886.0,2024,0.2214999188515278
59647.0,Sunrun Inc.,OR,46.7,397.0,82.0,2024,0.11763224181360202
59647.0,Sunrun Inc.,PA,7086.2,43966.0,5072.0,2024,0.16117454396579176
59647.0,Sunrun Inc.,RI,6130.7,22771.0,3252.0,2024,0.26923279610030304
59647.0,Sunrun Inc.,SC,5595.6,37959.0,3648.0,2024,0.14741168102426302
59647.0,Sunrun Inc.,SC,6223.5,31043.0,3718.0,2024,0.20047997938343587
59647.0,Sunrun Inc.,TX,22119.8,98808.0,9318.0,2024,0.22386648854343777
59647.0,Sunrun Inc.,UT,811.6,6208.0,729.0,2024,0.13073453608247423
59647.0,Sunrun Inc.,VT,4253.4,17307.0,2381.0,2024,0.24576183047321892
59676.0,"Collegiate Clean Energy, LLC",VA,4791.5,64424.0,89.0,2024,0.07437445672420216
59679.0,Aggregated Transit Energy,MA,21603.8,325824.0,1.0,2024,0.06630512178353958
59734.0,"SFE Energy Massachusetts, Inc.",MA,25633.9,152290.0,9916.0,2024,0.16832293650272506
59763.0,"Consolidated Power Co., LLC",NY,2620.1,15319.0,10.0,2024,0.17103596840524837
59793.0,"First Point Power, LLC",CT,31206.5,286275.0,4330.0,2024,0.10900882019037639
59793.0,"First Point Power, LLC",DE,25.6,147.0,19.0,2024,0.17414965986394557
59793.0,"First Point Power, LLC",MA,322008.3,2474694.0,187519.0,2024,0.13012045125579164
59793.0,"First Point Power, LLC",ME,58262.4,567039.0,6411.0,2024,0.10274848819922439
59793.0,"First Point Power, LLC",NH,55657.9,538471.0,16385.0,2024,0.10336285519554442
59793.0,"First Point Power, LLC",NJ,77.4,473.0,16.0,2024,0.16363636363636364
59793.0,"First Point Power, LLC",PA,213.9,1226.0,61.0,2024,0.17446982055464927
59793.0,"First Point Power, LLC",RI,22883.0,218952.0,3655.0,2024,0.10451149110307283
59797.0,Park Power LLC,DC,257.0,1337.0,226.0,2024,0.19222139117427076
59797.0,Park Power LLC,DE,265.4,1186.0,139.0,2024,0.22377740303541316
59797.0,Park Power LLC,IL,512.1,2910.0,447.0,2024,0.17597938144329897
59797.0,Park Power LLC,MD,1043.0,5561.0,717.0,2024,0.1875561949289696
59797.0,Park Power LLC,OH,1102.1,6722.0,845.0,2024,0.1639541803034811
59797.0,Park Power LLC,PA,7497.9,40597.0,5218.0,2024,0.18469098701874523
59799.0,American Power & Gas,IL,3277.3,22158.0,1497.0,2024,0.1479059481902699
59799.0,American Power & Gas,MA,55.4,199.0,5.0,2024,0.27839195979899495
59799.0,American Power & Gas,MD,8598.6,52003.0,2092.0,2024,0.16534815299117359
59799.0,American Power & Gas,NJ,17382.5,94241.0,4741.0,2024,0.18444732122961344
59799.0,American Power & Gas,NY,73388.1,419874.0,25734.0,2024,0.17478600723074064
59799.0,American Power & Gas,OH,21512.9,178797.0,10379.0,2024,0.1203202514583578
59799.0,American Power & Gas,PA,85641.4,618043.0,41353.0,2024,0.13856867564230968
59807.0,"Rushmore Energy, LLC",DE,1114.4,10336.0,1137.0,2024,0.1078173374613003
59807.0,"Rushmore Energy, LLC",IL,3840.5,35330.0,6738.0,2024,0.10870365128785735
59807.0,"Rushmore Energy, LLC",IL,1578.7,11742.0,1473.0,2024,0.13444898654402998
59807.0,"Rushmore Energy, LLC",MD,1084.2,9182.0,1013.0,2024,0.11807884992376388
59807.0,"Rushmore Energy, LLC",NJ,748.6,5121.0,824.0,2024,0.146182386252685
59807.0,"Rushmore Energy, LLC",OH,3954.9,40972.0,4828.0,2024,0.09652689641706531
59807.0,"Rushmore Energy, LLC",PA,3058.1,25780.0,3346.0,2024,0.11862296353762607
59808.0,MP2 Energy LLC,CT,22269.3,246861.0,865.0,2024,0.09020987519292234
59808.0,MP2 Energy LLC,DC,22074.3,213326.0,317.0,2024,0.1034768382663154
59808.0,MP2 Energy LLC,DE,3680.3,63143.0,281.0,2024,0.05828516225076414
59808.0,MP2 Energy LLC,IL,142642.9,2504888.0,2032.0,2024,0.056945819533647815
59808.0,MP2 Energy LLC,MA,20190.9,159891.0,530.0,2024,0.12627915267275833
59808.0,MP2 Energy LLC,MD,15187.4,186618.0,631.0,2024,0.08138228895390584
59808.0,MP2 Energy LLC,ME,8331.8,74490.0,439.0,2024,0.11185125520204053
59808.0,MP2 Energy LLC,NH,9283.9,80280.0,645.0,2024,0.11564399601395117
59808.0,MP2 Energy LLC,NJ,94026.2,1181942.0,2126.0,2024,0.07955229613635864
59808.0,MP2 Energy LLC,NY,50461.7,478438.0,1768.0,2024,0.10547176436654279
59808.0,MP2 Energy LLC,OH,237035.0,4281502.0,5418.0,2024,0.055362580701819125
59808.0,MP2 Energy LLC,PA,137025.7,1858445.0,3705.0,2024,0.0737313721955721
59808.0,MP2 Energy LLC,RI,7827.1,82968.0,229.0,2024,0.0943387812168547
59808.0,MP2 Energy LLC,VA,28901.9,410771.0,18.0,2024,0.07036012766237149
59808.0,MP2 Energy LLC,TX,1194420.9,19604260.0,74983.0,2024,0.060926599626815806
59809.0,"Residents Energy, LLC",DE,2016.9,14075.0,1683.0,2024,0.14329662522202485
59809.0,"Residents Energy, LLC",IL,33500.2,239073.0,31765.0,2024,0.14012540102813784
59809.0,"Residents Energy, LLC",MA,25323.1,138270.0,19227.0,2024,0.18314240254574382
59809.0,"Residents Energy, LLC",NJ,4822.8,27805.0,4329.0,2024,0.1734508181981658
59809.0,"Residents Energy, LLC",NY,4873.1,25396.0,5103.0,2024,0.1918845487478343
59809.0,"Residents Energy, LLC",OH,7111.8,60748.0,6848.0,2024,0.11707052084019227
59809.0,"Residents Energy, LLC",PA,10813.1,72355.0,10170.0,2024,0.1494450970907332
59810.0,Greenlight Energy Inc.,DE,14.0,119.0,14.0,2024,0.11764705882352941
59810.0,Greenlight Energy Inc.,IL,239.0,1776.0,287.0,2024,0.13457207207207209
59810.0,Greenlight Energy Inc.,MD,1749.0,12797.0,1247.0,2024,0.1366726576541377
59810.0,Greenlight Energy Inc.,NJ,187.0,984.0,183.0,2024,0.19004065040650406
59810.0,Greenlight Energy Inc.,NY,2407.0,16307.0,2522.0,2024,0.1476053228674802
59810.0,Greenlight Energy Inc.,OH,215.0,1804.0,235.0,2024,0.11917960088691797
59810.0,Greenlight Energy Inc.,PA,882.0,6172.0,858.0,2024,0.14290343486714194
59811.0,Santanna Energy Services,IL,5922.7,62149.0,6094.0,2024,0.09529839579076091
59811.0,Santanna Energy Services,OH,9427.1,126066.0,10831.0,2024,0.07477908397188775
59811.0,Santanna Energy Services,PA,7433.4,82001.0,4880.0,2024,0.09065011402299972
59812.0,New Wave Energy Corporation,MD,27.1,212.0,12.0,2024,0.12783018867924528
59812.0,New Wave Energy Corporation,NJ,223.6,1723.0,143.0,2024,0.1297736506094022
59812.0,New Wave Energy Corporation,NY,31136.0,341675.0,5399.0,2024,0.0911275334747933
59812.0,New Wave Energy Corporation,OH,4784.0,56188.0,2424.0,2024,0.08514273510358084
59812.0,New Wave Energy Corporation,PA,17240.0,165677.0,8440.0,2024,0.10405789578517236
59818.0,Algonquin Energy Services,ME,832.8,6319.0,127.0,2024,0.1317930052223453
59848.0,"ResCom Energy, LLC",DE,18.4,171.0,49.0,2024,0.10760233918128655
59848.0,"ResCom Energy, LLC",IL,1025.5,13140.0,2833.0,2024,0.0780441400304414
59848.0,"ResCom Energy, LLC",OH,71.0,1069.0,142.0,2024,0.06641721234798878
59931.0,"MidAmerican Energy Services, LLC",DC,2037.5,21168.0,117.0,2024,0.09625377928949358
59931.0,"MidAmerican Energy Services, LLC",DE,2888.3,47003.0,315.0,2024,0.06144926919558326
59931.0,"MidAmerican Energy Services, LLC",IL,78826.5,1394214.0,3244.0,2024,0.05653830760557561
59931.0,"MidAmerican Energy Services, LLC",IL,30894.4,535272.0,900.0,2024,0.05771719798532335
59931.0,"MidAmerican Energy Services, LLC",MA,9218.3,79887.0,390.0,2024,0.11539174083392792
59931.0,"MidAmerican Energy Services, LLC",MD,20025.2,292464.0,2325.0,2024,0.06847064937906888
59931.0,"MidAmerican Energy Services, LLC",NJ,34580.1,498449.0,480.0,2024,0.06937540249855051
59931.0,"MidAmerican Energy Services, LLC",NY,26578.1,296144.0,760.0,2024,0.0897472175698309
59931.0,"MidAmerican Energy Services, LLC",OH,29152.9,467339.0,1987.0,2024,0.062380627339040824
59931.0,"MidAmerican Energy Services, LLC",PA,37649.5,611061.0,3087.0,2024,0.061613325019924364
59931.0,"MidAmerican Energy Services, LLC",TX,101928.6,1346059.0,6966.0,2024,0.07572372384865746
59943.0,Spruce Finance,AZ,4384.5,41092.0,3620.0,2024,0.10669960089555144
59943.0,Spruce Finance,CA,38701.3,201778.0,25337.0,2024,0.1918013856812933
59943.0,Spruce Finance,CO,827.4,8930.0,1051.0,2024,0.09265397536394177
59943.0,Spruce Finance,CT,2289.1,14022.0,1848.0,2024,0.16325060619027243
59943.0,Spruce Finance,HI,598.7,4902.0,481.0,2024,0.12213382292941656
59943.0,Spruce Finance,LA,45.9,615.0,89.0,2024,0.07463414634146341
59943.0,Spruce Finance,MA,3449.8,23221.0,3401.0,2024,0.14856380000861288
59943.0,Spruce Finance,MD,582.7,4843.0,579.0,2024,0.12031798472021474
59943.0,Spruce Finance,NJ,7855.0,48660.0,6250.0,2024,0.1614262227702425
59943.0,Spruce Finance,NV,201.3,1533.0,149.0,2024,0.13131115459882584
59943.0,Spruce Finance,NY,7091.4,38277.0,5636.0,2024,0.1852653029234266
59943.0,Spruce Finance,NY,3039.2,16404.0,2415.0,2024,0.18527188490612045
59972.0,The Regents of the Univ. of California,CA,65200.2,594231.0,768.0,2024,0.1097219768069993
59993.0,Discount Power Inc - (CT),DE,368.0,1926.0,203.0,2024,0.19106957424714435
59993.0,Discount Power Inc - (CT),MA,7625.3,28897.0,4721.0,2024,0.26387860331522306
59993.0,Discount Power Inc - (CT),MD,608.2,3122.0,299.0,2024,0.19481101857783473
59993.0,Discount Power Inc - (CT),NJ,1199.4,6120.0,777.0,2024,0.19598039215686275
59993.0,Discount Power Inc - (CT),OH,1067.2,9135.0,1123.0,2024,0.11682539682539683
59993.0,Discount Power Inc - (CT),PA,4649.2,21775.0,3114.0,2024,0.21351090700344433
59993.0,Discount Power Inc - (CT),RI,1743.4,8331.0,1330.0,2024,0.20926659464650102
60025.0,Greenbacker Renewable Energy Corporation,AR,250.0,4063.0,3.0,2024,0.06153088850603003
60025.0,Greenbacker Renewable Energy Corporation,AZ,78.6,1289.0,4.0,2024,0.06097750193948798
60025.0,Greenbacker Renewable Energy Corporation,CA,1158.0,15071.0,16.0,2024,0.07683630814146374
60025.0,Greenbacker Renewable Energy Corporation,CO,384.2,6937.0,39.0,2024,0.05538417183220412
60025.0,Greenbacker Renewable Energy Corporation,CT,161.0,676.0,3.0,2024,0.23816568047337278
60025.0,Greenbacker Renewable Energy Corporation,FL,87.0,458.0,1.0,2024,0.18995633187772926
60025.0,Greenbacker Renewable Energy Corporation,HI,86.0,429.0,1.0,2024,0.20046620046620048
60025.0,Greenbacker Renewable Energy Corporation,IN,490.0,1530.0,4.0,2024,0.3202614379084967
60025.0,Greenbacker Renewable Energy Corporation,MA,2268.0,16327.0,20.0,2024,0.13891100630856862
60025.0,Greenbacker Renewable Energy Corporation,MD,16.6,166.0,1.0,2024,0.1
60025.0,Greenbacker Renewable Energy Corporation,NC,233.0,1550.0,3.0,2024,0.1503225806451613
60025.0,Greenbacker Renewable Energy Corporation,NJ,379.0,4843.0,12.0,2024,0.07825727854635557
60025.0,Greenbacker Renewable Energy Corporation,NV,20.6,295.0,1.0,2024,0.06983050847457627
60025.0,Greenbacker Renewable Energy Corporation,NY,259.0,2434.0,6.0,2024,0.10640920295809367
60025.0,Greenbacker Renewable Energy Corporation,RI,243.0,1313.0,1.0,2024,0.18507235338918507
60025.0,Greenbacker Renewable Energy Corporation,TN,484.0,5025.0,15.0,2024,0.096318407960199
60025.0,Greenbacker Renewable Energy Corporation,VT,3097.0,21159.0,25.0,2024,0.14636797580225908
60124.0,Spring Energy RRH LLC,MD,2772.0,17206.0,2548.0,2024,0.161106590724166
60124.0,Spring Energy RRH LLC,NJ,2181.0,14062.0,2344.0,2024,0.15509884795903855
60124.0,Spring Energy RRH LLC,PA,5811.0,41109.0,5405.0,2024,0.1413559074655185
60181.0,CleanPowerSF,CA,355462.8,2844945.0,384194.0,2024,0.1249454031624513
60202.0,Electranet Power LLC,TX,91.9,3307.0,29.0,2024,0.027789537345025702
60218.0,MPower Energy NJ LLC,DC,4540.2,24267.0,3535.0,2024,0.18709358387934233
60218.0,MPower Energy NJ LLC,IL,1524.1,8241.0,1957.0,2024,0.18494114791894187
60218.0,MPower Energy NJ LLC,MD,6546.6,35426.0,5866.0,2024,0.1847964771636651
60218.0,MPower Energy NJ LLC,NJ,3758.2,19201.0,3622.0,2024,0.195729389094318
60218.0,MPower Energy NJ LLC,OH,1563.2,8534.0,1320.0,2024,0.1831731895945629
60218.0,MPower Energy NJ LLC,PA,8492.8,47687.0,7059.0,2024,0.17809465892171872
60402.0,Peninsula Clean Energy Authority,CA,456687.6,3409657.0,311640.0,2024,0.13393945490704784
60482.0,CKenergy Electric Cooperative,OK,82716.6,777253.0,27398.0,2024,0.10642171853952316
60579.0,"SFE Energy Ohio, Inc.",OH,7412.5,98415.0,8223.0,2024,0.0753188030279937
60583.0,Atlantic Energy LLC,DC,1076.5,4483.0,512.0,2024,0.24012937764889583
60583.0,Atlantic Energy LLC,DE,202.9,980.0,122.0,2024,0.20704081632653062
60583.0,Atlantic Energy LLC,IL,620.4,5922.0,867.0,2024,0.10476190476190476
60583.0,Atlantic Energy LLC,MA,11636.6,35201.0,5033.0,2024,0.33057583591375245
60583.0,Atlantic Energy LLC,MD,3691.0,19339.0,1430.0,2024,0.19085785200889394
60583.0,Atlantic Energy LLC,NJ,2910.4,10081.0,1171.0,2024,0.2887015177065767
60583.0,Atlantic Energy LLC,NY,4325.2,23405.0,3756.0,2024,0.18479812005981627
60583.0,Atlantic Energy LLC,OH,1502.4,12680.0,1667.0,2024,0.11848580441640379
60583.0,Atlantic Energy LLC,PA,1973.8,9522.0,1034.0,2024,0.20728838479311068
60583.0,Atlantic Energy LLC,TX,1004.5,7629.0,827.0,2024,0.13166863284834185
60631.0,Upper Michigan Energy Resources Corp.,MI,138253.7,1812001.0,37284.0,2024,0.07629890932731273
60631.0,Upper Michigan Energy Resources Corp.,MI,2362.4,247601.0,75.0,2024,0.009541156942015582
60696.0,"Vista Energy Marketing, L.P.",IL,5676.4,38690.0,7070.0,2024,0.14671491341431894
60696.0,"Vista Energy Marketing, L.P.",IL,8703.2,68974.0,8227.0,2024,0.12618087975179054
60696.0,"Vista Energy Marketing, L.P.",NJ,139.1,673.0,134.0,2024,0.20668647845468052
60696.0,"Vista Energy Marketing, L.P.",OH,2304.7,15853.0,2433.0,2024,0.1453794234529742
60696.0,"Vista Energy Marketing, L.P.",PA,3332.6,21715.0,3084.0,2024,0.15346995164632743
60758.0,Apple Valley Choice Energy,CA,34604.0,226036.0,25326.0,2024,0.15309065812525438
60759.0,Silicon Valley Clean Energy Authority,CA,542797.2,3984865.0,276695.0,2024,0.1362147023801308
60839.0,Southern Pioneer Electric Company,KS,67626.0,751854.0,17105.0,2024,0.08994565434246543
60868.0,Redwood Coast Energy Authority,CA,74326.2,527556.0,61718.0,2024,0.1408877920069149
60914.0,Current Power & Gas Inc.,OH,2454.5,39179.0,3531.0,2024,0.06264835753847725
60977.0,StateWise Energy Ohio LLC,OH,1777.0,25534.0,2879.0,2024,0.0695934831988721
