Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
57313.0,SolarCity Corporation,TX,715.2,7528.0,775.0,2016,0.09500531349628055
57313.0,SolarCity Corporation,TX,4704.8,52205.0,4092.0,2016,0.09012163585863422
57313.0,SolarCity Corporation,UT,99.6,1614.0,2.0,2016,0.06171003717472119
57313.0,SolarCity Corporation,VA,18.5,288.0,56.0,2016,0.0642361111111111
57313.0,SolarCity Corporation,VT,334.8,2146.0,550.0,2016,0.1560111835973905
57313.0,SolarCity Corporation,WA,75.8,575.0,99.0,2016,0.13182608695652173
57350.0,Summer Energy LLC,TX,86145.0,971714.0,30255.0,2016,0.0886526282424664
57394.0,Value Based Brands LLC,TX,63163.4,704601.0,44034.0,2016,0.08964420998550952
57426.0,"Everything Energy, LLC",TX,38654.0,339368.0,19904.0,2016,0.11389995521086255
57428.0,Source Power & Gas LLC,DC,42.2,536.0,2.0,2016,0.07873134328358208
57428.0,Source Power & Gas LLC,DE,7.6,145.0,1.0,2016,0.05241379310344828
57428.0,Source Power & Gas LLC,IL,8457.9,165640.0,83.0,2016,0.051061941560009656
57428.0,Source Power & Gas LLC,MD,6801.9,90346.0,90.0,2016,0.07528722909702698
57428.0,Source Power & Gas LLC,NJ,12323.6,167015.0,82.0,2016,0.07378738436667365
57428.0,Source Power & Gas LLC,OH,20123.1,383277.0,258.0,2016,0.05250275910112008
57428.0,Source Power & Gas LLC,PA,5760.5,89606.0,119.0,2016,0.06428698971051046
57428.0,Source Power & Gas LLC,TX,173670.0,2278107.0,38853.0,2016,0.07623434720142645
57459.0,"Wolverine Alternative Investments, LLC",TX,2085.1,26327.0,1755.0,2016,0.07920006077411022
57467.0,"Palmco Power OH, LLC",OH,503.0,3727.0,625.0,2016,0.1349610947142474
57483.0,Liberty Utilities,CA,72307.5,557427.0,48183.0,2016,0.12971653687388662
57486.0,"XOOM Energy Texas, LLC",TX,45002.9,410718.0,28187.0,2016,0.10957128735531435
57487.0,"XOOM Energy Connecticut, LLC",CT,8953.3,88409.0,7213.0,2016,0.10127136377518126
57488.0,"XOOM Energy Illinois, LLC",IL,25150.4,315370.0,27035.0,2016,0.07974886641088245
57489.0,"XOOM Energy Massachusetts, LLC",MA,10797.4,94061.0,8678.0,2016,0.11479146511306493
57490.0,"XOOM Energy Maryland, LLC",MD,30114.5,297126.0,20533.0,2016,0.10135262481236916
57491.0,"XOOM Energy New Jersey, LLC",NJ,21861.9,200104.0,9837.0,2016,0.109252688601927
58085.0,"Electricity Maine, LLC",ME,73092.1,710769.0,93975.0,2016,0.10283523901577024
58086.0,"Electricity NH, LLC d/b/a ENH Power, LLC",NH,38967.3,388927.0,45255.0,2016,0.10019180977407072
58096.0,Andeler Corporation dba Andeler Power,TX,5445.6,45103.0,6174.0,2016,0.12073697980178702
58116.0,"Public Power & Utility of Maryland, LLC",MD,10643.0,93381.0,6995.0,2016,0.11397393474047184
58117.0,Public Power & Utility - New Jersey,NJ,36.0,395.0,76.0,2016,0.09113924050632911
58118.0,Public Power LLC (PA),PA,23024.0,240572.0,23558.0,2016,0.09570523585454667
58119.0,Public Power LLC (CT),CT,67476.0,722291.0,57508.0,2016,0.09341941128990947
58119.0,Public Power LLC (CT),DC,2645.0,23163.0,2209.0,2016,0.1141907352242801
58119.0,Public Power LLC (CT),IL,24421.0,360881.0,7744.0,2016,0.06767050634419657
58119.0,Public Power LLC (CT),MA,768.0,6878.0,1161.0,2016,0.1116603663855772
58119.0,Public Power LLC (CT),NY,18347.0,204952.0,10558.0,2016,0.0895185214098911
58119.0,Public Power LLC (CT),OH,2050.0,24794.0,1734.0,2016,0.08268129386141808
58123.0,Aha Macav Power Service,AZ,1381.0,17461.0,589.0,2016,0.0790905446423458
58123.0,Aha Macav Power Service,CA,234.0,3132.0,118.0,2016,0.07471264367816093
58123.0,Aha Macav Power Service,NV,1932.9,22851.0,265.0,2016,0.08458710778521727
58124.0,City of Winter Park - (FL),FL,45659.5,437232.0,14947.0,2016,0.10442854136934168
58126.0,Pittsburg Power Company,CA,4333.3,20858.0,583.0,2016,0.20775242113337808
58139.0,Town of Pickstown - (SD),SD,216.2,2518.0,156.0,2016,0.08586179507545671
58142.0,Cincinnati Bell Energy LLC,OH,9335.0,138605.0,12268.0,2016,0.06734966271058043
58158.0,FairPoint Energy LLC,ME,5405.9,58866.0,10076.0,2016,0.09183399585499269
58158.0,FairPoint Energy LLC,NH,5742.1,54758.0,8502.0,2016,0.10486321633368641
58160.0,Viridian Energy NY LLC,NY,49427.0,527562.0,41716.0,2016,0.09368946209165938
58161.0,Viridian Energy LLC,CT,13637.0,126454.0,11273.0,2016,0.10784158666392522
58161.0,Viridian Energy LLC,MA,77757.0,667772.0,65418.0,2016,0.11644243843707133
58161.0,Viridian Energy LLC,RI,3261.0,33105.0,2297.0,2016,0.098504757589488
58162.0,Viridian Energy PA LLC,DC,470.2,4695.0,378.0,2016,0.10014909478168264
58162.0,Viridian Energy PA LLC,DE,1099.0,10070.0,768.0,2016,0.10913604766633565
58162.0,Viridian Energy PA LLC,IL,17011.0,208813.0,18218.0,2016,0.08146523444421563
58162.0,Viridian Energy PA LLC,MD,11257.0,102580.0,7468.0,2016,0.10973874049522324
58162.0,Viridian Energy PA LLC,NJ,57811.0,439952.0,40011.0,2016,0.13140297123322545
58162.0,Viridian Energy PA LLC,OH,488.0,6823.0,540.0,2016,0.07152279056133666
58162.0,Viridian Energy PA LLC,PA,9251.0,98260.0,10102.0,2016,0.09414817830246286
58181.0,"Stream Energy New York, LLC",NY,3100.6,44996.0,5514.0,2016,0.06890834740865855
58196.0,"C. N. Brown Electricity, LLC",ME,3622.3,37486.0,1409.0,2016,0.09663074214373366
58248.0,"EnergyMark, LLC",NY,15008.8,276312.0,3729.0,2016,0.054318306841541444
58263.0,V247 Power Corporation,TX,10242.7,128790.0,7816.0,2016,0.07953024303129125
58314.0,"Palmco Power IL, LLC",IL,8919.0,64055.0,8920.0,2016,0.13923971586917494
58339.0,"XOOM Energy Pennsylvania, LLC",PA,21592.1,232857.0,17273.0,2016,0.0927268667035992
58364.0,New Brunswick Power Generation Corp.,ME,5662.2,77215.0,3.0,2016,0.07333031146797903
58367.0,"XOOM Energy New York, LLC",NY,38758.7,366005.0,41302.0,2016,0.10589664075627382
58457.0,"EDF Industrial Power Services (CA), LLC",CA,27319.0,592839.0,8.0,2016,0.04608165117342145
58458.0,Silver State Energy Association,NV,64549.3,1037031.0,7.0,2016,0.06224433020806514
58476.0,"Stream Energy Columbia, LLC",DC,1146.2,12054.0,831.0,2016,0.09508876721420276
58630.0,"XOOM Energy Maine, LLC",ME,1668.9,18795.0,1860.0,2016,0.08879489225857941
58631.0,"XOOM Energy Rhode Island, LLC",RI,1307.2,13232.0,1235.0,2016,0.09879081015719468
58632.0,"XOOM Energy Delaware, LLC",DE,1657.5,15908.0,1065.0,2016,0.10419285893889867
58633.0,"XOOM Energy New Hampshire, LLC",NH,663.4,6997.0,760.0,2016,0.0948120623124196
58663.0,Respond Power LLC,NJ,40684.0,425803.0,14269.0,2016,0.09554653208173733
58663.0,Respond Power LLC,PA,28792.0,252663.0,28251.0,2016,0.11395416028464793
58667.0,"North American Power and Gas, LLC",CT,37861.0,370289.0,36931.0,2016,0.1022471637018653
58667.0,"North American Power and Gas, LLC",IL,8074.5,66806.0,7663.0,2016,0.12086489237493639
58667.0,"North American Power and Gas, LLC",MD,6323.7,49643.0,3851.0,2016,0.1273835183208106
58667.0,"North American Power and Gas, LLC",ME,3885.5,37568.0,4749.0,2016,0.10342578790459966
58667.0,"North American Power and Gas, LLC",NH,35828.8,314388.0,37761.0,2016,0.11396363728895505
58667.0,"North American Power and Gas, LLC",NJ,28794.7,203074.0,20042.0,2016,0.14179412430936505
58667.0,"North American Power and Gas, LLC",NY,12948.9,107600.0,12076.0,2016,0.12034293680297398
58667.0,"North American Power and Gas, LLC",OH,11659.2,128120.0,12073.0,2016,0.09100218545113956
58667.0,"North American Power and Gas, LLC",PA,51673.9,537806.0,50392.0,2016,0.09608278821731256
58667.0,"North American Power and Gas, LLC",RI,16801.1,144480.0,16209.0,2016,0.11628668327796235
58667.0,"North American Power and Gas, LLC",TX,1016.6,9656.0,652.0,2016,0.10528169014084507
58683.0,Everyday Energy LLC,CT,1.7,22.0,5.0,2016,0.07727272727272727
58683.0,Everyday Energy LLC,IL,972.0,15743.0,1703.0,2016,0.06174172648161087
58683.0,Everyday Energy LLC,NJ,1358.0,12924.0,1454.0,2016,0.10507582791705354
58683.0,Everyday Energy LLC,NY,6.3,51.0,23.0,2016,0.12352941176470589
58683.0,Everyday Energy LLC,OH,28470.7,411641.0,4014.0,2016,0.06916390738531876
58683.0,Everyday Energy LLC,PA,4656.0,66265.0,7152.0,2016,0.07026333660303327
58747.0,"Provider Power MASS, LLC",MA,3665.2,32373.0,3024.0,2016,0.11321780496092422
58799.0,"Mega Energy of New England, LLC",CT,984.0,10258.0,178.0,2016,0.09592513160460128
58799.0,"Mega Energy of New England, LLC",MA,4618.8,41346.0,3136.0,2016,0.11171092729647367
58805.0,Pro Power Providers,TX,17183.0,202028.0,1629.0,2016,0.08505256697091493
58806.0,"Mint Energy, LLC",CT,2158.0,27080.0,163.0,2016,0.07968980797636632
58806.0,"Mint Energy, LLC",MA,15447.0,177810.0,385.0,2016,0.0868736291547157
58806.0,"Mint Energy, LLC",ME,1771.2,24111.0,81.0,2016,0.07346024636058231
58806.0,"Mint Energy, LLC",NH,2586.3,32729.0,86.0,2016,0.07902166274557731
58806.0,"Mint Energy, LLC",PA,5227.3,77652.0,226.0,2016,0.06731700406943801
58806.0,"Mint Energy, LLC",RI,902.7,11494.0,45.0,2016,0.07853662780581173
58851.0,City of Cerritos - (CA),CA,4231.1,75133.0,291.0,2016,0.05631480175156057
58853.0,Kiwi Energy NY LLC,NY,30492.0,298684.0,44405.0,2016,0.10208782526014115
58859.0,"Enertrade Electric, LLC",TX,577.6,5480.0,304.0,2016,0.1054014598540146
58950.0,"Galt Power Texas, LLC",TX,1.8,29.0,1.0,2016,0.06206896551724138
58951.0,"Ethical Electric, Inc",DC,5499.0,42339.0,5113.0,2016,0.12988025224969885
58951.0,"Ethical Electric, Inc",DE,799.0,5455.0,525.0,2016,0.1464711274060495
58951.0,"Ethical Electric, Inc",IL,8012.0,80422.0,13012.0,2016,0.09962448086344533
58951.0,"Ethical Electric, Inc",MA,712.1,5224.0,1134.0,2016,0.13631316998468607
58951.0,"Ethical Electric, Inc",MD,15471.0,124697.0,12738.0,2016,0.12406874263214031
58951.0,"Ethical Electric, Inc",NJ,3319.4,22987.0,2909.0,2016,0.1444033584199765
58951.0,"Ethical Electric, Inc",NY,6536.1,54085.0,10404.0,2016,0.12084866413977997
58951.0,"Ethical Electric, Inc",OH,421.0,4064.0,1007.0,2016,0.10359251968503937
58951.0,"Ethical Electric, Inc",PA,17402.5,152051.0,18790.0,2016,0.11445173001164083
58952.0,Sperian Energy Corp,IL,11167.7,130308.0,14432.0,2016,0.08570233600392915
58952.0,Sperian Energy Corp,MD,1340.5,13127.0,1066.0,2016,0.1021177725299002
58952.0,Sperian Energy Corp,NJ,3306.9,23819.0,2502.0,2016,0.1388345438515471
58952.0,Sperian Energy Corp,NY,526.2,4658.0,720.0,2016,0.11296693860025762
58952.0,Sperian Energy Corp,OH,1894.4,22763.0,1814.0,2016,0.08322277379958705
58952.0,Sperian Energy Corp,PA,31321.6,345113.0,27162.0,2016,0.09075752000069542
58953.0,"Star Energy Partners, LLC",IL,4223.0,50788.0,6885.0,2016,0.08314956288887139
58953.0,"Star Energy Partners, LLC",NJ,491.0,4050.0,387.0,2016,0.12123456790123457
58953.0,"Star Energy Partners, LLC",OH,22492.0,299110.0,28296.0,2016,0.0751964160342349
58953.0,"Star Energy Partners, LLC",PA,4782.0,52121.0,6335.0,2016,0.09174804781182248
58954.0,Breeze LLC,TX,6731.0,80596.0,4806.0,2016,0.08351531093354508
58956.0,"SmartEnergy Holdings, LLC",DE,1019.0,8300.0,907.0,2016,0.1227710843373494
58956.0,"SmartEnergy Holdings, LLC",IL,2321.0,28112.0,5917.0,2016,0.08256260671599316
58956.0,"SmartEnergy Holdings, LLC",MA,2936.0,26780.0,4380.0,2016,0.10963405526512322
58956.0,"SmartEnergy Holdings, LLC",NJ,632.0,4144.0,697.0,2016,0.1525096525096525
58956.0,"SmartEnergy Holdings, LLC",OH,7287.0,103895.0,7660.0,2016,0.07013812021752731
58956.0,"SmartEnergy Holdings, LLC",PA,16274.0,175716.0,19960.0,2016,0.09261535659814701
58957.0,"Interstate Gas Supply, Inc.",IL,41926.0,533323.0,50653.0,2016,0.07861277312247925
58957.0,"Interstate Gas Supply, Inc.",MD,3862.0,42677.0,3375.0,2016,0.09049370855495935
58957.0,"Interstate Gas Supply, Inc.",OH,286025.0,4620853.0,219478.0,2016,0.061898744669003754
58957.0,"Interstate Gas Supply, Inc.",PA,81191.0,1086805.0,55518.0,2016,0.07470613403508448
58963.0,Brooklet Energy Distribution,TX,5370.3,70861.0,6370.0,2016,0.07578639872426299
58964.0,"Alpha Gas and Electric, LLC",NJ,3496.0,24101.0,3239.0,2016,0.14505622173353802
58964.0,"Alpha Gas and Electric, LLC",NY,6167.0,44777.0,7739.0,2016,0.13772695803649196
58964.0,"Alpha Gas and Electric, LLC",PA,1897.0,20136.0,2302.0,2016,0.09420937624155741
58965.0,Energy.Me Midwest LLC,DC,628.3,8836.0,55.0,2016,0.07110683567224989
58965.0,Energy.Me Midwest LLC,DE,117.0,1372.0,19.0,2016,0.08527696793002916
58965.0,Energy.Me Midwest LLC,IL,43166.0,624146.0,7905.0,2016,0.06916010036113346
58965.0,Energy.Me Midwest LLC,IL,12098.0,196502.0,2080.0,2016,0.06156680339131408
58965.0,Energy.Me Midwest LLC,MD,2308.0,29366.0,268.0,2016,0.07859429271947149
58965.0,Energy.Me Midwest LLC,NJ,6343.0,78542.0,619.0,2016,0.08075933895240762
58965.0,Energy.Me Midwest LLC,OH,25717.0,423643.0,3445.0,2016,0.060704413857894504
58965.0,Energy.Me Midwest LLC,PA,8250.0,102386.0,829.0,2016,0.08057742269450902
58966.0,Marathon Power LLC,NJ,11488.9,125403.0,1080.0,2016,0.09161583056226726
58966.0,Marathon Power LLC,NY,24524.0,251672.0,4187.0,2016,0.09744429257128326
58966.0,Marathon Power LLC,PA,1622.9,18945.0,484.0,2016,0.0856637635259963
58967.0,"SBR Energy, LLC",NY,845.0,8268.0,1034.0,2016,0.10220125786163523
58972.0,"Realgy, LLC",IL,17060.0,291129.0,20482.0,2016,0.05859945247639363
58973.0,"Discount Energy Group, LLC",MD,717.4,6804.0,542.0,2016,0.10543797766019988
58973.0,"Discount Energy Group, LLC",NJ,683.2,5664.0,643.0,2016,0.12062146892655368
58973.0,"Discount Energy Group, LLC",OH,3011.7,36437.0,3507.0,2016,0.08265499355051184
58973.0,"Discount Energy Group, LLC",PA,5345.3,65650.0,6182.0,2016,0.08142117288651943
58974.0,Clearview Electric Inc.,CT,7983.0,66871.0,11000.0,2016,0.11937910304915435
58974.0,Clearview Electric Inc.,DC,639.0,8658.0,689.0,2016,0.07380457380457381
58974.0,Clearview Electric Inc.,DE,1684.0,15275.0,2026.0,2016,0.1102454991816694
58974.0,Clearview Electric Inc.,IL,9548.0,107743.0,14789.0,2016,0.08861828610675404
58974.0,Clearview Electric Inc.,MA,13214.0,105871.0,19990.0,2016,0.1248122715380038
58974.0,Clearview Electric Inc.,MD,4107.7,44526.0,5638.0,2016,0.09225396397610384
58974.0,Clearview Electric Inc.,ME,2870.0,25642.0,5967.0,2016,0.11192574682162078
58974.0,Clearview Electric Inc.,NH,1589.0,11469.0,11004.0,2016,0.1385473886127823
58974.0,Clearview Electric Inc.,NJ,5352.0,44131.0,6474.0,2016,0.12127529401101267
58974.0,Clearview Electric Inc.,NY,975.0,8949.0,2091.0,2016,0.1089507207509219
58974.0,Clearview Electric Inc.,OH,519.0,7430.0,891.0,2016,0.06985195154777928
58974.0,Clearview Electric Inc.,PA,14670.7,107883.0,12255.0,2016,0.13598713421020922
58974.0,Clearview Electric Inc.,RI,8339.0,65347.0,14250.0,2016,0.12761106095153565
58974.0,Clearview Electric Inc.,TX,7409.0,52098.0,3857.0,2016,0.14221275288878651
58978.0,"Harborside Energy, LLC",NJ,1278.0,8879.0,1497.0,2016,0.14393512782971055
59012.0,"Mega Energy of New Hampshire, LLC",NH,0.0,0.0,0.0,2016,
59012.0,"Mega Energy of New Hampshire, LLC",NH,2092.3,19229.0,1572.0,2016,0.10880961048416456
59013.0,PUD No 1 of Jefferson County,WA,31548.0,358838.0,19342.0,2016,0.08791711022801375
59052.0,Astral Energy LLC,NJ,7908.6,64103.0,3654.0,2016,0.12337332106141678
59052.0,Astral Energy LLC,NY,9111.1,64116.0,1057.0,2016,0.1421033751325722
59052.0,Astral Energy LLC,OH,103.0,1597.0,50.0,2016,0.06449592986850344
59052.0,Astral Energy LLC,PA,679.4,9091.0,874.0,2016,0.07473325266747333
59053.0,"Abest Power & Gas, LLC",CT,14476.0,155704.0,7909.0,2016,0.0929712788367672
59053.0,"Abest Power & Gas, LLC",MA,4147.0,41450.0,1263.0,2016,0.10004825090470447
59053.0,"Abest Power & Gas, LLC",NY,16.8,140.0,54.0,2016,0.12
59054.0,"Eligo Energy, LLC",DC,289.9,3050.0,377.0,2016,0.09504918032786885
59054.0,"Eligo Energy, LLC",IL,25120.0,343461.0,31966.0,2016,0.07313785262373311
59054.0,"Eligo Energy, LLC",MA,1406.8,15877.0,3706.0,2016,0.08860615985387668
59054.0,"Eligo Energy, LLC",MD,516.7,6548.0,111.0,2016,0.07890959071472206
59054.0,"Eligo Energy, LLC",MI,125.3,3100.0,7.0,2016,0.040419354838709676
59054.0,"Eligo Energy, LLC",NY,9649.9,125972.0,9908.0,2016,0.07660353094338425
59054.0,"Eligo Energy, LLC",OH,7707.0,117326.0,3205.0,2016,0.06568876463869901
59054.0,"Eligo Energy, LLC",PA,5064.5,65144.0,5917.0,2016,0.0777431536288837
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",CT,4067.0,30067.0,4334.0,2016,0.13526457578075632
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",NJ,3987.0,33292.0,4719.0,2016,0.11975850054067043
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",OH,1867.0,20960.0,1912.0,2016,0.08907442748091603
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",PA,3382.0,33317.0,3610.0,2016,0.10150973977248852
59057.0,"Mega Energy of Maine, LLC",ME,0.0,0.0,0.0,2016,
59057.0,"Mega Energy of Maine, LLC",ME,88.9,991.0,24.0,2016,0.08970736629667003
59058.0,"Gerdau Ameristeel Energy, Inc.",NJ,4531.4,166644.0,2.0,2016,0.027192098125345048
59059.0,Town Square Energy,CT,23017.7,298447.0,24181.0,2016,0.07712491665186784
59059.0,Town Square Energy,MA,756.0,7483.0,863.0,2016,0.10102899906454631
59059.0,Town Square Energy,NH,1811.3,19266.0,2954.0,2016,0.09401536385342053
59059.0,Town Square Energy,RI,942.8,11113.0,1626.0,2016,0.08483757761180599
59060.0,Union Atlantic Electricity,ME,0.0,0.0,0.0,2016,
59061.0,Pioneer Power LLC DBA Pioneer Energy,TX,3503.0,78636.0,3712.0,2016,0.04454702680706038
59062.0,"REP Energy, LLC",DC,1613.0,15265.0,583.0,2016,0.10566655748444154
59062.0,"REP Energy, LLC",MA,4546.0,41171.0,2248.0,2016,0.11041752690000244
59062.0,"REP Energy, LLC",MD,4996.0,56025.0,2238.0,2016,0.08917447568049977
59062.0,"REP Energy, LLC",NH,262.0,2837.0,178.0,2016,0.09235107507930913
59064.0,"Great American Power, LLC",MD,3469.8,33554.0,2910.0,2016,0.10340942957620552
59064.0,"Great American Power, LLC",PA,24203.1,319945.0,23095.0,2016,0.07564768944662364
59065.0,Titan Gas LLC,OH,28154.2,403112.0,42032.0,2016,0.0698421282422751
59065.0,Titan Gas LLC,PA,1107.3,16077.0,4549.0,2016,0.06887479007277478
59082.0,"Family Energy, Inc. New York",NY,45815.0,496057.0,58415.0,2016,0.09235833785230327
59083.0,SFE Energy Pennsylvania,PA,36023.0,438942.0,37024.0,2016,0.08206779027753097
59084.0,"SFE Energy Maryland, Inc",MD,13332.0,147455.0,11049.0,2016,0.09041402461767997
59085.0,"SFE Energy New Jersey, Inc.",NJ,15826.0,161867.0,7930.0,2016,0.09777162732366697
59086.0,"Constellation Solar Holding, LLC",AZ,6040.0,65101.0,7.0,2016,0.09277891276631696
59086.0,"Constellation Solar Holding, LLC",AZ,557.0,5130.0,2.0,2016,0.10857699805068226
59086.0,"Constellation Solar Holding, LLC",CA,4638.0,32200.0,12.0,2016,0.14403726708074535
59086.0,"Constellation Solar Holding, LLC",CT,93.1,775.0,2.0,2016,0.12012903225806451
59086.0,"Constellation Solar Holding, LLC",DC,46.9,540.0,1.0,2016,0.08685185185185185
59086.0,"Constellation Solar Holding, LLC",MA,355.4,3075.0,5.0,2016,0.11557723577235772
59086.0,"Constellation Solar Holding, LLC",MD,369.1,5159.0,9.0,2016,0.07154487303741035
59086.0,"Constellation Solar Holding, LLC",NJ,82.4,2056.0,2.0,2016,0.040077821011673155
59088.0,"Nordic Energy Services, LLC",IL,35023.0,540490.0,9846.0,2016,0.06479860866991063
59088.0,"Nordic Energy Services, LLC",IL,19502.0,316528.0,13778.0,2016,0.061612242834757115
59088.0,"Nordic Energy Services, LLC",MA,19.2,206.0,55.0,2016,0.09320388349514563
59088.0,"Nordic Energy Services, LLC",MD,1475.9,19050.0,113.0,2016,0.0774750656167979
59088.0,"Nordic Energy Services, LLC",NJ,5791.7,70007.0,531.0,2016,0.08273029839873156
59088.0,"Nordic Energy Services, LLC",NY,655.0,8331.0,53.0,2016,0.07862201416396591
59088.0,"Nordic Energy Services, LLC",OH,14901.0,227607.0,4515.0,2016,0.06546810950454073
59088.0,"Nordic Energy Services, LLC",PA,11709.0,164017.0,1365.0,2016,0.07138894139022174
59112.0,"Guttman Energy, Inc.",OH,14183.1,232569.0,2552.0,2016,0.060984482024689445
59112.0,"Guttman Energy, Inc.",PA,23300.1,343293.0,3723.0,2016,0.06787234228487035
59126.0,Sonoma Clean Power Authority,CA,155559.0,2186726.0,195684.0,2016,0.07113785632036204
59127.0,"Sunwave Gas & Power Connecticut, Inc.",CT,18837.0,248213.0,21104.0,2016,0.07589046504413548
59127.0,"Sunwave Gas & Power Connecticut, Inc.",MA,784.0,7724.0,961.0,2016,0.10150181253236665
59127.0,"Sunwave Gas & Power Connecticut, Inc.",PA,4082.0,70592.0,4657.0,2016,0.057825249320036264
59128.0,MPower Energy LLC,NY,29629.0,206304.0,65497.0,2016,0.14361815573134792
59139.0,SunEdison LLC,AZ,3398.8,36062.0,615.0,2016,0.09424879374410737
59139.0,SunEdison LLC,AZ,56.0,414.0,37.0,2016,0.13526570048309178
59139.0,SunEdison LLC,AZ,816.1,6462.0,26.0,2016,0.12629216960693285
59139.0,SunEdison LLC,CA,18419.5,164627.0,1883.0,2016,0.11188626410005649
59139.0,SunEdison LLC,CA,71.0,415.0,47.0,2016,0.1710843373493976
59139.0,SunEdison LLC,CA,122.3,1021.0,8.0,2016,0.1197845249755142
59139.0,SunEdison LLC,CO,1032.5,17229.0,700.0,2016,0.05992802832433687
59139.0,SunEdison LLC,CT,599.1,4444.0,58.0,2016,0.13481098109810982
59139.0,SunEdison LLC,FL,335.9,1176.0,3.0,2016,0.28562925170068026
59139.0,SunEdison LLC,FL,73.4,276.0,2.0,2016,0.26594202898550723
59139.0,SunEdison LLC,GA,1052.2,9417.0,7.0,2016,0.11173409790803865
59139.0,SunEdison LLC,HI,570.1,2318.0,6.0,2016,0.24594477998274375
59139.0,SunEdison LLC,HI,546.3,2745.0,10.0,2016,0.19901639344262295
59139.0,SunEdison LLC,MA,2573.5,20372.0,105.0,2016,0.12632534851757313
59139.0,SunEdison LLC,MD,878.1,9383.0,88.0,2016,0.09358414153255888
59139.0,SunEdison LLC,NH,102.1,1269.0,1.0,2016,0.08045705279747833
59139.0,SunEdison LLC,NJ,7525.0,143274.0,269.0,2016,0.05252174155813337
59139.0,SunEdison LLC,NV,191.6,2336.0,75.0,2016,0.08202054794520548
59139.0,SunEdison LLC,NY,1261.3,7752.0,78.0,2016,0.1627063983488132
59139.0,SunEdison LLC,OH,41.5,418.0,1.0,2016,0.09928229665071771
59139.0,SunEdison LLC,OR,1.2,23.0,2.0,2016,0.05217391304347826
59139.0,SunEdison LLC,OR,171.9,1725.0,26.0,2016,0.09965217391304348
59139.0,SunEdison LLC,PA,900.6,9345.0,30.0,2016,0.09637239165329053
59139.0,SunEdison LLC,TX,83.8,1330.0,2.0,2016,0.06300751879699248
59139.0,SunEdison LLC,WI,38.3,520.0,3.0,2016,0.07365384615384615
59310.0,"Inspire Energy Holdings, LLC",MA,5305.1,45233.0,5480.0,2016,0.11728384144319413
59310.0,"Inspire Energy Holdings, LLC",MD,4111.0,34106.0,2968.0,2016,0.12053597607459098
59310.0,"Inspire Energy Holdings, LLC",NJ,6655.8,58364.0,7213.0,2016,0.11403947638955521
59310.0,"Inspire Energy Holdings, LLC",NY,214.9,2094.0,394.0,2016,0.10262655205348616
59310.0,"Inspire Energy Holdings, LLC",OH,18.6,216.0,68.0,2016,0.08611111111111111
59310.0,"Inspire Energy Holdings, LLC",PA,9787.4,96989.0,9436.0,2016,0.10091247461052284
59311.0,"XOOM Energy Ohio, LLC",OH,16204.9,219956.0,15909.0,2016,0.07367337103784394
59312.0,"XOOM Energy Washington DC, LLC",DC,1611.3,17284.0,1257.0,2016,0.0932249479287202
59313.0,"Palmco Power MA, LLC",MA,12732.0,70861.0,11780.0,2016,0.1796757031371276
59314.0,Infuse Energy LLC,TX,6166.4,70317.0,4858.0,2016,0.08769429867599585
59361.0,Lykins Energy Solutions,OH,6142.2,112525.0,2284.0,2016,0.054585203288158184
59385.0,"Dynegy Energy Services, LLC",IL,316610.0,4653284.0,159583.0,2016,0.06804011962304471
59385.0,"Dynegy Energy Services, LLC",MI,0.0,0.0,0.0,2016,
59385.0,"Dynegy Energy Services, LLC",OH,465516.0,9187452.0,132409.0,2016,0.05066867288122975
59385.0,"Dynegy Energy Services, LLC",PA,35361.0,857425.0,1.0,2016,0.041240924862232846
59410.0,"Shipley Choice, LLC",MD,767.7,8749.0,863.0,2016,0.08774717110526917
59410.0,"Shipley Choice, LLC",OH,121.9,1968.0,495.0,2016,0.06194105691056911
59410.0,"Shipley Choice, LLC",PA,15690.1,177450.0,16743.0,2016,0.08841983657368273
59411.0,Power Express,TX,3934.8,56897.0,3138.0,2016,0.06915654603933423
59472.0,Agera Energy LLC,CA,3370.0,61701.0,148.0,2016,0.05461823957472326
59472.0,Agera Energy LLC,CT,7716.0,92408.0,1554.0,2016,0.0834992641329755
59472.0,Agera Energy LLC,DC,1546.0,21913.0,121.0,2016,0.07055172728517319
59472.0,Agera Energy LLC,DE,3574.0,55187.0,840.0,2016,0.06476162864442712
59472.0,Agera Energy LLC,IL,5938.8,100976.0,1399.0,2016,0.05881397559816194
59472.0,Agera Energy LLC,IL,3145.4,53377.0,1404.0,2016,0.058928002697791186
59472.0,Agera Energy LLC,MA,32744.0,361493.0,5072.0,2016,0.0905799005789877
59472.0,Agera Energy LLC,MD,6773.0,93076.0,1358.0,2016,0.07276849026601917
59472.0,Agera Energy LLC,ME,6033.0,88146.0,1506.0,2016,0.06844326458375877
59472.0,Agera Energy LLC,NH,10927.0,127153.0,3790.0,2016,0.08593584107335257
59472.0,Agera Energy LLC,NJ,12967.0,155096.0,1560.0,2016,0.08360628256047867
