Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
58974.0,Clearview Electric Inc.,DE,1118.7,9035.0,1035.0,2020,0.12381848367459879
58974.0,Clearview Electric Inc.,IL,15880.2,152012.0,16700.0,2020,0.10446675262479278
58974.0,Clearview Electric Inc.,MA,13017.1,100119.0,11647.0,2020,0.130016280626055
58974.0,Clearview Electric Inc.,MD,6437.2,66242.0,5978.0,2020,0.09717701760212553
58974.0,Clearview Electric Inc.,ME,1772.8,10612.0,2168.0,2020,0.16705616283452696
58974.0,Clearview Electric Inc.,NH,2000.1,10718.0,1982.0,2020,0.18661130807986565
58974.0,Clearview Electric Inc.,NJ,7750.8,57600.0,5551.0,2020,0.1345625
58974.0,Clearview Electric Inc.,NY,7549.1,91002.0,10661.0,2020,0.0829553196633041
58974.0,Clearview Electric Inc.,OH,626.9,6021.0,616.0,2020,0.10411891712340143
58974.0,Clearview Electric Inc.,PA,14613.5,160049.0,14587.0,2020,0.09130641241119906
58974.0,Clearview Electric Inc.,RI,6134.7,42946.0,8177.0,2020,0.14284683090392586
58974.0,Clearview Electric Inc.,TX,2498.3,14541.0,1437.0,2020,0.17181074203974966
58978.0,"Harborside Energy, LLC",NJ,620.1,3968.0,651.0,2020,0.15627520161290323
59012.0,"Mega Energy of New Hampshire, LLC",NH,984.0,7805.0,502.0,2020,0.12607303010890455
59013.0,PUD No 1 of Jefferson County,WA,37589.7,380071.0,20240.0,2020,0.09890178414033167
59052.0,Astral Energy LLC,MA,10.1,101.0,3.0,2020,0.1
59052.0,Astral Energy LLC,MD,3.9,52.0,3.0,2020,0.075
59052.0,Astral Energy LLC,NJ,4313.1,34710.0,1335.0,2020,0.1242610198789974
59052.0,Astral Energy LLC,NY,3493.5,29918.0,1775.0,2020,0.11676916906210308
59052.0,Astral Energy LLC,OH,35.2,586.0,52.0,2020,0.060068259385665526
59052.0,Astral Energy LLC,PA,959.8,9030.0,642.0,2020,0.10629014396456257
59053.0,"Abest Power & Gas, LLC",NY,1848.0,22092.0,3202.0,2020,0.08365019011406843
59054.0,"Eligo Energy, LLC",CT,391.7,4657.0,46.0,2020,0.08410994202276144
59054.0,"Eligo Energy, LLC",DC,346.7,3868.0,313.0,2020,0.08963288521199586
59054.0,"Eligo Energy, LLC",IL,38337.9,536686.0,61323.0,2020,0.07143450732830743
59054.0,"Eligo Energy, LLC",MA,11081.0,73704.0,10478.0,2020,0.15034462173016389
59054.0,"Eligo Energy, LLC",MD,5199.0,44703.0,3738.0,2020,0.11630091940138246
59054.0,"Eligo Energy, LLC",NJ,0.1,2.0,1.0,2020,0.05
59054.0,"Eligo Energy, LLC",NY,21891.0,237820.0,21628.0,2020,0.09204860819106887
59054.0,"Eligo Energy, LLC",OH,13923.0,192614.0,12874.0,2020,0.07228446530366432
59054.0,"Eligo Energy, LLC",PA,22621.0,280568.0,20305.0,2020,0.08062573066065981
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",CT,1476.3,10167.0,2365.0,2020,0.14520507524343465
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",NJ,1787.6,12502.0,1795.0,2020,0.14298512238041913
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",OH,937.4,9513.0,978.0,2020,0.0985388415851992
59055.0,"Choice Energy, LLC d/b/a 4 Choice Energy",PA,5388.2,48447.0,5676.0,2020,0.11121844489854893
59057.0,"Mega Energy of Maine, LLC",ME,5.0,75.0,5.0,2020,0.06666666666666667
59059.0,Town Square Energy,CT,38463.6,439671.0,43496.0,2020,0.08748268591742461
59059.0,Town Square Energy,MA,15265.5,131158.0,16532.0,2020,0.11639015538510804
59059.0,Town Square Energy,ME,1156.3,10884.0,1854.0,2020,0.10623851525174569
59059.0,Town Square Energy,NH,6542.1,62531.0,8432.0,2020,0.10462170763301402
59059.0,Town Square Energy,RI,5219.9,40408.0,7378.0,2020,0.12917986537319343
59062.0,"Horizon Power and Light, LLC",DC,934.7,8969.0,343.0,2020,0.10421451666852492
59062.0,"Horizon Power and Light, LLC",MD,2578.6,16826.0,1278.0,2020,0.15325092119339118
59064.0,"Great American Power, LLC",IL,5257.1,49729.0,7551.0,2020,0.10571497516539645
59064.0,"Great American Power, LLC",MD,2237.0,22477.0,2873.0,2020,0.09952395782355297
59064.0,"Great American Power, LLC",OH,418.0,5280.0,562.0,2020,0.07916666666666666
59064.0,"Great American Power, LLC",PA,7854.2,86130.0,10810.0,2020,0.09119006153488912
59065.0,Titan Gas LLC,DC,361.0,3070.0,229.0,2020,0.11758957654723128
59065.0,Titan Gas LLC,IL,3778.7,57370.0,662.0,2020,0.06586543489628725
59065.0,Titan Gas LLC,MA,4568.7,41234.0,1351.0,2020,0.11079934035019644
59065.0,Titan Gas LLC,MD,6494.4,61165.0,4918.0,2020,0.10617836998283332
59065.0,Titan Gas LLC,NJ,3169.8,31171.0,1309.0,2020,0.1016906740239325
59065.0,Titan Gas LLC,OH,9122.7,81468.0,7899.0,2020,0.11197893651495065
59065.0,Titan Gas LLC,PA,38689.7,421677.0,32978.0,2020,0.09175198078149864
59082.0,"Family Energy, Inc. New York",NY,46921.0,561946.0,44859.0,2020,0.08349734672014748
59083.0,"SFE Energy Pennsylvania, Inc.",PA,33024.0,407162.0,25873.0,2020,0.08110776545944857
59084.0,"SFE Energy Maryland, Inc.",MD,9436.0,115425.0,6882.0,2020,0.08175005414771497
59085.0,"SFE Energy NJ, Inc.",NJ,19711.0,179969.0,11345.0,2020,0.10952441809422733
59086.0,"Constellation Solar Holding, LLC",AZ,3895.7,39512.0,8.0,2020,0.0985953634338935
59086.0,"Constellation Solar Holding, LLC",AZ,4617.7,42842.0,2.0,2020,0.10778441716073013
59086.0,"Constellation Solar Holding, LLC",CA,11616.9,70766.0,20.0,2020,0.16415934205691998
59086.0,"Constellation Solar Holding, LLC",CT,69.0,575.0,1.0,2020,0.12
59086.0,"Constellation Solar Holding, LLC",DC,81.3,1149.0,2.0,2020,0.07075718015665797
59086.0,"Constellation Solar Holding, LLC",MA,405.2,3611.0,3.0,2020,0.1122126834671836
59086.0,"Constellation Solar Holding, LLC",MD,1023.3,14423.0,15.0,2020,0.07094917839561811
59086.0,"Constellation Solar Holding, LLC",NJ,222.2,1741.0,1.0,2020,0.1276278001148765
59088.0,"Nordic Energy Services, LLC",IL,35088.9,494589.0,49064.0,2020,0.0709455729909076
59088.0,"Nordic Energy Services, LLC",IL,12783.4,159956.0,13562.0,2020,0.07991822751256596
59088.0,"Nordic Energy Services, LLC",MA,880.6,7694.0,1238.0,2020,0.11445282037951651
59088.0,"Nordic Energy Services, LLC",MD,2055.9,26426.0,231.0,2020,0.07779838038295618
59088.0,"Nordic Energy Services, LLC",NJ,273.9,2651.0,81.0,2020,0.10331950207468879
59088.0,"Nordic Energy Services, LLC",NY,14.7,212.0,1.0,2020,0.06933962264150943
59088.0,"Nordic Energy Services, LLC",OH,5969.5,90637.0,4453.0,2020,0.06586162384015358
59088.0,"Nordic Energy Services, LLC",PA,5130.5,71874.0,1734.0,2020,0.07138186270417675
59126.0,Sonoma Clean Power Authority,CA,201851.4,2343097.0,227570.0,2020,0.08614726577687565
59127.0,"Sunwave Gas & Power Connecticut, Inc.",CT,6513.4,67424.0,4283.0,2020,0.09660358329378263
59127.0,"Sunwave Gas & Power Connecticut, Inc.",MA,8140.1,83561.0,1603.0,2020,0.09741506205047809
59127.0,"Sunwave Gas & Power Connecticut, Inc.",MD,48.7,701.0,12.0,2020,0.06947218259629101
59127.0,"Sunwave Gas & Power Connecticut, Inc.",NH,83.2,1038.0,33.0,2020,0.08015414258188824
59127.0,"Sunwave Gas & Power Connecticut, Inc.",NJ,4.3,43.0,8.0,2020,0.1
59127.0,"Sunwave Gas & Power Connecticut, Inc.",NY,215.8,2413.0,39.0,2020,0.08943224202237879
59127.0,"Sunwave Gas & Power Connecticut, Inc.",OH,177.5,3440.0,41.0,2020,0.05159883720930233
59127.0,"Sunwave Gas & Power Connecticut, Inc.",PA,1086.0,15550.0,478.0,2020,0.06983922829581994
59127.0,"Sunwave Gas & Power Connecticut, Inc.",RI,66.0,816.0,65.0,2020,0.08088235294117647
59128.0,MPower Energy LLC,NY,22671.0,171400.0,39461.0,2020,0.13226954492415402
59310.0,"Inspire Energy Holdings, LLC",DC,92.1,1106.0,172.0,2020,0.08327305605786618
59310.0,"Inspire Energy Holdings, LLC",DE,384.6,4674.0,1082.0,2020,0.08228498074454428
59310.0,"Inspire Energy Holdings, LLC",IL,16176.1,160886.0,20338.0,2020,0.10054386335666249
59310.0,"Inspire Energy Holdings, LLC",MA,47846.3,362126.0,46577.0,2020,0.13212611080121284
59310.0,"Inspire Energy Holdings, LLC",MD,24971.6,231529.0,22438.0,2020,0.10785517149039645
59310.0,"Inspire Energy Holdings, LLC",NJ,39719.0,269177.0,31441.0,2020,0.14755718356323164
59310.0,"Inspire Energy Holdings, LLC",NY,2551.6,21056.0,4680.0,2020,0.12118161094224925
59310.0,"Inspire Energy Holdings, LLC",OH,25596.0,314331.0,35524.0,2020,0.08143008484686524
59310.0,"Inspire Energy Holdings, LLC",PA,72602.1,761717.0,79223.0,2020,0.09531374513106573
59311.0,"XOOM Energy Ohio, LLC",OH,13046.0,184135.0,13927.0,2020,0.07085019143563147
59312.0,"XOOM Energy Washington DC, LLC",DC,1634.0,15599.0,1366.0,2020,0.10475030450669914
59313.0,"Palmco Power MA, LLC",MA,9004.0,56283.0,9973.0,2020,0.159977257786543
59314.0,Infuse Energy LLC,TX,58040.1,557172.0,39575.0,2020,0.10416908961685081
59361.0,Lykins Energy Solutions,OH,10951.0,229323.0,3353.0,2020,0.04775360517697745
59385.0,"Dynegy Energy Services, LLC",IL,315455.6,4941433.0,176123.0,2020,0.0638388904595084
59385.0,"Dynegy Energy Services, LLC",MA,89470.6,827147.0,97753.0,2020,0.10816771384046608
59385.0,"Dynegy Energy Services, LLC",OH,575973.9,12376338.0,351769.0,2020,0.04653831367566077
59385.0,"Dynegy Energy Services, LLC",PA,63805.4,1126925.0,37724.0,2020,0.05661902966035894
59410.0,"Shipley Choice, LLC",MD,535.9,5612.0,433.0,2020,0.09549180327868853
59410.0,"Shipley Choice, LLC",OH,601.3,12445.0,1159.0,2020,0.04831659300924066
59410.0,"Shipley Choice, LLC",PA,17780.6,220436.0,19705.0,2020,0.08066105354842222
59472.0,Agera Energy LLC,CA,4.3,1.0,2.0,2020,4.3
59472.0,Agera Energy LLC,CT,17.6,173.0,40.0,2020,0.10173410404624278
59472.0,Agera Energy LLC,DC,1.0,1.0,1.0,2020,1.0
59472.0,Agera Energy LLC,DE,3.6,0.0,4.0,2020,inf
59472.0,Agera Energy LLC,IL,73.3,317.0,31.0,2020,0.2312302839116719
59472.0,Agera Energy LLC,IL,27.5,127.0,12.0,2020,0.21653543307086615
59472.0,Agera Energy LLC,MA,44.4,241.0,122.0,2020,0.18423236514522823
59472.0,Agera Energy LLC,MD,31.6,19.0,14.0,2020,1.6631578947368422
59472.0,Agera Energy LLC,ME,3.8,1.0,7.0,2020,3.8
59472.0,Agera Energy LLC,NH,0.1,1.0,1.0,2020,0.1
59472.0,Agera Energy LLC,NJ,71.4,85.0,28.0,2020,0.84
59472.0,Agera Energy LLC,NY,195.6,984.0,107.0,2020,0.19878048780487806
59472.0,Agera Energy LLC,OH,36.6,577.0,39.0,2020,0.0634315424610052
59472.0,Agera Energy LLC,PA,19.7,218.0,92.0,2020,0.09036697247706423
59472.0,Agera Energy LLC,RI,80.3,18.0,7.0,2020,4.461111111111111
59472.0,Agera Energy LLC,TX,575.0,3988.0,146.0,2020,0.1441825476429288
59505.0,Heartland REMC,IN,66906.0,627350.0,17832.0,2020,0.10664860125926516
59579.0,Sunnova,AZ,2591.9,14883.0,1299.0,2020,0.1741517167237788
59579.0,Sunnova,AZ,378.7,1757.0,189.0,2020,0.21553784860557768
59579.0,Sunnova,AZ,156.5,991.0,78.0,2020,0.1579212916246216
59579.0,Sunnova,AZ,11.1,59.0,6.0,2020,0.188135593220339
59579.0,Sunnova,CA,32744.4,151558.0,18129.0,2020,0.21605194051122342
59579.0,Sunnova,CA,16.2,89.0,9.0,2020,0.18202247191011237
59579.0,Sunnova,CA,1286.2,4170.0,756.0,2020,0.30844124700239806
59579.0,Sunnova,CA,121.0,472.0,67.0,2020,0.2563559322033898
59579.0,Sunnova,CA,27.2,150.0,15.0,2020,0.18133333333333335
59579.0,Sunnova,CO,13.1,140.0,29.0,2020,0.09357142857142857
59579.0,Sunnova,CT,9995.7,58390.0,7805.0,2020,0.17118855968487753
59579.0,Sunnova,DE,4.1,25.0,5.0,2020,0.164
59579.0,Sunnova,FL,142.1,1033.0,198.0,2020,0.13756050338818973
59579.0,Sunnova,FL,1252.8,8507.0,782.0,2020,0.14726695662395675
59579.0,Sunnova,HI,705.5,2999.0,343.0,2020,0.23524508169389796
59579.0,Sunnova,HI,847.0,3597.0,315.0,2020,0.23547400611620795
59579.0,Sunnova,IL,93.8,587.0,83.0,2020,0.15979557069846678
59579.0,Sunnova,IN,4.1,20.0,2.0,2020,0.205
59579.0,Sunnova,LA,20.8,125.0,22.0,2020,0.1664
59579.0,Sunnova,LA,6.9,42.0,6.0,2020,0.16428571428571428
59579.0,Sunnova,MA,8352.4,45807.0,6569.0,2020,0.1823389438295457
59579.0,Sunnova,MD,4220.9,26183.0,2693.0,2020,0.16120765382118168
59579.0,Sunnova,MO,1.3,8.0,1.0,2020,0.1625
59579.0,Sunnova,NH,0.1,1.0,1.0,2020,0.1
59579.0,Sunnova,NJ,124.2,731.0,73.0,2020,0.16990424076607388
59579.0,Sunnova,NJ,33481.7,186586.0,19651.0,2020,0.179443795354421
59579.0,Sunnova,NM,28.2,148.0,15.0,2020,0.19054054054054054
59579.0,Sunnova,NM,1240.1,6942.0,716.0,2020,0.1786372803226736
59579.0,Sunnova,NV,4121.9,26446.0,2432.0,2020,0.15586099977312257
59579.0,Sunnova,NY,3474.2,13451.0,1802.0,2020,0.25828562932124005
59579.0,Sunnova,NY,3843.3,17217.0,1993.0,2020,0.22322704303885693
59579.0,Sunnova,PA,3807.6,21606.0,2016.0,2020,0.17622882532629824
59579.0,Sunnova,RI,1162.0,6216.0,896.0,2020,0.18693693693693694
59579.0,Sunnova,SC,36.5,269.0,33.0,2020,0.13568773234200743
59579.0,Sunnova,TX,164.0,1463.0,122.0,2020,0.11209842788790157
59579.0,Sunnova,TX,2689.1,19648.0,1275.0,2020,0.13686380293159608
59579.0,Sunnova,TX,3.6,13.0,2.0,2020,0.27692307692307694
59579.0,Sunnova,TX,4.5,35.0,2.0,2020,0.12857142857142856
59580.0,"SunPower Capital, LLC",AZ,12320.9,127864.0,8052.0,2020,0.09635941312644684
59580.0,"SunPower Capital, LLC",AZ,381.1,3955.0,249.0,2020,0.0963590391908976
59580.0,"SunPower Capital, LLC",AZ,9.9,102.0,7.0,2020,0.09705882352941177
59580.0,"SunPower Capital, LLC",AZ,733.7,7614.0,479.0,2020,0.09636196480168112
59580.0,"SunPower Capital, LLC",AZ,3441.5,35715.0,2249.0,2020,0.09636007279854403
59580.0,"SunPower Capital, LLC",AZ,353.3,3667.0,231.0,2020,0.09634578674665939
59580.0,"SunPower Capital, LLC",CA,67678.5,386867.0,42944.0,2020,0.17493996644841767
59580.0,"SunPower Capital, LLC",CA,1555.1,8890.0,987.0,2020,0.17492688413948257
59580.0,"SunPower Capital, LLC",CA,5166.7,29534.0,3278.0,2020,0.17494074625854947
59580.0,"SunPower Capital, LLC",CA,17.6,100.0,11.0,2020,0.176
59580.0,"SunPower Capital, LLC",CA,68.8,393.0,44.0,2020,0.17506361323155217
59580.0,"SunPower Capital, LLC",CA,2875.3,16436.0,1824.0,2020,0.17493915794597226
59580.0,"SunPower Capital, LLC",CA,63.1,361.0,40.0,2020,0.17479224376731303
59580.0,"SunPower Capital, LLC",CA,5.9,34.0,4.0,2020,0.17352941176470588
59580.0,"SunPower Capital, LLC",CO,760.4,9697.0,1050.0,2020,0.07841600494998453
59580.0,"SunPower Capital, LLC",CO,62.4,795.0,86.0,2020,0.07849056603773585
59580.0,"SunPower Capital, LLC",CT,2722.0,11427.0,1886.0,2020,0.23820775356611534
59580.0,"SunPower Capital, LLC",HI,2531.5,11881.0,1156.0,2020,0.21307129029542968
59580.0,"SunPower Capital, LLC",MA,977.2,5313.0,842.0,2020,0.18392621870882742
59580.0,"SunPower Capital, LLC",NJ,26.5,155.0,18.0,2020,0.17096774193548386
59580.0,"SunPower Capital, LLC",NJ,6453.5,37700.0,4334.0,2020,0.17118037135278513
59580.0,"SunPower Capital, LLC",NV,1198.3,8494.0,722.0,2020,0.14107605368495407
59580.0,"SunPower Capital, LLC",NY,12812.5,64980.0,7563.0,2020,0.197176054170514
59580.0,"SunPower Capital, LLC",NY,1575.7,7991.0,930.0,2020,0.19718433237392066
59580.0,"SunPower Capital, LLC",PA,0.6,11.0,1.0,2020,0.05454545454545454
59580.0,"SunPower Capital, LLC",PA,27.2,497.0,51.0,2020,0.05472837022132797
59580.0,"SunPower Capital, LLC",VT,371.5,2359.0,348.0,2020,0.15748198389147944
59619.0,"EDF Energy Services, LLC",CT,33489.1,408930.0,86.0,2020,0.08189445626390825
59619.0,"EDF Energy Services, LLC",DC,327.2,4357.0,2.0,2020,0.07509754418177646
59619.0,"EDF Energy Services, LLC",DE,1910.4,44723.0,2.0,2020,0.042716275741788344
59619.0,"EDF Energy Services, LLC",IL,91019.9,2742850.0,28.0,2020,0.03318442495944
59619.0,"EDF Energy Services, LLC",MA,88332.2,983326.0,106.0,2020,0.08983002585104025
59619.0,"EDF Energy Services, LLC",MD,3353.3,71287.0,7.0,2020,0.04703943215453028
59619.0,"EDF Energy Services, LLC",ME,11387.8,180512.0,25.0,2020,0.06308611061868463
59619.0,"EDF Energy Services, LLC",NH,20950.2,289801.0,38.0,2020,0.07229167601216006
59619.0,"EDF Energy Services, LLC",NJ,73646.0,1118131.0,143.0,2020,0.06586526981185567
59619.0,"EDF Energy Services, LLC",NY,20285.2,359679.0,39.0,2020,0.05639806605334201
59619.0,"EDF Energy Services, LLC",OH,92097.0,3136702.0,26.0,2020,0.02936109327567617
59619.0,"EDF Energy Services, LLC",PA,64324.9,1775713.0,33.0,2020,0.03622482912497684
59619.0,"EDF Energy Services, LLC",RI,5312.3,66060.0,17.0,2020,0.08041628822282773
59619.0,"EDF Energy Services, LLC",VA,29803.5,806304.0,13.0,2020,0.036963105726872246
59619.0,"EDF Energy Services, LLC",TX,884396.0,22519004.0,131.0,2020,0.0392733177719583
59620.0,Verde Energy USA,CT,37713.0,375907.0,19517.0,2020,0.10032534642877095
59620.0,Verde Energy USA,MA,13666.0,89498.0,11806.0,2020,0.15269614963462871
59620.0,Verde Energy USA,NJ,27612.0,173648.0,20681.0,2020,0.1590113332719064
59620.0,Verde Energy USA,NY,19753.0,144938.0,18965.0,2020,0.1362858601608964
59620.0,Verde Energy USA,OH,15346.0,111322.0,13167.0,2020,0.13785235622787947
59620.0,Verde Energy USA,PA,49467.0,437154.0,45376.0,2020,0.11315691952950219
59622.0,"Ahana Renewables, LLC",CA,2125.1,9981.0,25.0,2020,0.21291453762148083
59622.0,"Ahana Renewables, LLC",MA,122.4,881.0,6.0,2020,0.13893303064699206
59622.0,"Ahana Renewables, LLC",NJ,124.2,1628.0,10.0,2020,0.07628992628992629
59624.0,"Vivint Solar, Inc.",AZ,4271.4,46443.0,4160.0,2020,0.09197080291970802
59624.0,"Vivint Solar, Inc.",AZ,992.2,10788.0,966.0,2020,0.09197256210604375
59624.0,"Vivint Solar, Inc.",AZ,135.0,1467.0,131.0,2020,0.09202453987730061
59624.0,"Vivint Solar, Inc.",CA,80478.6,465001.0,79833.0,2020,0.1730718858669121
59624.0,"Vivint Solar, Inc.",CA,39.4,228.0,39.0,2020,0.17280701754385966
59624.0,"Vivint Solar, Inc.",CA,198.2,1145.0,197.0,2020,0.1731004366812227
59624.0,"Vivint Solar, Inc.",CA,1105.2,6386.0,1097.0,2020,0.1730660820544942
59624.0,"Vivint Solar, Inc.",CO,19.5,203.0,50.0,2020,0.0960591133004926
59624.0,"Vivint Solar, Inc.",CO,1.6,17.0,4.0,2020,0.09411764705882353
59624.0,"Vivint Solar, Inc.",CT,4115.6,25777.0,4109.0,2020,0.1596617139310238
59624.0,"Vivint Solar, Inc.",FL,580.0,4815.0,616.0,2020,0.12045690550363447
59624.0,"Vivint Solar, Inc.",FL,11.8,98.0,13.0,2020,0.12040816326530612
59624.0,"Vivint Solar, Inc.",HI,7466.3,31311.0,4871.0,2020,0.23845613362715978
59624.0,"Vivint Solar, Inc.",IL,1101.3,12118.0,1649.0,2020,0.09088133355339165
59624.0,"Vivint Solar, Inc.",MA,16539.8,115825.0,20592.0,2020,0.14279991366285344
59624.0,"Vivint Solar, Inc.",MD,16074.3,138824.0,18581.0,2020,0.1157890566472656
59624.0,"Vivint Solar, Inc.",NJ,21.4,156.0,27.0,2020,0.1371794871794872
59624.0,"Vivint Solar, Inc.",NJ,13726.9,99848.0,16940.0,2020,0.13747796650909383
59624.0,"Vivint Solar, Inc.",NM,2007.3,17844.0,2445.0,2020,0.11249159381304641
59624.0,"Vivint Solar, Inc.",NV,3406.0,30108.0,3147.0,2020,0.11312607944732297
59624.0,"Vivint Solar, Inc.",NY,229.9,1444.0,230.0,2020,0.15921052631578947
59624.0,"Vivint Solar, Inc.",NY,3271.4,20548.0,3267.0,2020,0.15920770877944326
59624.0,"Vivint Solar, Inc.",NY,10521.6,66087.0,10510.0,2020,0.1592083163103182
59624.0,"Vivint Solar, Inc.",PA,2479.2,18693.0,2903.0,2020,0.1326271866474081
59624.0,"Vivint Solar, Inc.",RI,114.9,628.0,123.0,2020,0.18296178343949043
59624.0,"Vivint Solar, Inc.",SC,951.2,6901.0,899.0,2020,0.13783509636284597
59624.0,"Vivint Solar, Inc.",UT,546.1,5727.0,815.0,2020,0.09535533438100227
59624.0,"Vivint Solar, Inc.",VT,0.2,1.0,1.0,2020,0.2
59625.0,Lancaster Choice Energy,CA,43041.0,596765.0,51028.0,2020,0.07212386785418046
59647.0,Sunrun Inc.,AZ,39391.0,291355.0,22923.0,2020,0.13519932728115186
59647.0,Sunrun Inc.,AZ,882.3,6689.0,382.0,2020,0.13190312453281508
59647.0,Sunrun Inc.,AZ,3591.3,26478.0,2444.0,2020,0.1356333559936551
59647.0,Sunrun Inc.,AZ,53.6,302.0,28.0,2020,0.17748344370860927
59647.0,Sunrun Inc.,CA,192438.9,832453.0,109164.0,2020,0.23117088892706256
59647.0,Sunrun Inc.,CA,60.1,633.0,40.0,2020,0.09494470774091628
59647.0,Sunrun Inc.,CA,3407.4,17454.0,2839.0,2020,0.19522172567892745
59647.0,Sunrun Inc.,CA,2702.3,17741.0,1939.0,2020,0.1523194859365312
59647.0,Sunrun Inc.,CO,5179.7,37383.0,4732.0,2020,0.13855763314875746
59647.0,Sunrun Inc.,CO,23.3,136.0,63.0,2020,0.1713235294117647
59647.0,Sunrun Inc.,CT,9753.8,50316.0,7016.0,2020,0.19385086254869227
59647.0,Sunrun Inc.,DC,16.5,155.0,29.0,2020,0.1064516129032258
59647.0,Sunrun Inc.,DE,405.8,3542.0,417.0,2020,0.11456804065499718
59647.0,Sunrun Inc.,FL,97.9,593.0,36.0,2020,0.16509274873524452
59647.0,Sunrun Inc.,FL,3074.9,17340.0,1623.0,2020,0.17732987312572088
59647.0,Sunrun Inc.,FL,173.4,1108.0,71.0,2020,0.15649819494584838
59647.0,Sunrun Inc.,HI,16414.3,66866.0,7827.0,2020,0.24548051326533665
59647.0,Sunrun Inc.,IL,4928.6,37556.0,5338.0,2020,0.13123335818511023
59647.0,Sunrun Inc.,MA,15755.6,96206.0,16072.0,2020,0.163769411471218
59647.0,Sunrun Inc.,MD,12191.0,87304.0,10125.0,2020,0.13963850453587465
59647.0,Sunrun Inc.,NH,872.6,4794.0,623.0,2020,0.1820191906549854
59647.0,Sunrun Inc.,NJ,23215.8,143942.0,19369.0,2020,0.1612857956676995
59647.0,Sunrun Inc.,NM,1353.8,9678.0,1244.0,2020,0.13988427361025005
59647.0,Sunrun Inc.,NV,13192.3,99611.0,8713.0,2020,0.13243818453785225
59647.0,Sunrun Inc.,NY,1396.9,9351.0,3344.0,2020,0.14938509250347556
59647.0,Sunrun Inc.,NY,13275.4,63012.0,9845.0,2020,0.21068050530057766
59647.0,Sunrun Inc.,NY,8892.4,45479.0,5684.0,2020,0.19552760614789244
59647.0,Sunrun Inc.,OR,55.6,435.0,94.0,2020,0.127816091954023
59647.0,Sunrun Inc.,PA,2512.6,16224.0,1849.0,2020,0.15486932938856016
59647.0,Sunrun Inc.,RI,764.7,3394.0,510.0,2020,0.22530936947554508
59647.0,Sunrun Inc.,SC,5315.6,39269.0,3722.0,2020,0.13536377295067356
59647.0,Sunrun Inc.,SC,5472.3,29317.0,3406.0,2020,0.1866596172868984
59647.0,Sunrun Inc.,TX,4861.6,28985.0,2775.0,2020,0.16772813524236674
59647.0,Sunrun Inc.,UT,183.5,1154.0,815.0,2020,0.15901213171577122
59647.0,Sunrun Inc.,VT,1053.5,4985.0,740.0,2020,0.21133400200601807
59676.0,"Collegiate Clean Energy, LLC",VA,6110.0,103034.0,146.0,2020,0.05930081332375721
59679.0,Aggregated Transit Energy,MA,16956.1,385103.0,1.0,2020,0.044030038716914695
59734.0,"SFE Energy Massachusetts, Inc.",MA,22911.0,199060.0,16106.0,2020,0.11509595096955692
59763.0,"Consolidated Power Co., LLC",NY,2032.3,15455.0,10.0,2020,0.13149789712067292
59793.0,"First Point Power, LLC",CT,9495.4,116797.0,1952.0,2020,0.08129832101851932
59793.0,"First Point Power, LLC",DE,157.5,1387.0,87.0,2020,0.11355443403028118
59793.0,"First Point Power, LLC",MA,67104.8,643376.0,32911.0,2020,0.1043010618984855
59793.0,"First Point Power, LLC",MD,92.9,1036.0,23.0,2020,0.08967181467181468
59793.0,"First Point Power, LLC",ME,10478.8,147367.0,1134.0,2020,0.07110682853013225
59793.0,"First Point Power, LLC",NH,23304.2,282790.0,5206.0,2020,0.08240814738852152
59793.0,"First Point Power, LLC",NJ,948.1,10199.0,176.0,2020,0.09296009412687518
59793.0,"First Point Power, LLC",OH,0.1,2.0,1.0,2020,0.05
59793.0,"First Point Power, LLC",PA,1876.8,22994.0,554.0,2020,0.08162129251108985
59793.0,"First Point Power, LLC",RI,10000.2,113180.0,2249.0,2020,0.08835660010602579
59794.0,"Starion Energy, Inc.",CT,13507.0,155197.0,15697.0,2020,0.08703132148172968
59794.0,"Starion Energy, Inc.",MA,20980.1,156163.0,21093.0,2020,0.13434744465718512
59795.0,"Starion Energy PA, Inc.",DC,470.0,2760.0,409.0,2020,0.17028985507246377
59795.0,"Starion Energy PA, Inc.",DE,85.2,804.0,81.0,2020,0.10597014925373134
59795.0,"Starion Energy PA, Inc.",IL,775.3,7487.0,1225.0,2020,0.10355282489648725
59795.0,"Starion Energy PA, Inc.",MD,2537.8,20108.0,1876.0,2020,0.1262084742391088
59795.0,"Starion Energy PA, Inc.",NJ,3722.9,30092.0,1783.0,2020,0.12371726704772032
59795.0,"Starion Energy PA, Inc.",OH,498.8,5333.0,536.0,2020,0.09353084567785487
59795.0,"Starion Energy PA, Inc.",PA,4181.6,58465.0,5863.0,2020,0.07152313349867442
59796.0,"Starion Energy NY, Inc.",NY,3537.0,45544.0,3920.0,2020,0.07766116283154752
59797.0,Park Power LLC,DC,139.5,1639.0,249.0,2020,0.08511287370347773
59797.0,Park Power LLC,DE,234.7,3147.0,637.0,2020,0.07457896409278678
59797.0,Park Power LLC,IL,1544.4,15661.0,2356.0,2020,0.09861439243981866
