Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
54820.0,Direct Energy Services,MA,170168.0,1424044.0,171808.0,2019,0.11949630769835763
54820.0,Direct Energy Services,MD,49331.8,514834.0,39991.0,2019,0.09582078883679011
54820.0,Direct Energy Services,NH,18264.5,179916.0,20388.0,2019,0.1015168189599591
54820.0,Direct Energy Services,NJ,88040.4,748614.0,67642.0,2019,0.11760453317731168
54820.0,Direct Energy Services,NY,112754.0,1013328.0,106985.0,2019,0.11127098037358091
54820.0,Direct Energy Services,OH,55295.7,710444.0,63515.0,2019,0.07783259482802304
54820.0,Direct Energy Services,PA,89138.1,1050170.0,83652.0,2019,0.08487968614605254
54820.0,Direct Energy Services,RI,3769.8,34715.0,5066.0,2019,0.10859282730808008
54820.0,Direct Energy Services,TX,1041293.8,8119152.0,622102.0,2019,0.12825154646692166
54862.0,Champion Energy Services,CT,7310.0,88798.0,71.0,2019,0.08232167391157459
54862.0,Champion Energy Services,DC,2474.0,33736.0,42.0,2019,0.07333412378468106
54862.0,Champion Energy Services,DE,3866.0,64725.0,53.0,2019,0.05972962533796833
54862.0,Champion Energy Services,IL,36659.0,738629.0,2475.0,2019,0.049631140938143505
54862.0,Champion Energy Services,MA,40581.4,407036.0,945.0,2019,0.09969978085476469
54862.0,Champion Energy Services,MD,27675.0,441404.0,781.0,2019,0.06269766472437947
54862.0,Champion Energy Services,ME,4002.0,55644.0,46.0,2019,0.07192150097045504
54862.0,Champion Energy Services,NH,6955.0,99843.0,71.0,2019,0.0696593652033693
54862.0,Champion Energy Services,NJ,61354.0,767059.0,1442.0,2019,0.07998602454309252
54862.0,Champion Energy Services,NY,65403.0,1092356.0,554.0,2019,0.059873337996037924
54862.0,Champion Energy Services,OH,185060.0,3944349.0,4217.0,2019,0.046917754995818066
54862.0,Champion Energy Services,PA,106298.0,1896980.0,3648.0,2019,0.05603538255543021
54862.0,Champion Energy Services,RI,6433.0,74681.0,31.0,2019,0.08613971425128213
54862.0,Champion Energy Services,TX,516354.0,5740798.0,157181.0,2019,0.08994463835863933
54872.0,"Accent Energy Holdings, LLC",NY,8021.0,75478.0,7978.0,2019,0.10626937650706166
54872.0,"Accent Energy Holdings, LLC",TX,14697.0,129171.0,8052.0,2019,0.11377940869080522
54873.0,Freedom Energy,ME,374.0,10437.0,3.0,2019,0.03583405193063141
54873.0,Freedom Energy,NH,1650.0,50063.0,8.0,2019,0.03295847232487066
54873.0,Freedom Energy,RI,302.0,8832.0,1.0,2019,0.034193840579710144
54875.0,New York Industrial Energy Buyers,NY,926.0,27443.0,3.0,2019,0.03374266661808111
54893.0,NOCO Electric,NY,24488.0,599164.0,17266.0,2019,0.04087027925576303
54913.0,NSTAR Electric Company,MA,1445974.0,6495992.0,696258.0,2019,0.222594793835953
54913.0,NSTAR Electric Company,MA,1329909.0,16961455.0,741405.0,2019,0.07840771914909422
55722.0,AEP Energy,DC,869.0,11562.0,257.0,2019,0.07516000691921813
55722.0,AEP Energy,DE,1700.2,27251.0,148.0,2019,0.062390370995559795
55722.0,AEP Energy,IL,278917.5,4246850.0,17968.0,2019,0.06567632480544404
55722.0,AEP Energy,MD,34046.6,662165.0,2654.0,2019,0.051417093926740313
55722.0,AEP Energy,NJ,26391.7,357669.0,1675.0,2019,0.07378805543673062
55722.0,AEP Energy,OH,494700.4,10024299.0,262636.0,2019,0.049350124133368325
55722.0,AEP Energy,PA,130480.6,2206860.0,65586.0,2019,0.05912500113283126
55781.0,Liberty Power Corp.,CT,28388.0,287444.0,17938.0,2019,0.09876010631636076
55781.0,Liberty Power Corp.,DC,5478.0,70185.0,931.0,2019,0.07805086556956614
55781.0,Liberty Power Corp.,DE,4776.0,82722.0,1206.0,2019,0.05773554797998114
55781.0,Liberty Power Corp.,IL,39505.0,472181.0,44867.0,2019,0.08366495051685688
55781.0,Liberty Power Corp.,MA,44808.0,376050.0,22775.0,2019,0.11915436777024332
55781.0,Liberty Power Corp.,MD,11477.0,148373.0,4572.0,2019,0.07735234847310495
55781.0,Liberty Power Corp.,ME,4839.0,61667.0,76.0,2019,0.07846984610893995
55781.0,Liberty Power Corp.,NJ,20110.0,226458.0,2603.0,2019,0.08880233862349751
55781.0,Liberty Power Corp.,NY,21436.0,269287.0,7217.0,2019,0.07960280295743946
55781.0,Liberty Power Corp.,OH,8458.0,137555.0,5938.0,2019,0.0614881320199193
55781.0,Liberty Power Corp.,PA,27070.0,391439.0,7054.0,2019,0.06915509185339223
55781.0,Liberty Power Corp.,RI,3469.0,37570.0,1296.0,2019,0.0923343092893266
55781.0,Liberty Power Corp.,TX,50271.0,503317.0,14175.0,2019,0.09987940006000194
55787.0,City of Moreno Valley - (CA),CA,29687.4,193012.0,6857.0,2019,0.15381116200029013
55813.0,"Bluerock Energy, Inc.",NJ,10.2,100.0,12.0,2019,0.102
55813.0,"Bluerock Energy, Inc.",NY,230.1,4166.0,633.0,2019,0.05523283725396064
55813.0,"Bluerock Energy, Inc.",PA,5.0,75.0,195.0,2019,0.06666666666666667
55814.0,"Columbia Utilities Power, LLC",NY,2123.0,12312.0,2053.0,2019,0.1724333983105913
55815.0,"IDT Energy, Inc.",DC,2703.7,21188.0,2003.0,2019,0.12760524825372851
55815.0,"IDT Energy, Inc.",IL,10340.8,79814.0,12965.0,2019,0.12956122985942317
55815.0,"IDT Energy, Inc.",MD,8980.0,71962.0,8014.0,2019,0.12478808259914956
55815.0,"IDT Energy, Inc.",NJ,28949.7,319311.0,33354.0,2019,0.09066302131777483
55815.0,"IDT Energy, Inc.",NY,34765.1,259832.0,40944.0,2019,0.1337983774130977
55815.0,"IDT Energy, Inc.",OH,2332.1,25066.0,5970.0,2019,0.09303837868028406
55815.0,"IDT Energy, Inc.",PA,17319.1,166414.0,16195.0,2019,0.10407237371855733
55874.0,"Energy Services Providers, Inc",CT,4887.6,37433.0,3705.0,2019,0.13056928378703284
55874.0,"Energy Services Providers, Inc",DC,1221.9,9989.0,595.0,2019,0.12232455701271398
55874.0,"Energy Services Providers, Inc",IL,25563.9,289319.0,29497.0,2019,0.08835887031269982
55874.0,"Energy Services Providers, Inc",MA,20453.9,118830.0,13483.0,2019,0.17212740890347555
55874.0,"Energy Services Providers, Inc",MD,25371.3,209941.0,20895.0,2019,0.12084966728747601
55874.0,"Energy Services Providers, Inc",NJ,10313.7,81791.0,4064.0,2019,0.1260982259661821
55874.0,"Energy Services Providers, Inc",NY,33604.1,311304.0,28928.0,2019,0.10794625189525352
55874.0,"Energy Services Providers, Inc",OH,7131.5,76164.0,6898.0,2019,0.09363347513260858
55874.0,"Energy Services Providers, Inc",PA,36457.8,343594.0,40560.0,2019,0.10610720792563316
55878.0,Hudson Energy Services,IL,56792.4,941157.0,3946.0,2019,0.06034317334939866
55878.0,Hudson Energy Services,MA,71828.2,698995.0,5041.0,2019,0.10275924720491562
55878.0,Hudson Energy Services,MD,2960.9,45076.0,481.0,2019,0.06568684000354956
55878.0,Hudson Energy Services,NJ,88921.3,1054382.0,7896.0,2019,0.08433499433791548
55878.0,Hudson Energy Services,NY,62768.2,809327.0,9476.0,2019,0.0775560434780997
55878.0,Hudson Energy Services,OH,29140.7,562794.0,4907.0,2019,0.051778625927071005
55878.0,Hudson Energy Services,PA,88875.9,1473536.0,9851.0,2019,0.06031471236535789
55878.0,Hudson Energy Services,TX,353408.3,4228073.0,41179.0,2019,0.08358613959598143
55937.0,Entergy Texas Inc.,TX,1306691.4,19008103.0,459190.0,2019,0.06874391410863041
55959.0,Roughrider Electric Cooperativ,ND,80020.0,788318.0,14792.0,2019,0.10150725976065496
55962.0,City of Victorville - (CA),CA,11873.0,92821.0,72.0,2019,0.12791286454573858
55982.0,Heart of Texas Electric Coop,TX,42418.0,474367.0,22155.0,2019,0.08942021683633136
56146.0,"Black Hills Colorado Electric, LLC",CO,239496.0,1954358.0,97890.0,2019,0.12254459009045425
56196.0,Just Energy New York Corp.,NY,39203.1,419459.0,56707.0,2019,0.09346110108496897
56212.0,"Ambit Energy Holdings, LLC",CT,44684.8,448601.0,52457.0,2019,0.0996092295826358
56212.0,"Ambit Energy Holdings, LLC",DC,807.5,9150.0,721.0,2019,0.08825136612021858
56212.0,"Ambit Energy Holdings, LLC",DE,689.3,7375.0,715.0,2019,0.09346440677966102
56212.0,"Ambit Energy Holdings, LLC",IL,69799.3,1107179.0,66557.0,2019,0.06304247100062411
56212.0,"Ambit Energy Holdings, LLC",MA,27708.7,213823.0,25516.0,2019,0.12958708838618857
56212.0,"Ambit Energy Holdings, LLC",MD,15628.6,168630.0,14779.0,2019,0.09267983158394118
56212.0,"Ambit Energy Holdings, LLC",ME,8625.9,88901.0,9263.0,2019,0.09702815491389298
56212.0,"Ambit Energy Holdings, LLC",NH,4238.5,39656.0,4718.0,2019,0.10688168246923542
56212.0,"Ambit Energy Holdings, LLC",NJ,30549.5,289018.0,20040.0,2019,0.10570102900165387
56212.0,"Ambit Energy Holdings, LLC",NY,70158.6,1253807.0,137465.0,2019,0.055956459008443885
56212.0,"Ambit Energy Holdings, LLC",OH,4765.0,71795.0,6760.0,2019,0.06636952434013511
56212.0,"Ambit Energy Holdings, LLC",PA,48841.3,658892.0,57884.0,2019,0.0741264122193015
56212.0,"Ambit Energy Holdings, LLC",RI,5036.9,45643.0,5339.0,2019,0.11035427119163946
56212.0,"Ambit Energy Holdings, LLC",TX,784143.7,6443797.0,443055.0,2019,0.12168969630793769
56220.0,Anthracite Power & Light,PA,18225.6,327407.0,1025.0,2019,0.055666494607629034
56223.0,Macquarie Energy LLC,NV,2010.7,53618.0,1.0,2019,0.03750046626133015
56224.0,Rancho Cucamonga Municipal Utility,CA,11043.0,77500.0,1379.0,2019,0.14249032258064517
56247.0,Mega Energy LP DBA Texans Energy,TX,30787.0,334343.0,16400.0,2019,0.09208208336947386
56248.0,"Young Energy, LLC",TX,44724.9,282129.0,32403.0,2019,0.1585264187658837
56255.0,"Brilliant Energy, LLC",TX,73057.5,789343.0,15786.0,2019,0.09255482090802097
56265.0,Energy Plus Holdings LLC,CT,3579.9,25329.0,2342.0,2019,0.14133601800307946
56265.0,Energy Plus Holdings LLC,IL,16192.0,120717.0,13411.0,2019,0.13413189525915986
56265.0,Energy Plus Holdings LLC,MA,3374.2,19999.0,2702.0,2019,0.16871843592179608
56265.0,Energy Plus Holdings LLC,MD,6609.9,44417.0,3302.0,2019,0.14881464304207848
56265.0,Energy Plus Holdings LLC,NJ,13592.9,87705.0,8883.0,2019,0.15498432244455845
56265.0,Energy Plus Holdings LLC,NY,14765.8,124176.0,15408.0,2019,0.1189102564102564
56265.0,Energy Plus Holdings LLC,OH,605.6,4270.0,407.0,2019,0.14182669789227167
56265.0,Energy Plus Holdings LLC,PA,40753.3,359458.0,32786.0,2019,0.11337430242197975
56279.0,"Spartan Renewable Energy, Inc",MI,12112.2,228932.0,4.0,2019,0.0529074135551168
56286.0,"Frontier Utilities, Inc.",IL,3943.6,35917.0,5013.0,2019,0.10979758888548598
56286.0,"Frontier Utilities, Inc.",NJ,1342.2,9528.0,1109.0,2019,0.1408690176322418
56286.0,"Frontier Utilities, Inc.",OH,3234.8,33869.0,4770.0,2019,0.09550916767545543
56286.0,"Frontier Utilities, Inc.",PA,10252.4,104425.0,9364.0,2019,0.09817955470433325
56286.0,"Frontier Utilities, Inc.",TX,140043.2,1222260.0,72931.0,2019,0.11457725852110026
56292.0,"Bounce Energy, Inc.",TX,30679.5,243189.0,33907.0,2019,0.12615496589072697
56360.0,Discount Power - (TX),TX,5.8,116.0,4.0,2019,0.05
56379.0,"MC Squared Energy Services, LLC",IL,94654.0,1390553.0,85829.0,2019,0.0680693220610793
56408.0,"UGI Energy Services, Inc.",DC,205.9,2817.0,17.0,2019,0.07309194178203762
56408.0,"UGI Energy Services, Inc.",DE,898.1,14540.0,31.0,2019,0.06176753782668501
56408.0,"UGI Energy Services, Inc.",MD,2324.9,33923.0,168.0,2019,0.06853462252748872
56408.0,"UGI Energy Services, Inc.",NJ,4837.1,59916.0,481.0,2019,0.08073135723346017
56408.0,"UGI Energy Services, Inc.",NY,736.8,18086.0,71.0,2019,0.040738692911644364
56408.0,"UGI Energy Services, Inc.",PA,48108.0,784795.0,3398.0,2019,0.061300084735504176
56441.0,Our Energy LLC,TX,124707.0,1429862.0,59521.0,2019,0.08721610896715906
56496.0,"UP Power Marketing, LLC",MI,1353.5,17337.0,1.0,2019,0.07807002364884351
56501.0,"Palmco Power NJ, LLC",NJ,2549.0,11689.0,2280.0,2019,0.21806826931302933
56503.0,TDX Manley Generating LLC,AK,464.0,434.0,114.0,2019,1.0691244239631337
56504.0,Major Energy Electric Services,CT,5062.0,49153.0,2961.0,2019,0.1029845584196285
56504.0,Major Energy Electric Services,DC,1664.0,16330.0,1756.0,2019,0.10189834660134721
56504.0,Major Energy Electric Services,IL,1636.0,11661.0,1592.0,2019,0.14029671554755166
56504.0,Major Energy Electric Services,MA,13269.0,97319.0,8066.0,2019,0.136345420729765
56504.0,Major Energy Electric Services,MD,5604.0,39023.0,3504.0,2019,0.14360761602132077
56504.0,Major Energy Electric Services,NY,56134.0,681718.0,31751.0,2019,0.08234196544612288
56504.0,Major Energy Electric Services,OH,952.0,13814.0,240.0,2019,0.06891559287679166
56521.0,"Devonshire Energy, LLC",DC,520.7,8907.0,1.0,2019,0.058459638486583594
56521.0,"Devonshire Energy, LLC",MA,4847.4,77081.0,1.0,2019,0.06288709279848471
56521.0,"Devonshire Energy, LLC",NH,1593.3,25336.0,1.0,2019,0.06288680138932744
56521.0,"Devonshire Energy, LLC",RI,1219.5,19392.0,1.0,2019,0.06288675742574257
56522.0,"Backyard Farms Energy, LLC",ME,2687.4,48543.0,1.0,2019,0.05536122612941104
56535.0,City of Williams - AZ,AZ,4540.0,43763.0,1908.0,2019,0.10374060279231315
56536.0,Riverside Electric Cooperative,ID,1372.4,20963.0,602.0,2019,0.06546772885560273
56571.0,AP Holdings LLC,MD,2550.3,40357.0,928.0,2019,0.06319349803008152
56571.0,AP Holdings LLC,NJ,4333.7,55604.0,1855.0,2019,0.07793863750809295
56571.0,AP Holdings LLC,NY,5689.1,38109.0,1665.0,2019,0.14928494581332494
56571.0,AP Holdings LLC,OH,7776.6,131163.0,6906.0,2019,0.05928958624002196
56571.0,AP Holdings LLC,PA,21754.8,349141.0,13992.0,2019,0.0623094967362756
56571.0,AP Holdings LLC,TX,57344.0,1012247.0,23564.0,2019,0.05665020494009861
56573.0,"Palmco Power PA, LLC",PA,12222.0,89672.0,13159.0,2019,0.1362967258453029
56692.0,Marin Clean Energy,CA,394328.0,5120440.0,473826.0,2019,0.07701056940419183
56697.0,Ameren Illinois Company,IL,693412.8,8017902.0,499059.0,2019,0.08648307250450304
56697.0,Ameren Illinois Company,IL,810601.4,28041207.0,723275.0,2019,0.028907507440746043
56734.0,Smart Prepaid Electric,TX,784.2,6754.0,641.0,2019,0.11610897246076399
56737.0,"Stream Energy Pennsylvania, LLC",PA,78070.0,947532.0,73821.0,2019,0.08239299569829832
56738.0,Infinite Electric LLC,TX,40900.7,385165.0,30395.0,2019,0.10619007438370569
56739.0,Gold Country Energy,AK,230.0,340.0,144.0,2019,0.6764705882352942
56775.0,Entrust Energy,IL,10325.0,154026.0,1963.0,2019,0.06703413709373741
56775.0,Entrust Energy,MD,5125.0,74226.0,1035.0,2019,0.06904588688599682
56775.0,Entrust Energy,NJ,4716.0,57929.0,662.0,2019,0.0814100018988762
56775.0,Entrust Energy,NY,8769.0,108767.0,1578.0,2019,0.08062187979810052
56775.0,Entrust Energy,OH,13408.0,236231.0,4045.0,2019,0.0567580038182965
56775.0,Entrust Energy,PA,37084.0,551587.0,7987.0,2019,0.06723146122007952
56775.0,Entrust Energy,TX,239832.0,2214435.0,84876.0,2019,0.1083039240257673
56810.0,American Light and Power,TX,17297.7,193415.0,7403.0,2019,0.08943308430059717
56876.0,"Stream Energy Maryland, LLC",MD,10580.0,96427.0,7135.0,2019,0.10972030655314383
56961.0,Veteran Energy LLC,TX,16042.5,143176.0,10677.0,2019,0.11204741018047717
56982.0,PBF Power Marketing LLC,NJ,888.8,28849.0,1.0,2019,0.030808693542237166
57037.0,Reliant Energy Northeast LLC,CT,8613.5,82453.0,5037.0,2019,0.10446557432719246
57037.0,Reliant Energy Northeast LLC,DC,1113.1,12691.0,637.0,2019,0.08770782444251832
57037.0,Reliant Energy Northeast LLC,DE,7154.9,107319.0,1543.0,2019,0.06666946207102191
57037.0,Reliant Energy Northeast LLC,IL,110315.6,1177088.0,148060.0,2019,0.09371907622879513
57037.0,Reliant Energy Northeast LLC,MA,59532.3,413765.0,47319.0,2019,0.1438794968158254
57037.0,Reliant Energy Northeast LLC,MD,44877.1,548620.0,20581.0,2019,0.08179997083591557
57037.0,Reliant Energy Northeast LLC,NJ,25850.9,293213.0,17389.0,2019,0.0881642355557223
57037.0,Reliant Energy Northeast LLC,NY,19772.2,280027.0,36945.0,2019,0.07060819135297668
57037.0,Reliant Energy Northeast LLC,OH,64220.2,846113.0,74407.0,2019,0.07590026391273978
57037.0,Reliant Energy Northeast LLC,PA,225973.9,2471447.0,194541.0,2019,0.09143384422162401
57067.0,"ENGIE Retail, LLC",CT,7212.7,76113.0,6937.0,2019,0.09476304967613942
57067.0,"ENGIE Retail, LLC",DC,225.7,2894.0,262.0,2019,0.07798894263994471
57067.0,"ENGIE Retail, LLC",DE,250.1,3370.0,280.0,2019,0.07421364985163205
57067.0,"ENGIE Retail, LLC",IL,2875.7,31634.0,4907.0,2019,0.0909053549977872
57067.0,"ENGIE Retail, LLC",MA,14216.4,111924.0,9600.0,2019,0.1270183338694114
57067.0,"ENGIE Retail, LLC",MD,4078.9,49057.0,2578.0,2019,0.08314613612736205
57067.0,"ENGIE Retail, LLC",ME,2953.1,31566.0,3359.0,2019,0.09355319014129126
57067.0,"ENGIE Retail, LLC",NH,1439.0,14421.0,1705.0,2019,0.09978503571180916
57067.0,"ENGIE Retail, LLC",NJ,1132.9,10115.0,1301.0,2019,0.11200197726149283
57067.0,"ENGIE Retail, LLC",NY,2093.8,26663.0,1631.0,2019,0.07852829764092564
57067.0,"ENGIE Retail, LLC",OH,3195.1,42317.0,6126.0,2019,0.0755039345889359
57067.0,"ENGIE Retail, LLC",PA,18014.0,206559.0,15357.0,2019,0.08720994969960157
57067.0,"ENGIE Retail, LLC",RI,913.5,8750.0,1270.0,2019,0.1044
57067.0,"ENGIE Retail, LLC",TX,59360.0,618505.0,29594.0,2019,0.0959733551062643
57074.0,"Stream Energy New Jersey, LLC",NJ,23089.0,202578.0,17310.0,2019,0.11397585127703896
57132.0,"US Retailers, LLC",TX,726330.6,7377806.0,325265.0,2019,0.09844804810535815
57185.0,"Palmco Power MD, LLC",MD,5776.0,36731.0,4944.0,2019,0.15725136805423212
57307.0,"Plymouth Rock Energy, LLC",IL,8153.0,139247.0,903.0,2019,0.058550633047749684
57307.0,"Plymouth Rock Energy, LLC",MD,2532.0,29706.0,1231.0,2019,0.08523530599878812
57307.0,"Plymouth Rock Energy, LLC",NJ,28342.0,330099.0,3314.0,2019,0.0858590907576212
57307.0,"Plymouth Rock Energy, LLC",NY,85675.0,1227402.0,12163.0,2019,0.06980190679174386
57307.0,"Plymouth Rock Energy, LLC",OH,4198.0,55549.0,1008.0,2019,0.0755729176042773
57307.0,"Plymouth Rock Energy, LLC",PA,14507.0,229856.0,1793.0,2019,0.06311342753724071
57313.0,SolarCity Corporation,AZ,40939.0,352471.0,24798.0,2019,0.11614856257677937
57313.0,SolarCity Corporation,AZ,11433.0,119720.0,6811.0,2019,0.09549782826595389
57313.0,SolarCity Corporation,AZ,14085.0,122135.0,9282.0,2019,0.11532320792565603
57313.0,SolarCity Corporation,AZ,224.0,1999.0,166.0,2019,0.112056028014007
57313.0,SolarCity Corporation,CA,207731.0,1221119.0,129610.0,2019,0.17011527951002317
57313.0,SolarCity Corporation,CA,2145.0,17535.0,1359.0,2019,0.1223267750213858
57313.0,SolarCity Corporation,CA,8990.0,60827.0,9018.0,2019,0.14779620892038076
57313.0,SolarCity Corporation,CA,33.0,341.0,2.0,2019,0.0967741935483871
57313.0,SolarCity Corporation,CA,10006.0,87108.0,9748.0,2019,0.11486889837902374
57313.0,SolarCity Corporation,CA,589.0,4309.0,407.0,2019,0.1366906474820144
57313.0,SolarCity Corporation,CA,4.0,17.0,1.0,2019,0.23529411764705882
57313.0,SolarCity Corporation,CO,10369.0,95632.0,12938.0,2019,0.10842604985778818
57313.0,SolarCity Corporation,CO,939.0,8280.0,958.0,2019,0.11340579710144928
57313.0,SolarCity Corporation,CT,10670.0,75190.0,9303.0,2019,0.14190716850645033
57313.0,SolarCity Corporation,DC,253.0,2292.0,506.0,2019,0.11038394415357766
57313.0,SolarCity Corporation,DE,4621.0,33583.0,3328.0,2019,0.13759938063901378
57313.0,SolarCity Corporation,FL,7.0,87.0,15.0,2019,0.08045977011494253
57313.0,SolarCity Corporation,FL,295.0,3641.0,436.0,2019,0.08102169733589673
57313.0,SolarCity Corporation,FL,1.0,20.0,3.0,2019,0.05
57313.0,SolarCity Corporation,FL,339.0,2614.0,267.0,2019,0.12968630451415455
57313.0,SolarCity Corporation,FL,45.0,559.0,196.0,2019,0.08050089445438283
57313.0,SolarCity Corporation,HI,838.0,5245.0,486.0,2019,0.15977121067683508
57313.0,SolarCity Corporation,HI,6704.0,58722.0,4113.0,2019,0.11416504887435715
57313.0,SolarCity Corporation,IL,1.0,9.0,3.0,2019,0.1111111111111111
57313.0,SolarCity Corporation,MA,18700.0,128524.0,19266.0,2019,0.1454981170831907
57313.0,SolarCity Corporation,MD,33630.0,259742.0,27127.0,2019,0.1294746325199621
57313.0,SolarCity Corporation,ME,150.0,1280.0,4.0,2019,0.1171875
57313.0,SolarCity Corporation,NH,1382.0,8648.0,1205.0,2019,0.15980573543015728
57313.0,SolarCity Corporation,NJ,251.0,1538.0,245.0,2019,0.16319895968790638
57313.0,SolarCity Corporation,NJ,12252.0,80305.0,9874.0,2019,0.1525683332295623
57313.0,SolarCity Corporation,NM,147.0,1892.0,9.0,2019,0.0776955602536998
57313.0,SolarCity Corporation,NM,1260.0,12447.0,1112.0,2019,0.1012292118582791
57313.0,SolarCity Corporation,NV,14102.0,125106.0,12384.0,2019,0.11272041308969993
57313.0,SolarCity Corporation,NY,0.6,3.0,1.0,2019,0.2
57313.0,SolarCity Corporation,NY,21672.0,137966.0,17148.0,2019,0.1570821796674543
57313.0,SolarCity Corporation,OH,552.0,6981.0,19.0,2019,0.07907176622260421
57313.0,SolarCity Corporation,OR,67.0,766.0,31.0,2019,0.08746736292428199
57313.0,SolarCity Corporation,OR,514.0,6571.0,502.0,2019,0.0782224927712677
57313.0,SolarCity Corporation,OR,2200.0,22556.0,3174.0,2019,0.09753502394041497
57313.0,SolarCity Corporation,PA,8339.0,63506.0,6957.0,2019,0.13131042736119422
57313.0,SolarCity Corporation,RI,353.0,3098.0,309.0,2019,0.11394448030987735
57313.0,SolarCity Corporation,TX,1075.0,9586.0,1128.0,2019,0.1121427081160025
57313.0,SolarCity Corporation,TX,9738.0,84632.0,7388.0,2019,0.11506286038377919
57313.0,SolarCity Corporation,UT,153.0,2415.0,4.0,2019,0.06335403726708075
57313.0,SolarCity Corporation,VA,47.0,531.0,68.0,2019,0.08851224105461393
57313.0,SolarCity Corporation,VT,1661.0,9129.0,1588.0,2019,0.1819476393909519
57313.0,SolarCity Corporation,WA,76.0,587.0,99.0,2019,0.12947189097103917
57350.0,Summer Energy LLC,TX,144874.0,1692591.0,43718.0,2019,0.08559303458425574
57394.0,Value Based Brands LLC,TX,148344.0,1481439.0,103735.0,2019,0.10013507137317162
57428.0,Source Power & Gas LLC,DC,2081.8,29432.0,43.0,2019,0.07073253601522153
57428.0,Source Power & Gas LLC,DE,140.0,2253.0,9.0,2019,0.06213936972924989
57428.0,Source Power & Gas LLC,IL,5807.8,99432.0,110.0,2019,0.058409767479282323
57428.0,Source Power & Gas LLC,MD,1382.6,20036.0,125.0,2019,0.06900578957875823
57428.0,Source Power & Gas LLC,NJ,5193.8,62109.0,26.0,2019,0.08362395144020995
57428.0,Source Power & Gas LLC,OH,7363.1,147682.0,99.0,2019,0.04985780257580477
57428.0,Source Power & Gas LLC,PA,8229.2,132437.0,252.0,2019,0.06213671406027017
57428.0,Source Power & Gas LLC,TX,10437.0,147739.0,1054.0,2019,0.07064485342394358
57459.0,"Wolverine Alternative Investments, LLC",TX,760.1,13990.0,462.0,2019,0.054331665475339526
57467.0,"Palmco Power OH, LLC",OH,7574.0,66501.0,8357.0,2019,0.11389302416505015
57483.0,Liberty Utilities,CA,76987.7,564462.0,48770.0,2019,0.13639128940477835
57486.0,"XOOM Energy Texas, LLC",TX,92159.1,766474.0,49463.0,2019,0.12023773800546399
57487.0,"XOOM Energy Connecticut, LLC",CT,8681.0,84648.0,7716.0,2019,0.10255410641716284
57488.0,"XOOM Energy Illinois, LLC",IL,24224.0,254535.0,24130.0,2019,0.09516962303808907
57489.0,"XOOM Energy Massachusetts, LLC",MA,7978.0,62206.0,6624.0,2019,0.12825129408738706
57490.0,"XOOM Energy Maryland, LLC",MD,25304.0,268950.0,17030.0,2019,0.0940844023052612
57491.0,"XOOM Energy New Jersey, LLC",NJ,14381.4,112832.0,6635.0,2019,0.1274585224049915
58085.0,"Electricity Maine, LLC",ME,64640.0,668874.0,47499.0,2019,0.09664002487763017
58086.0,"Electricity NH, LLC d/b/a ENH Power, LLC",NH,46910.0,478876.0,28574.0,2019,0.09795855294481244
58116.0,"Public Power & Utility of Maryland, LLC",MD,10151.5,95433.0,4473.0,2019,0.10637305753774899
58118.0,Public Power LLC (PA),PA,16816.9,176460.0,10437.0,2019,0.09530148475575201
58119.0,Public Power LLC (CT),CT,41709.2,399700.0,31298.0,2019,0.10435126344758569
58119.0,Public Power LLC (CT),DC,1953.9,14935.0,1195.0,2019,0.130826916638768
58119.0,Public Power LLC (CT),IL,6797.2,84920.0,3181.0,2019,0.0800423928403203
58119.0,Public Power LLC (CT),MA,212923.4,2030402.0,224456.0,2019,0.10486760749841657
58119.0,Public Power LLC (CT),NY,11808.0,146299.0,7016.0,2019,0.08071141976363475
58119.0,Public Power LLC (CT),OH,11000.0,174661.0,4697.0,2019,0.06297914245309486
58119.0,Public Power LLC (CT),RI,1598.4,15989.0,532.0,2019,0.09996872850084433
58123.0,Aha Macav Power Service,AZ,2131.9,18948.0,592.0,2019,0.1125131940046443
58123.0,Aha Macav Power Service,CA,341.4,3089.0,120.0,2019,0.11052120427322758
58123.0,Aha Macav Power Service,NV,2724.7,23041.0,284.0,2019,0.11825441604097045
58124.0,City of Winter Park - (FL),FL,42564.0,425022.0,15565.0,2019,0.10014540423789828
58126.0,Pittsburg Power Company,CA,4764.0,21013.0,620.0,2019,0.22671679436539285
58139.0,Town of Pickstown - (SD),SD,287.8,2920.0,164.0,2019,0.09856164383561644
58142.0,Cincinnati Bell Energy LLC,OH,9083.0,163895.0,13933.0,2019,0.055419628420635164
58158.0,FairPoint Energy LLC,ME,8079.0,69478.0,7684.0,2019,0.11628141282132473
58158.0,FairPoint Energy LLC,NH,6933.0,54607.0,6494.0,2019,0.12696174483124875
58160.0,Viridian Energy NY LLC,NY,19111.6,183998.0,17909.0,2019,0.10386852031000338
58161.0,Viridian Energy LLC,CT,4982.9,37826.0,3865.0,2019,0.13173214191296992
58161.0,Viridian Energy LLC,MA,30522.2,208002.0,23455.0,2019,0.14673993519293083
58161.0,Viridian Energy LLC,RI,1208.9,8740.0,848.0,2019,0.13831807780320365
58162.0,Viridian Energy PA LLC,DC,322.1,2410.0,189.0,2019,0.1336514522821577
