Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
59385.0,"Dynegy Energy Services, LLC",IL,426606.8,6552339.0,259790.0,2017,0.06510755930057953
59385.0,"Dynegy Energy Services, LLC",MA,22489.4,208330.0,109875.0,2017,0.10795084721355541
59385.0,"Dynegy Energy Services, LLC",OH,494995.3,10113672.0,206566.0,2017,0.048943183049638156
59385.0,"Dynegy Energy Services, LLC",PA,13237.1,350425.0,1.0,2017,0.03777441677962474
59410.0,"Shipley Choice, LLC",MD,972.4,10757.0,914.0,2017,0.09039695082272009
59410.0,"Shipley Choice, LLC",OH,428.2,6706.0,625.0,2017,0.06385326573218014
59410.0,"Shipley Choice, LLC",PA,13856.3,159471.0,16437.0,2017,0.0868891522596585
59411.0,Power Express,TX,6834.9,115929.0,6740.0,2017,0.05895763786455503
59472.0,Agera Energy LLC,CA,6267.0,105741.0,169.0,2017,0.05926745538627401
59472.0,Agera Energy LLC,CT,34480.0,351620.0,5873.0,2017,0.09806040612024344
59472.0,Agera Energy LLC,DC,7199.0,108756.0,349.0,2017,0.06619404906395969
59472.0,Agera Energy LLC,DE,7690.0,105904.0,1291.0,2017,0.07261293246714005
59472.0,Agera Energy LLC,IL,34669.0,528538.0,2091.0,2017,0.06559414838668175
59472.0,Agera Energy LLC,IL,15444.0,220165.0,3384.0,2017,0.07014738945790656
59472.0,Agera Energy LLC,MA,118091.0,1125525.0,54752.0,2017,0.10492081473090335
59472.0,Agera Energy LLC,MD,49883.0,875669.0,2779.0,2017,0.056965588595690834
59472.0,Agera Energy LLC,ME,8233.0,102011.0,1375.0,2017,0.08070698258030996
59472.0,Agera Energy LLC,NH,15234.0,153175.0,3868.0,2017,0.09945487187857026
59472.0,Agera Energy LLC,NJ,27474.0,314635.0,2383.0,2017,0.08732022820093124
59472.0,Agera Energy LLC,NY,76838.0,839268.0,5230.0,2017,0.09155359193964265
59472.0,Agera Energy LLC,OH,23655.0,412353.0,5562.0,2017,0.05736589766534984
59472.0,Agera Energy LLC,PA,35545.0,559222.0,3603.0,2017,0.06356151939659026
59472.0,Agera Energy LLC,RI,13529.0,182729.0,2102.0,2017,0.07403860361518971
59472.0,Agera Energy LLC,TX,14665.0,178348.0,2822.0,2017,0.08222688227510261
59505.0,Heartland REMC,IN,64373.0,628026.0,17369.0,2017,0.10250053341740628
59557.0,RGS Energy,CA,101.4,415.0,42.0,2017,0.24433734939759036
59566.0,Axon Power & Gas LLC,TX,5392.6,87284.0,4519.0,2017,0.06178222812886669
59579.0,Sunnova,AZ,2386.2,12788.0,1337.0,2017,0.1865968095089146
59579.0,Sunnova,AZ,356.6,1829.0,30.0,2017,0.19496992892290868
59579.0,Sunnova,AZ,52.3,309.0,30.0,2017,0.1692556634304207
59579.0,Sunnova,AZ,11.2,67.0,4.0,2017,0.16716417910447762
59579.0,Sunnova,CA,17573.1,89633.0,9712.0,2017,0.19605614003770933
59579.0,Sunnova,CA,19.6,118.0,10.0,2017,0.16610169491525423
59579.0,Sunnova,CA,867.1,3367.0,600.0,2017,0.25752895752895755
59579.0,Sunnova,CA,22.9,145.0,13.0,2017,0.1579310344827586
59579.0,Sunnova,CA,2.4,56.0,2.0,2017,0.04285714285714286
59579.0,Sunnova,CO,13.8,143.0,10.0,2017,0.0965034965034965
59579.0,Sunnova,CT,1118.3,7027.0,854.0,2017,0.1591433043973246
59579.0,Sunnova,DE,0.4,3.0,2.0,2017,0.13333333333333333
59579.0,Sunnova,HI,400.4,1803.0,200.0,2017,0.22207432057681642
59579.0,Sunnova,HI,360.5,1817.0,126.0,2017,0.1984039625756742
59579.0,Sunnova,IN,4.2,24.0,2.0,2017,0.175
59579.0,Sunnova,LA,20.6,151.0,21.0,2017,0.13642384105960265
59579.0,Sunnova,LA,7.8,50.0,7.0,2017,0.156
59579.0,Sunnova,MA,2686.0,17837.0,2287.0,2017,0.15058586085103998
59579.0,Sunnova,MD,633.4,5269.0,478.0,2017,0.12021256405390017
59579.0,Sunnova,MO,2.5,18.0,2.0,2017,0.1388888888888889
59579.0,Sunnova,NJ,28.4,201.0,25.0,2017,0.14129353233830846
59579.0,Sunnova,NJ,16489.4,103937.0,10676.0,2017,0.1586480271703051
59579.0,Sunnova,NM,24.7,130.0,12.0,2017,0.19
59579.0,Sunnova,NM,1212.0,7519.0,754.0,2017,0.1611916478255087
59579.0,Sunnova,NV,3382.6,20764.0,2155.0,2017,0.16290695434405703
59579.0,Sunnova,NY,408.6,1649.0,142.0,2017,0.2477865372953305
59579.0,Sunnova,NY,530.6,2376.0,370.0,2017,0.22331649831649833
59579.0,Sunnova,PA,7.5,32.0,4.0,2017,0.234375
59579.0,Sunnova,TX,1.0,9.0,1.0,2017,0.1111111111111111
59579.0,Sunnova,TX,38.0,746.0,26.0,2017,0.05093833780160858
59580.0,"SunPower Capital, LLC",AZ,5582.5,71123.0,4850.0,2017,0.07849078357212154
59580.0,"SunPower Capital, LLC",AZ,237.1,3020.0,206.0,2017,0.07850993377483444
59580.0,"SunPower Capital, LLC",AZ,3.4,43.0,3.0,2017,0.07906976744186046
59580.0,"SunPower Capital, LLC",AZ,450.1,5735.0,391.0,2017,0.07848299912816042
59580.0,"SunPower Capital, LLC",AZ,1611.8,20535.0,1400.0,2017,0.07849038227416606
59580.0,"SunPower Capital, LLC",AZ,185.7,2366.0,161.0,2017,0.07848689771766695
59580.0,"SunPower Capital, LLC",CA,43209.5,306379.0,26443.0,2017,0.14103283841255437
59580.0,"SunPower Capital, LLC",CA,1387.3,9837.0,849.0,2017,0.14102876893361796
59580.0,"SunPower Capital, LLC",CA,3947.2,27988.0,2416.0,2017,0.14103187080177218
59580.0,"SunPower Capital, LLC",CA,11.7,83.0,7.0,2017,0.14096385542168674
59580.0,"SunPower Capital, LLC",CA,55.0,390.0,34.0,2017,0.14102564102564102
59580.0,"SunPower Capital, LLC",CA,580.6,4117.0,355.0,2017,0.1410250182171484
59580.0,"SunPower Capital, LLC",CA,31.3,222.0,19.0,2017,0.140990990990991
59580.0,"SunPower Capital, LLC",CA,5.3,38.0,3.0,2017,0.1394736842105263
59580.0,"SunPower Capital, LLC",CO,267.2,4197.0,433.0,2017,0.06366452227781749
59580.0,"SunPower Capital, LLC",CO,50.8,798.0,82.0,2017,0.06365914786967418
59580.0,"SunPower Capital, LLC",CT,207.1,1739.0,246.0,2017,0.11909143185738931
59580.0,"SunPower Capital, LLC",HI,2010.8,9877.0,973.0,2017,0.20358408423610408
59580.0,"SunPower Capital, LLC",MA,111.4,2111.0,307.0,2017,0.05277119848413074
59580.0,"SunPower Capital, LLC",NJ,15.3,154.0,15.0,2017,0.09935064935064936
59580.0,"SunPower Capital, LLC",NJ,1179.6,11888.0,1148.0,2017,0.09922611036339166
59580.0,"SunPower Capital, LLC",NV,310.3,2234.0,191.0,2017,0.13889883616830798
59580.0,"SunPower Capital, LLC",NY,6232.4,44511.0,4858.0,2017,0.14001932106670262
59580.0,"SunPower Capital, LLC",NY,457.1,3265.0,356.0,2017,0.14
59580.0,"SunPower Capital, LLC",PA,0.2,12.0,1.0,2017,0.016666666666666666
59580.0,"SunPower Capital, LLC",PA,8.7,598.0,59.0,2017,0.014548494983277592
59580.0,"SunPower Capital, LLC",VT,333.2,1941.0,296.0,2017,0.17166409067490984
59619.0,"EDF Energy Services, LLC",CT,942.4,13143.0,5.0,2017,0.07170356843947348
59619.0,"EDF Energy Services, LLC",IL,145065.8,3925900.0,20.0,2017,0.03695096665732698
59619.0,"EDF Energy Services, LLC",MA,15533.1,194525.0,9.0,2017,0.07985143297776635
59619.0,"EDF Energy Services, LLC",MD,2935.8,54047.0,2.0,2017,0.05431938868022277
59619.0,"EDF Energy Services, LLC",ME,429.7,7087.0,3.0,2017,0.060632143361083676
59619.0,"EDF Energy Services, LLC",NH,1399.0,17749.0,2.0,2017,0.07882134204743929
59619.0,"EDF Energy Services, LLC",NJ,28764.1,396589.0,8.0,2017,0.07252873882029003
59619.0,"EDF Energy Services, LLC",NY,14310.8,381204.0,10.0,2017,0.03754105413374466
59619.0,"EDF Energy Services, LLC",OH,106780.3,2731758.0,16.0,2017,0.039088491733162305
59619.0,"EDF Energy Services, LLC",PA,69097.8,1588939.0,18.0,2017,0.04348675436879578
59619.0,"EDF Energy Services, LLC",RI,298.0,4342.0,1.0,2017,0.06863196683555965
59619.0,"EDF Energy Services, LLC",TX,584610.5,14812916.0,55.0,2017,0.039466267141459524
59620.0,Verde Energy USA,CT,14743.4,146727.0,17202.0,2017,0.1004818472401126
59620.0,Verde Energy USA,IL,8487.2,91657.0,13116.0,2017,0.09259740118048812
59620.0,Verde Energy USA,MA,26894.2,220043.0,30374.0,2017,0.12222247469812718
59620.0,Verde Energy USA,NJ,20060.3,122761.0,15111.0,2017,0.16340938897532603
59620.0,Verde Energy USA,NY,5486.6,46282.0,7587.0,2017,0.1185471673652824
59620.0,Verde Energy USA,OH,13936.3,168908.0,19240.0,2017,0.08250822933194402
59620.0,Verde Energy USA,PA,22940.0,213877.0,24846.0,2017,0.10725790992018777
59620.0,Verde Energy USA,TX,32150.3,282298.0,20048.0,2017,0.11388780650234859
59622.0,"Ahana Renewables, LLC",CA,5336.1,28909.0,33.0,2017,0.18458265592030162
59622.0,"Ahana Renewables, LLC",MA,7471.1,33176.0,16.0,2017,0.22519592476489028
59622.0,"Ahana Renewables, LLC",NJ,809.2,1694.0,10.0,2017,0.47768595041322315
59624.0,"Vivint Solar, Inc.",AZ,2968.1,34057.0,2426.0,2017,0.08715095281439939
59624.0,"Vivint Solar, Inc.",AZ,1031.3,12295.0,752.0,2017,0.08387962586417243
59624.0,"Vivint Solar, Inc.",CA,47385.9,300832.0,43112.0,2017,0.15751615519625572
59624.0,"Vivint Solar, Inc.",CA,32.8,298.0,24.0,2017,0.11006711409395974
59624.0,"Vivint Solar, Inc.",CA,79.8,606.0,102.0,2017,0.1316831683168317
59624.0,"Vivint Solar, Inc.",CA,459.5,3928.0,616.0,2017,0.1169806517311609
59624.0,"Vivint Solar, Inc.",CT,1213.8,8863.0,1484.0,2017,0.13695137086765205
59624.0,"Vivint Solar, Inc.",HI,8755.1,39742.0,4578.0,2017,0.22029842484021941
59624.0,"Vivint Solar, Inc.",MA,9329.4,78892.0,13289.0,2017,0.11825533640926837
59624.0,"Vivint Solar, Inc.",MD,12103.2,118069.0,14364.0,2017,0.10250954950071568
59624.0,"Vivint Solar, Inc.",NJ,10.2,77.0,11.0,2017,0.13246753246753246
59624.0,"Vivint Solar, Inc.",NJ,10744.2,83805.0,13336.0,2017,0.12820476105244316
59624.0,"Vivint Solar, Inc.",NM,1337.5,12686.0,1411.0,2017,0.10543118398234275
59624.0,"Vivint Solar, Inc.",NY,99.3,910.0,151.0,2017,0.10912087912087912
59624.0,"Vivint Solar, Inc.",NY,1904.4,15795.0,2613.0,2017,0.12056980056980057
59624.0,"Vivint Solar, Inc.",NY,9387.9,60296.0,8908.0,2017,0.1556968953164389
59624.0,"Vivint Solar, Inc.",PA,1145.7,9117.0,1221.0,2017,0.12566633761105628
59624.0,"Vivint Solar, Inc.",SC,1035.7,8433.0,867.0,2017,0.12281513103284715
59624.0,"Vivint Solar, Inc.",UT,514.2,5199.0,572.0,2017,0.09890363531448357
59625.0,Lancaster Choice Energy,CA,37625.0,601518.0,51706.0,2017,0.06255008162681748
59647.0,Sunrun Inc.,AZ,13121.0,95094.0,7501.0,2017,0.13797926262435065
59647.0,Sunrun Inc.,AZ,369.2,3040.0,240.0,2017,0.12144736842105264
59647.0,Sunrun Inc.,AZ,391.0,3704.0,292.0,2017,0.10556155507559395
59647.0,Sunrun Inc.,AZ,22.0,51.0,4.0,2017,0.43137254901960786
59647.0,Sunrun Inc.,CA,96502.0,425819.0,48878.0,2017,0.2266268062251802
59647.0,Sunrun Inc.,CA,48.0,339.0,39.0,2017,0.1415929203539823
59647.0,Sunrun Inc.,CA,2311.4,13535.0,2311.0,2017,0.17077207240487624
59647.0,Sunrun Inc.,CA,508.2,3312.0,380.0,2017,0.15344202898550724
59647.0,Sunrun Inc.,CO,2400.0,19394.0,2379.0,2017,0.1237496132824585
59647.0,Sunrun Inc.,CT,4317.0,21340.0,3084.0,2017,0.20229615745079663
59647.0,Sunrun Inc.,DC,5.6,69.0,13.0,2017,0.08115942028985507
59647.0,Sunrun Inc.,DE,408.9,3942.0,415.0,2017,0.10372907153729072
59647.0,Sunrun Inc.,HI,9079.5,44094.0,4220.0,2017,0.20591236902979998
59647.0,Sunrun Inc.,MA,6590.3,44404.0,6443.0,2017,0.14841680929645978
59647.0,Sunrun Inc.,MD,4071.6,29651.0,2605.0,2017,0.13731745978213214
59647.0,Sunrun Inc.,NH,703.8,3859.0,472.0,2017,0.18237885462555067
59647.0,Sunrun Inc.,NJ,10014.5,64650.0,7500.0,2017,0.15490332559938128
59647.0,Sunrun Inc.,NM,0.4,2.0,6.0,2017,0.2
59647.0,Sunrun Inc.,NV,4039.5,32826.0,2804.0,2017,0.12305794187534272
59647.0,Sunrun Inc.,NY,444.2,3323.0,478.0,2017,0.13367439061089378
59647.0,Sunrun Inc.,NY,9566.9,48764.0,7010.0,2017,0.19618776146337463
59647.0,Sunrun Inc.,NY,198.5,1555.0,224.0,2017,0.12765273311897107
59647.0,Sunrun Inc.,OR,56.8,480.0,96.0,2017,0.11833333333333333
59647.0,Sunrun Inc.,PA,147.2,955.0,129.0,2017,0.15413612565445026
59647.0,Sunrun Inc.,RI,1.3,2.0,8.0,2017,0.65
59647.0,Sunrun Inc.,SC,1869.0,15515.0,1424.0,2017,0.12046406703190461
59647.0,Sunrun Inc.,SC,2692.3,17134.0,1572.0,2017,0.1571320182094082
59647.0,Sunrun Inc.,TX,3.9,12.0,28.0,2017,0.325
59647.0,Sunrun Inc.,VT,2.2,4.0,7.0,2017,0.55
59676.0,"Collegiate Clean Energy, LLC",VA,8311.8,110613.0,72.0,2017,0.0751430663665211
59679.0,Aggregated Transit Energy,MA,19093.9,418251.0,1.0,2017,0.04565177369569947
59734.0,"SFE Energy Massachusetts, Inc.",MA,26865.0,285252.0,18267.0,2017,0.09417988305077615
59738.0,"SunPower Capital Services, LLC",AZ,966.6,10778.0,696.0,2017,0.08968268695490815
59738.0,"SunPower Capital Services, LLC",AZ,162.2,1809.0,117.0,2017,0.0896627971254837
59738.0,"SunPower Capital Services, LLC",AZ,5.1,57.0,4.0,2017,0.08947368421052632
59738.0,"SunPower Capital Services, LLC",AZ,112.4,1253.0,81.0,2017,0.0897047086991221
59738.0,"SunPower Capital Services, LLC",AZ,283.9,3165.0,205.0,2017,0.08969984202211691
59738.0,"SunPower Capital Services, LLC",AZ,40.5,452.0,29.0,2017,0.08960176991150443
59738.0,"SunPower Capital Services, LLC",CA,7176.1,34069.0,3221.0,2017,0.21063430097742816
59738.0,"SunPower Capital Services, LLC",CA,46.2,219.0,21.0,2017,0.21095890410958903
59738.0,"SunPower Capital Services, LLC",CA,450.9,2141.0,202.0,2017,0.21060252218589445
59738.0,"SunPower Capital Services, LLC",CA,17.0,81.0,8.0,2017,0.20987654320987653
59738.0,"SunPower Capital Services, LLC",CA,27.9,133.0,13.0,2017,0.20977443609022556
59738.0,"SunPower Capital Services, LLC",CA,38.6,183.0,17.0,2017,0.21092896174863388
59738.0,"SunPower Capital Services, LLC",CA,3.0,14.0,1.0,2017,0.21428571428571427
59738.0,"SunPower Capital Services, LLC",CA,3.2,15.0,1.0,2017,0.21333333333333335
59738.0,"SunPower Capital Services, LLC",CO,528.0,5036.0,638.0,2017,0.10484511517077046
59738.0,"SunPower Capital Services, LLC",CO,1.3,12.0,1.0,2017,0.10833333333333334
59738.0,"SunPower Capital Services, LLC",HI,498.4,2081.0,180.0,2017,0.23950024026910138
59738.0,"SunPower Capital Services, LLC",MA,119.7,429.0,48.0,2017,0.279020979020979
59738.0,"SunPower Capital Services, LLC",NJ,11.9,47.0,4.0,2017,0.2531914893617021
59738.0,"SunPower Capital Services, LLC",NJ,547.9,2186.0,200.0,2017,0.25064043915827994
59738.0,"SunPower Capital Services, LLC",NY,28.6,272.0,4.0,2017,0.10514705882352941
59738.0,"SunPower Capital Services, LLC",PA,19.1,140.0,11.0,2017,0.13642857142857143
59738.0,"SunPower Capital Services, LLC",VT,149.9,538.0,94.0,2017,0.27862453531598513
59763.0,"Consolidated Power Co., LLC",NY,2448.7,18265.0,10.0,2017,0.1340651519299206
59793.0,"First Point Power, LLC",CT,10110.4,131637.0,1569.0,2017,0.07680515356624658
59793.0,"First Point Power, LLC",DE,516.3,5010.0,176.0,2017,0.10305389221556885
59793.0,"First Point Power, LLC",MA,58030.2,606159.0,7833.0,2017,0.09573428753841814
59793.0,"First Point Power, LLC",MD,219.2,2972.0,42.0,2017,0.0737550471063257
59793.0,"First Point Power, LLC",ME,7850.0,109219.0,807.0,2017,0.0718739413472015
59793.0,"First Point Power, LLC",NH,27683.7,330902.0,7279.0,2017,0.08366132570972674
59793.0,"First Point Power, LLC",NJ,4196.6,48944.0,645.0,2017,0.08574288983327885
59793.0,"First Point Power, LLC",OH,6.6,117.0,2.0,2017,0.05641025641025641
59793.0,"First Point Power, LLC",PA,7534.3,114149.0,2332.0,2017,0.06600408238355132
59793.0,"First Point Power, LLC",RI,19646.9,233737.0,3792.0,2017,0.08405558383995687
59794.0,"Starion Energy, Inc.",CT,10975.9,103276.0,15038.0,2017,0.1062773538866726
59794.0,"Starion Energy, Inc.",MA,36049.8,269194.0,42755.0,2017,0.13391754645348708
59795.0,"Starion Energy PA, Inc.",DC,1133.7,6565.0,924.0,2017,0.1726884996191927
59795.0,"Starion Energy PA, Inc.",DE,201.6,1410.0,187.0,2017,0.14297872340425533
59795.0,"Starion Energy PA, Inc.",IL,12674.4,136573.0,21541.0,2017,0.09280311628213483
59795.0,"Starion Energy PA, Inc.",MD,5324.7,37806.0,3664.0,2017,0.1408427233772417
59795.0,"Starion Energy PA, Inc.",NJ,9960.4,72182.0,10431.0,2017,0.1379900806295198
59795.0,"Starion Energy PA, Inc.",OH,7263.5,81653.0,8658.0,2017,0.08895570279107932
59795.0,"Starion Energy PA, Inc.",PA,16671.2,185672.0,24665.0,2017,0.0897884441380499
59796.0,"Starion Energy NY, Inc.",NY,3182.3,23428.0,6083.0,2017,0.13583319105344033
59797.0,Park Power LLC,IL,115.8,1780.0,235.0,2017,0.0650561797752809
59797.0,Park Power LLC,MD,1082.1,9027.0,946.0,2017,0.1198737121967431
59797.0,Park Power LLC,OH,168.0,2933.0,297.0,2017,0.057279236276849645
59797.0,Park Power LLC,PA,16116.6,190754.0,20912.0,2017,0.08448892290594169
59798.0,Volt Electricity Provider LP,TX,3863.6,98607.0,6943.0,2017,0.03918180250894967
59799.0,American Power & Gas,IL,3093.2,33788.0,2565.0,2017,0.09154729489759678
59799.0,American Power & Gas,NJ,27480.7,186359.0,7837.0,2017,0.14746108317816686
59799.0,American Power & Gas,NY,40426.9,335352.0,21122.0,2017,0.12055064529211097
59799.0,American Power & Gas,OH,23745.1,230590.0,12030.0,2017,0.10297541090246758
59799.0,American Power & Gas,PA,104929.2,910868.0,52919.0,2017,0.1151969330353026
59800.0,Capital Energy LLC,OH,35994.2,651843.0,28829.0,2017,0.05521912485061587
59801.0,CEI,PA,1238.0,9838.0,1248.0,2017,0.12583858507826795
59807.0,"Rushmore Energy, LLC",OH,4361.6,60180.0,6965.0,2017,0.07247590561648388
59807.0,"Rushmore Energy, LLC",PA,1687.7,18780.0,2290.0,2017,0.08986687965921193
59808.0,MP2 Energy LLC,IL,18796.2,559340.0,200.0,2017,0.033604247863553476
59808.0,MP2 Energy LLC,OH,61364.6,1258420.0,1595.0,2017,0.04876321101063238
59808.0,MP2 Energy LLC,PA,16090.0,271233.0,672.0,2017,0.05932169020731253
59808.0,MP2 Energy LLC,VA,13080.3,326783.0,2.0,2017,0.040027480009670026
59808.0,MP2 Energy LLC,TX,408300.3,5895997.0,25709.0,2017,0.06925042533094912
59809.0,"Residents Energy, LLC",IL,8892.4,100568.0,11835.0,2017,0.08842176437833107
59809.0,"Residents Energy, LLC",NJ,2147.9,15251.0,2289.0,2017,0.14083666644810178
59809.0,"Residents Energy, LLC",NY,7540.1,54902.0,10344.0,2017,0.137337437616116
59809.0,"Residents Energy, LLC",OH,1340.8,13519.0,1537.0,2017,0.09917893335305866
59809.0,"Residents Energy, LLC",PA,4624.0,53830.0,5980.0,2017,0.08590005573100501
59810.0,Greenlight Energy Inc.,MD,368.0,3698.0,463.0,2017,0.09951325040562466
59810.0,Greenlight Energy Inc.,NJ,504.8,4867.0,620.0,2017,0.1037189233614136
59810.0,Greenlight Energy Inc.,NY,3822.5,38328.0,5609.0,2017,0.09973126695888124
59810.0,Greenlight Energy Inc.,PA,269.0,2968.0,555.0,2017,0.09063342318059299
59811.0,Santanna Energy Services,IL,13960.9,194766.0,17657.0,2017,0.07168037542486881
59811.0,Santanna Energy Services,OH,6872.6,120203.0,8651.0,2017,0.05717494571682903
59811.0,Santanna Energy Services,PA,46.1,737.0,128.0,2017,0.06255088195386703
59812.0,New Wave Energy Corporation,NY,18403.0,336565.0,6477.0,2017,0.05467888817910359
59813.0,"Oasis Power, LLC",IL,4098.0,45199.0,4851.0,2017,0.09066572269297993
59813.0,"Oasis Power, LLC",MA,8212.0,70850.0,7690.0,2017,0.11590684544812985
59813.0,"Oasis Power, LLC",MD,7499.6,57270.0,5363.0,2017,0.13095163261742623
59813.0,"Oasis Power, LLC",NJ,2212.5,23251.0,1404.0,2017,0.09515719753989076
59813.0,"Oasis Power, LLC",NY,4681.0,39390.0,4304.0,2017,0.11883726834221883
59813.0,"Oasis Power, LLC",PA,29886.1,345512.0,29039.0,2017,0.08649800875222857
59814.0,Term Power & Gas LLC d/b/a ENCOA,TX,1387.7,52180.0,10.0,2017,0.026594480643924875
59815.0,"HIKO Energy, LLC",CT,2041.9,20853.0,2876.0,2017,0.09791876468613629
59815.0,"HIKO Energy, LLC",IL,698.3,6801.0,998.0,2017,0.10267607704749301
59815.0,"HIKO Energy, LLC",MD,1601.5,12590.0,1760.0,2017,0.12720413026211277
59815.0,"HIKO Energy, LLC",NJ,3171.3,24405.0,3752.0,2017,0.12994468346650276
59815.0,"HIKO Energy, LLC",NY,10932.5,108332.0,13324.0,2017,0.10091662666617435
59815.0,"HIKO Energy, LLC",OH,732.8,8387.0,1064.0,2017,0.08737331584595207
59815.0,"HIKO Energy, LLC",PA,571.8,5814.0,715.0,2017,0.09834881320949432
59816.0,"Supreme Energy, Inc.",NJ,4184.0,40701.0,801.0,2017,0.10279845704036755
59816.0,"Supreme Energy, Inc.",NY,4190.0,40651.0,472.0,2017,0.10307249514157094
59816.0,"Supreme Energy, Inc.",PA,534.0,6490.0,152.0,2017,0.08228043143297381
59818.0,Algonquin Energy Services,ME,11097.5,152117.0,478.0,2017,0.07295371326018789
59820.0,"Mansfield Power and Gas, LLC",IL,230.1,4413.0,9.0,2017,0.05214140040788579
59820.0,"Mansfield Power and Gas, LLC",TX,546.5,4350.0,23.0,2017,0.12563218390804598
59829.0,Hampshire COG d/b/a Hampshire Power,MA,9385.1,95509.0,13802.0,2017,0.0982640379440681
59830.0,Aequitas Energy Inc,CT,6974.0,79782.0,3181.0,2017,0.08741320097265047
59832.0,Great Eastern Energy,MA,77190.0,803697.0,7599.0,2017,0.09604365824433835
59832.0,Great Eastern Energy,NJ,42273.7,500783.0,4642.0,2017,0.08441520578773641
59832.0,Great Eastern Energy,NY,24824.4,312750.0,5785.0,2017,0.07937458033573142
59846.0,Western Reserve Energy Services LLC,OH,1893.4,33130.0,232.0,2017,0.0571506187745246
59847.0,Sustainable Star LLC,DE,83.6,1542.0,7.0,2017,0.05421530479896239
59847.0,Sustainable Star LLC,IL,3809.9,77513.0,57.0,2017,0.04915175518945209
59847.0,Sustainable Star LLC,MD,1848.6,36259.0,22.0,2017,0.05098320416999917
59847.0,Sustainable Star LLC,OH,2246.4,45748.0,49.0,2017,0.04910378595785608
59847.0,Sustainable Star LLC,PA,7553.0,123163.0,53.0,2017,0.06132523566330798
59848.0,"ResCom Energy, LLC",DE,160.7,1011.0,116.0,2017,0.1589515331355094
59848.0,"ResCom Energy, LLC",IL,4.4,27.0,10.0,2017,0.16296296296296298
59848.0,"ResCom Energy, LLC",NJ,64.6,406.0,72.0,2017,0.15911330049261083
59848.0,"ResCom Energy, LLC",PA,5.9,85.0,26.0,2017,0.06941176470588235
59931.0,"MidAmerican Energy Services, LLC",DC,5907.1,81630.0,230.0,2017,0.07236432684062231
59931.0,"MidAmerican Energy Services, LLC",DE,5403.5,82571.0,242.0,2017,0.06544065107604365
59931.0,"MidAmerican Energy Services, LLC",IL,181907.9,3072963.0,19014.0,2017,0.05919625455952447
59931.0,"MidAmerican Energy Services, LLC",IL,46744.8,907319.0,3673.0,2017,0.051519697041503595
59931.0,"MidAmerican Energy Services, LLC",MD,43032.5,605667.0,2707.0,2017,0.07104976827200425
59931.0,"MidAmerican Energy Services, LLC",MI,932.6,15465.0,27.0,2017,0.06030391205948917
59931.0,"MidAmerican Energy Services, LLC",NJ,128.6,1506.0,39.0,2017,0.0853917662682603
59931.0,"MidAmerican Energy Services, LLC",OH,109277.5,1999374.0,10354.0,2017,0.05465585728332968
59931.0,"MidAmerican Energy Services, LLC",PA,42697.2,674029.0,4094.0,2017,0.0633462358444518
59931.0,"MidAmerican Energy Services, LLC",TX,94009.7,1259971.0,8197.0,2017,0.07461259028977651
59932.0,Switch Energy,OH,2686.0,39136.0,3964.0,2017,0.06863246116107931
59933.0,"Texpo Power, L.P.",NJ,1299.4,13689.0,473.0,2017,0.09492293082036672
59933.0,"Texpo Power, L.P.",PA,5099.3,62599.0,5912.0,2017,0.08145976772791898
59933.0,"Texpo Power, L.P.",TX,31118.1,623336.0,31138.0,2017,0.049921871991991475
59943.0,Spruce Finance,AZ,1180.0,10190.0,841.0,2017,0.11579980372914622
59943.0,Spruce Finance,CA,21507.0,115558.0,12792.0,2017,0.18611433219681892
59943.0,Spruce Finance,CO,681.0,7327.0,762.0,2017,0.09294390610072335
59943.0,Spruce Finance,CT,212.0,1532.0,164.0,2017,0.13838120104438642
59943.0,Spruce Finance,HI,387.0,1997.0,174.0,2017,0.19379068602904356
59943.0,Spruce Finance,LA,44.0,599.0,77.0,2017,0.07345575959933222
59943.0,Spruce Finance,MA,329.0,2536.0,323.0,2017,0.12973186119873817
59943.0,Spruce Finance,MD,79.0,762.0,53.0,2017,0.1036745406824147
59943.0,Spruce Finance,NJ,2576.0,18889.0,2097.0,2017,0.1363756683784213
59943.0,Spruce Finance,NV,132.0,1138.0,93.0,2017,0.11599297012302284
59943.0,Spruce Finance,NY,872.0,5611.0,715.0,2017,0.15540901800035645
59943.0,Spruce Finance,NY,373.8,3927.0,307.0,2017,0.09518716577540107
59958.0,"Mega Energy of Illinois, LLC",IL,7527.8,99412.0,7801.0,2017,0.07572325272602905
59972.0,The Regents of the Univ. of California,CA,17850.1,272673.0,472.0,2017,0.06546339388204919
59993.0,Discount Power Inc - (CT),CT,16564.9,196997.0,17474.0,2017,0.08408706731574593
59993.0,Discount Power Inc - (CT),MA,6385.1,46032.0,5329.0,2017,0.13871002780674313
59993.0,Discount Power Inc - (CT),MD,60.9,690.0,113.0,2017,0.08826086956521739
59993.0,Discount Power Inc - (CT),OH,1100.9,12803.0,1057.0,2017,0.0859876591423885
59993.0,Discount Power Inc - (CT),PA,5644.7,60604.0,5282.0,2017,0.09314071678437066
59993.0,Discount Power Inc - (CT),RI,0.0,0.0,0.0,2017,
60025.0,Greenbacker Renewable Energy Corporation,AZ,444.0,5194.0,493.0,2017,0.08548324990373508
60025.0,Greenbacker Renewable Energy Corporation,CA,1207.0,8256.0,1278.0,2017,0.1461967054263566
