Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
59310.0,"Inspire Energy Holdings, LLC",MD,29384.6,289339.0,27231.0,2021,0.10155768838628737
59310.0,"Inspire Energy Holdings, LLC",NJ,35701.5,254747.0,28584.0,2021,0.14014492810513962
59310.0,"Inspire Energy Holdings, LLC",NY,3353.2,32229.0,5583.0,2021,0.10404294269136492
59310.0,"Inspire Energy Holdings, LLC",OH,28039.9,343939.0,36054.0,2021,0.08152579381808983
59310.0,"Inspire Energy Holdings, LLC",PA,67059.0,752957.0,69483.0,2021,0.0890608627053072
59311.0,"XOOM Energy Ohio, LLC",OH,14580.0,188748.0,14268.0,2021,0.0772458516116727
59312.0,"XOOM Energy Washington DC, LLC",DC,1810.0,16022.0,1518.0,2021,0.11296966670827611
59313.0,"Palmco Power MA, LLC",MA,7606.0,43468.0,6773.0,2021,0.17497929511364682
59314.0,Infuse Energy LLC,TX,59155.5,556554.0,39130.0,2021,0.10628887762912494
59361.0,Lykins Energy Solutions,OH,2006.5,43082.0,3090.0,2021,0.046573975210064525
59385.0,"Dynegy Energy Services, LLC",IL,285465.7,4908202.0,97093.0,2021,0.05816095181086679
59385.0,"Dynegy Energy Services, LLC",MA,177547.9,1716132.0,179098.0,2021,0.1034581838693061
59385.0,"Dynegy Energy Services, LLC",OH,581205.7,12532527.0,356519.0,2021,0.04637577880342887
59385.0,"Dynegy Energy Services, LLC",PA,115941.1,2083653.0,47352.0,2021,0.05564319010890969
59410.0,"Shipley Choice, LLC",MD,560.1,5977.0,438.0,2021,0.09370921867157436
59410.0,"Shipley Choice, LLC",OH,9773.4,210028.0,5032.0,2021,0.04653379549393414
59410.0,"Shipley Choice, LLC",PA,17720.9,205798.0,17573.0,2021,0.08610822262607022
59505.0,Heartland REMC,IN,70536.0,649132.0,17997.0,2021,0.10866202867829655
59579.0,Sunnova,AZ,3363.8,27202.0,2146.0,2021,0.1236600249981619
59579.0,Sunnova,AZ,491.5,3211.0,312.0,2021,0.15306758019308628
59579.0,Sunnova,AZ,203.1,1811.0,129.0,2021,0.11214798453892877
59579.0,Sunnova,AZ,14.4,108.0,10.0,2021,0.13333333333333333
59579.0,Sunnova,CA,44094.1,245477.0,28292.0,2021,0.17962619715900063
59579.0,Sunnova,CA,21.8,144.0,14.0,2021,0.15138888888888888
59579.0,Sunnova,CA,1732.0,6754.0,1180.0,2021,0.25644062777613263
59579.0,Sunnova,CA,162.9,764.0,105.0,2021,0.21321989528795812
59579.0,Sunnova,CA,36.6,243.0,23.0,2021,0.1506172839506173
59579.0,Sunnova,CO,17.4,217.0,38.0,2021,0.08018433179723503
59579.0,Sunnova,CT,16690.3,94857.0,11329.0,2021,0.17595222281961267
59579.0,Sunnova,DC,0.5,8.0,2.0,2021,0.0625
59579.0,Sunnova,DE,4.5,29.0,5.0,2021,0.15517241379310345
59579.0,Sunnova,FL,278.1,2574.0,359.0,2021,0.10804195804195804
59579.0,Sunnova,FL,2451.9,21202.0,1417.0,2021,0.1156447504952363
59579.0,Sunnova,HI,1186.2,5305.0,564.0,2021,0.22360037700282753
59579.0,Sunnova,HI,1424.2,6362.0,518.0,2021,0.2238604212511789
59579.0,Sunnova,IL,119.7,712.0,105.0,2021,0.16811797752808988
59579.0,Sunnova,IN,4.3,22.0,2.0,2021,0.19545454545454546
59579.0,Sunnova,LA,21.1,134.0,22.0,2021,0.15746268656716417
59579.0,Sunnova,LA,7.0,45.0,6.0,2021,0.15555555555555556
59579.0,Sunnova,MA,12608.7,70013.0,9149.0,2021,0.1800908402725208
59579.0,Sunnova,MD,6117.0,42954.0,3740.0,2021,0.14240815756390557
59579.0,Sunnova,MO,1.1,8.0,1.0,2021,0.1375
59579.0,Sunnova,NC,0.3,5.0,1.0,2021,0.06
59579.0,Sunnova,NH,3.2,19.0,4.0,2021,0.16842105263157894
59579.0,Sunnova,NJ,146.6,918.0,97.0,2021,0.1596949891067538
59579.0,Sunnova,NJ,39510.5,234303.0,26031.0,2021,0.16862993644981072
59579.0,Sunnova,NM,29.7,167.0,18.0,2021,0.17784431137724552
59579.0,Sunnova,NM,1305.7,7834.0,834.0,2021,0.1666709216236916
59579.0,Sunnova,NV,5093.9,38027.0,3462.0,2021,0.13395482157414468
59579.0,Sunnova,NY,4539.9,19174.0,2751.0,2021,0.23677375612809012
59579.0,Sunnova,NY,5022.2,24543.0,3043.0,2021,0.20462861100924906
59579.0,Sunnova,PA,6446.6,39920.0,3619.0,2021,0.1614879759519038
59579.0,Sunnova,RI,1789.2,10062.0,1394.0,2021,0.1778175313059034
59579.0,Sunnova,SC,197.4,1918.0,174.0,2021,0.10291970802919707
59579.0,Sunnova,TX,282.6,3281.0,345.0,2021,0.08613227674489485
59579.0,Sunnova,TX,4633.4,44069.0,3607.0,2021,0.10513966733985342
59579.0,Sunnova,TX,6.2,29.0,6.0,2021,0.21379310344827587
59579.0,Sunnova,TX,7.8,79.0,6.0,2021,0.09873417721518987
59580.0,"SunPower Capital, LLC",AZ,12537.1,126853.0,8092.0,2021,0.09883171860342287
59580.0,"SunPower Capital, LLC",AZ,377.2,3817.0,243.0,2021,0.09882106366256223
59580.0,"SunPower Capital, LLC",AZ,10.0,101.0,6.0,2021,0.09900990099009901
59580.0,"SunPower Capital, LLC",AZ,726.1,7347.0,469.0,2021,0.09882945419899279
59580.0,"SunPower Capital, LLC",AZ,3483.9,35251.0,2248.0,2021,0.09883123883010411
59580.0,"SunPower Capital, LLC",AZ,355.3,3595.0,229.0,2021,0.0988317107093185
59580.0,"SunPower Capital, LLC",CA,74279.1,381368.0,46032.0,2021,0.1947701432736884
59580.0,"SunPower Capital, LLC",CA,1553.4,7975.0,963.0,2021,0.19478369905956114
59580.0,"SunPower Capital, LLC",CA,5311.8,27272.0,3292.0,2021,0.19477119389850395
59580.0,"SunPower Capital, LLC",CA,17.8,91.0,11.0,2021,0.1956043956043956
59580.0,"SunPower Capital, LLC",CA,65.2,335.0,40.0,2021,0.19462686567164178
59580.0,"SunPower Capital, LLC",CA,3604.4,18506.0,2234.0,2021,0.19476926402247918
59580.0,"SunPower Capital, LLC",CA,123.2,633.0,76.0,2021,0.19462875197472354
59580.0,"SunPower Capital, LLC",CA,6.0,31.0,4.0,2021,0.1935483870967742
59580.0,"SunPower Capital, LLC",CO,761.1,9631.0,1047.0,2021,0.07902606167583844
59580.0,"SunPower Capital, LLC",CO,61.4,777.0,84.0,2021,0.07902187902187902
59580.0,"SunPower Capital, LLC",CT,3472.6,11375.0,2078.0,2021,0.3052835164835165
59580.0,"SunPower Capital, LLC",HI,2510.7,11686.0,1151.0,2021,0.21484682526099608
59580.0,"SunPower Capital, LLC",MA,1076.5,5252.0,860.0,2021,0.20496953541507998
59580.0,"SunPower Capital, LLC",NJ,26.6,138.0,17.0,2021,0.1927536231884058
59580.0,"SunPower Capital, LLC",NJ,7166.8,37251.0,4597.0,2021,0.19239215054629405
59580.0,"SunPower Capital, LLC",NV,1350.5,8441.0,746.0,2021,0.15999289183746002
59580.0,"SunPower Capital, LLC",NY,13397.3,64171.0,7697.0,2021,0.20877499181873432
59580.0,"SunPower Capital, LLC",NY,1678.3,8039.0,964.0,2021,0.20876974748102997
59580.0,"SunPower Capital, LLC",PA,0.6,10.0,1.0,2021,0.06
59580.0,"SunPower Capital, LLC",PA,26.3,482.0,51.0,2021,0.054564315352697096
59580.0,"SunPower Capital, LLC",VT,369.9,2318.0,347.0,2021,0.1595772217428818
59619.0,"EDF Energy Services, LLC",CT,53883.1,711702.0,122.0,2021,0.0757101989315753
59619.0,"EDF Energy Services, LLC",DC,1767.9,27192.0,4.0,2021,0.06501544571932921
59619.0,"EDF Energy Services, LLC",DE,4079.6,81815.0,4.0,2021,0.049863716922324754
59619.0,"EDF Energy Services, LLC",IL,89205.1,1914659.0,30.0,2021,0.04659059393865957
59619.0,"EDF Energy Services, LLC",MA,170714.5,1813080.0,168.0,2021,0.09415718004721248
59619.0,"EDF Energy Services, LLC",MD,6568.0,109227.0,11.0,2021,0.06013165243025992
59619.0,"EDF Energy Services, LLC",ME,18258.8,303253.0,56.0,2021,0.06020979182398855
59619.0,"EDF Energy Services, LLC",NH,27625.9,382791.0,67.0,2021,0.07216966961083202
59619.0,"EDF Energy Services, LLC",NJ,127622.2,1618391.0,370.0,2021,0.07885745780840353
59619.0,"EDF Energy Services, LLC",NY,30505.0,459992.0,56.0,2021,0.06631637071949077
59619.0,"EDF Energy Services, LLC",OH,182420.4,4046357.0,36.0,2021,0.04508262617460595
59619.0,"EDF Energy Services, LLC",PA,89798.6,2017900.0,66.0,2021,0.04450101590762674
59619.0,"EDF Energy Services, LLC",RI,17040.5,228913.0,30.0,2021,0.07444094481309493
59619.0,"EDF Energy Services, LLC",VA,55270.0,1101266.0,18.0,2021,0.05018769307324479
59619.0,"EDF Energy Services, LLC",TX,1369009.8,27387885.0,287.0,2021,0.0499859627714955
59620.0,Verde Energy USA,CT,15231.0,127725.0,12925.0,2021,0.11924838520258367
59620.0,Verde Energy USA,MA,9438.0,61491.0,9374.0,2021,0.153485875981851
59620.0,Verde Energy USA,NJ,19905.0,121881.0,14282.0,2021,0.1633150367981884
59620.0,Verde Energy USA,NY,9030.0,77419.0,11896.0,2021,0.11663803459099188
59620.0,Verde Energy USA,OH,9506.0,72493.0,8311.0,2021,0.13112990219745355
59620.0,Verde Energy USA,PA,37254.0,312365.0,32573.0,2021,0.11926432218718487
59622.0,"Ahana Renewables, LLC",CA,2515.0,11045.0,25.0,2021,0.22770484382073336
59622.0,"Ahana Renewables, LLC",MA,127.0,915.0,6.0,2021,0.13879781420765028
59622.0,"Ahana Renewables, LLC",NJ,122.0,1657.0,10.0,2021,0.07362703681351841
59625.0,Lancaster Choice Energy,CA,44957.0,619582.0,50601.0,2021,0.0725602099479972
59647.0,Sunrun Inc.,AZ,51766.5,386380.0,29702.0,2021,0.1339782079817796
59647.0,Sunrun Inc.,AZ,1777.3,13266.0,1020.0,2021,0.1339740690486959
59647.0,Sunrun Inc.,AZ,4265.3,31836.0,2447.0,2021,0.13397725844955397
59647.0,Sunrun Inc.,AZ,38.8,290.0,22.0,2021,0.13379310344827586
59647.0,Sunrun Inc.,CA,321921.5,1529925.0,190368.0,2021,0.2104165236858016
59647.0,Sunrun Inc.,CA,461.0,2191.0,273.0,2021,0.21040620721131903
59647.0,Sunrun Inc.,CA,5562.2,26434.0,3289.0,2021,0.21041840054475297
59647.0,Sunrun Inc.,CA,8323.9,39559.0,4922.0,2021,0.21041735129806113
59647.0,Sunrun Inc.,CO,6399.3,45340.0,5647.0,2021,0.14114027348919275
59647.0,Sunrun Inc.,CO,101.2,717.0,75.0,2021,0.1411436541143654
59647.0,Sunrun Inc.,CT,16546.7,84968.0,11354.0,2021,0.194740372846248
59647.0,Sunrun Inc.,DC,22.9,258.0,36.0,2021,0.08875968992248062
59647.0,Sunrun Inc.,DE,398.6,3453.0,407.0,2021,0.11543585288155227
59647.0,Sunrun Inc.,FL,881.7,5558.0,91.0,2021,0.15863620007196833
59647.0,Sunrun Inc.,FL,6939.0,43742.0,4119.0,2021,0.1586347217776965
59647.0,Sunrun Inc.,FL,823.6,5192.0,181.0,2021,0.1586286594761171
59647.0,Sunrun Inc.,HI,25207.3,97681.0,11911.0,2021,0.2580573499452299
59647.0,Sunrun Inc.,IL,11228.3,115639.0,11883.0,2021,0.097097864907168
59647.0,Sunrun Inc.,MA,39336.7,234296.0,35010.0,2021,0.16789317786048416
59647.0,Sunrun Inc.,MD,29637.9,227622.0,24760.0,2021,0.13020665840735957
59647.0,Sunrun Inc.,NH,1064.4,5216.0,694.0,2021,0.2040644171779141
59647.0,Sunrun Inc.,NJ,40306.9,259385.0,33897.0,2021,0.155394105287507
59647.0,Sunrun Inc.,NM,3507.3,28219.0,3185.0,2021,0.12428859987951381
59647.0,Sunrun Inc.,NV,20813.0,156192.0,13378.0,2021,0.13325266338864986
59647.0,Sunrun Inc.,NY,5391.9,28219.0,4096.0,2021,0.19107339026896772
59647.0,Sunrun Inc.,NY,12534.2,65599.0,9522.0,2021,0.19107303464991846
59647.0,Sunrun Inc.,NY,22270.7,116556.0,16919.0,2021,0.19107296063694704
59647.0,Sunrun Inc.,OR,52.8,440.0,89.0,2021,0.12
59647.0,Sunrun Inc.,PA,5780.6,39214.0,4557.0,2021,0.14741163870046411
59647.0,Sunrun Inc.,RI,1817.7,7499.0,1153.0,2021,0.24239231897586344
59647.0,Sunrun Inc.,SC,6104.8,38017.0,4103.0,2021,0.1605807928032196
59647.0,Sunrun Inc.,SC,6388.5,39784.0,3755.0,2021,0.16057963000201086
59647.0,Sunrun Inc.,TX,7082.6,39904.0,3694.0,2021,0.1774909783480353
59647.0,Sunrun Inc.,UT,762.7,6525.0,810.0,2021,0.11688888888888889
59647.0,Sunrun Inc.,VT,1760.6,7654.0,1152.0,2021,0.23002351711523386
59647.0,Sunrun Inc.,WA,3.5,14.0,1.0,2021,0.25
59676.0,"Collegiate Clean Energy, LLC",VA,6588.0,112664.0,148.0,2021,0.05847475679897749
59679.0,Aggregated Transit Energy,MA,15111.4,355032.0,1.0,2021,0.04256348723495347
59734.0,"SFE Energy Massachusetts, Inc.",MA,14720.0,105754.0,13708.0,2021,0.13919095258808178
59763.0,"Consolidated Power Co., LLC",NY,2034.0,15644.0,10.0,2021,0.13001789823574533
59793.0,"First Point Power, LLC",CT,11466.2,140188.0,2097.0,2021,0.08179159414500528
59793.0,"First Point Power, LLC",DE,132.5,1059.0,55.0,2021,0.1251180358829084
59793.0,"First Point Power, LLC",MA,78339.2,751962.0,32736.0,2021,0.10417973248648203
59793.0,"First Point Power, LLC",MD,20.4,163.0,6.0,2021,0.12515337423312883
59793.0,"First Point Power, LLC",ME,14723.0,221114.0,1436.0,2021,0.06658556219868485
59793.0,"First Point Power, LLC",NH,23945.4,294150.0,4634.0,2021,0.0814054054054054
59793.0,"First Point Power, LLC",NJ,313.3,2701.0,63.0,2021,0.11599407626804888
59793.0,"First Point Power, LLC",PA,715.2,6147.0,217.0,2021,0.11634943875061006
59793.0,"First Point Power, LLC",RI,11111.4,130178.0,2221.0,2021,0.08535543640246432
59794.0,"Starion Energy, Inc.",CT,11001.5,135507.0,12752.0,2021,0.08118768772092955
59794.0,"Starion Energy, Inc.",MA,14494.9,119247.0,15044.0,2021,0.12155358206076464
59795.0,"Starion Energy PA, Inc.",DC,369.4,2231.0,327.0,2021,0.16557597489914835
59795.0,"Starion Energy PA, Inc.",DE,65.8,636.0,65.0,2021,0.10345911949685535
59795.0,"Starion Energy PA, Inc.",IL,635.1,6279.0,1022.0,2021,0.10114667940754897
59795.0,"Starion Energy PA, Inc.",MD,1959.4,15996.0,1505.0,2021,0.12249312328082021
59795.0,"Starion Energy PA, Inc.",NJ,1936.8,13924.0,1177.0,2021,0.13909796035621946
59795.0,"Starion Energy PA, Inc.",OH,419.2,4618.0,465.0,2021,0.09077522737115634
59795.0,"Starion Energy PA, Inc.",PA,4926.5,68725.0,6863.0,2021,0.07168424881775191
59796.0,"Starion Energy NY, Inc.",NY,3521.9,48972.0,4054.0,2021,0.07191660540717144
59797.0,Park Power LLC,DC,732.4,7023.0,755.0,2021,0.10428591769898904
59797.0,Park Power LLC,DE,927.7,8563.0,871.0,2021,0.1083381992292421
59797.0,Park Power LLC,IL,1243.6,11405.0,1634.0,2021,0.10903989478298992
59797.0,Park Power LLC,MD,2391.7,21825.0,3108.0,2021,0.10958533791523482
59797.0,Park Power LLC,NJ,297.1,2017.0,299.0,2021,0.14729796727813585
59797.0,Park Power LLC,OH,2785.2,35009.0,3505.0,2021,0.07955668542374818
59797.0,Park Power LLC,PA,19006.7,177819.0,18038.0,2021,0.10688790286752259
59798.0,Volt Electricity Provider LP,TX,1964.0,32119.0,14105.0,2021,0.06114760733522214
59799.0,American Power & Gas,IL,4292.6,36776.0,2199.0,2021,0.11672286273656733
59799.0,American Power & Gas,MA,91.3,800.0,11.0,2021,0.114125
59799.0,American Power & Gas,MD,6885.5,64338.0,1803.0,2021,0.10702073424725668
59799.0,American Power & Gas,NJ,17318.1,113904.0,5739.0,2021,0.15204119258322799
59799.0,American Power & Gas,NY,34213.0,301220.0,19976.0,2021,0.11358143549565101
59799.0,American Power & Gas,OH,25453.2,271756.0,13842.0,2021,0.09366196146543222
59799.0,American Power & Gas,PA,62944.5,523791.0,33693.0,2021,0.12017102241161073
59801.0,CEI,PA,789.4,6437.0,736.0,2021,0.12263476774895138
59807.0,"Rushmore Energy, LLC",DE,2008.3,19984.0,2435.0,2021,0.10049539631705365
59807.0,"Rushmore Energy, LLC",IL,584.4,5969.0,1029.0,2021,0.09790584687552353
59807.0,"Rushmore Energy, LLC",IL,1842.8,23655.0,2420.0,2021,0.07790319171422533
59807.0,"Rushmore Energy, LLC",MD,1284.8,11820.0,1437.0,2021,0.10869712351945854
59807.0,"Rushmore Energy, LLC",NJ,467.4,3432.0,819.0,2021,0.13618881118881118
59807.0,"Rushmore Energy, LLC",OH,4186.9,57573.0,6172.0,2021,0.07272332516978444
59807.0,"Rushmore Energy, LLC",PA,3138.0,34341.0,4271.0,2021,0.09137765353367694
59808.0,MP2 Energy LLC,CT,3175.4,53468.0,702.0,2021,0.059388793296925264
59808.0,MP2 Energy LLC,DC,1402.4,19593.0,93.0,2021,0.07157658347368959
59808.0,MP2 Energy LLC,DE,312.3,4934.0,58.0,2021,0.06329550060802594
59808.0,MP2 Energy LLC,IL,88549.6,1745663.0,3195.0,2021,0.050725483670101275
59808.0,MP2 Energy LLC,MA,3500.8,37915.0,133.0,2021,0.09233284979559542
59808.0,MP2 Energy LLC,MD,17908.2,312584.0,521.0,2021,0.05729084022214829
59808.0,MP2 Energy LLC,ME,453.9,7463.0,25.0,2021,0.06082004555808656
59808.0,MP2 Energy LLC,NH,262.7,3583.0,27.0,2021,0.07331844822774211
59808.0,MP2 Energy LLC,NJ,45230.4,638242.0,1813.0,2021,0.07086716323902219
59808.0,MP2 Energy LLC,NY,6299.1,74098.0,1287.0,2021,0.08501039164349915
59808.0,MP2 Energy LLC,OH,135995.0,2764265.0,3299.0,2021,0.04919752628637269
59808.0,MP2 Energy LLC,PA,62562.6,1106894.0,3228.0,2021,0.05652085926927059
59808.0,MP2 Energy LLC,RI,602.0,6889.0,154.0,2021,0.08738568732762375
59808.0,MP2 Energy LLC,VA,34663.3,580558.0,44.0,2021,0.05970686821988501
59808.0,MP2 Energy LLC,TX,636632.3,9783077.0,31419.0,2021,0.0650748532389145
59809.0,"Residents Energy, LLC",CT,215.8,2308.0,317.0,2021,0.09350086655112652
59809.0,"Residents Energy, LLC",DE,1504.6,11948.0,1255.0,2021,0.12592902577837295
59809.0,"Residents Energy, LLC",IL,23297.6,215479.0,24981.0,2021,0.10812004882146288
59809.0,"Residents Energy, LLC",MA,38747.3,312315.0,39741.0,2021,0.1240648063653683
59809.0,"Residents Energy, LLC",NJ,2364.3,15586.0,2101.0,2021,0.15169382779417426
59809.0,"Residents Energy, LLC",NY,4096.1,25097.0,4551.0,2021,0.1632107423197992
59809.0,"Residents Energy, LLC",OH,2679.8,29488.0,3310.0,2021,0.09087764514378731
59809.0,"Residents Energy, LLC",PA,8527.6,84468.0,8123.0,2021,0.10095657527110859
59810.0,Greenlight Energy Inc.,IL,17.0,178.0,63.0,2021,0.09550561797752809
59810.0,Greenlight Energy Inc.,MD,3744.0,33877.0,3371.0,2021,0.11051746022375063
59810.0,Greenlight Energy Inc.,NJ,368.0,2333.0,397.0,2021,0.1577368195456494
59810.0,Greenlight Energy Inc.,NY,2587.0,21356.0,3407.0,2021,0.12113691702566023
59810.0,Greenlight Energy Inc.,PA,2236.0,22796.0,2275.0,2021,0.09808738375153536
59811.0,Santanna Energy Services,IL,10717.8,125815.0,10797.0,2021,0.0851869808846322
59811.0,Santanna Energy Services,OH,11328.4,212230.0,9632.0,2021,0.05337793902841257
59811.0,Santanna Energy Services,PA,1296.0,23189.0,678.0,2021,0.055888567855448705
59812.0,New Wave Energy Corporation,NY,25990.0,467898.0,7221.0,2021,0.055546294277812686
59812.0,New Wave Energy Corporation,OH,4532.0,79313.0,2249.0,2021,0.05714069572453444
59812.0,New Wave Energy Corporation,PA,13339.0,210175.0,8751.0,2021,0.06346615915308672
59818.0,Algonquin Energy Services,ME,9294.7,148785.0,414.0,2021,0.062470679167926875
59847.0,Sustainable Star LLC,IL,2479.6,54995.0,32.0,2021,0.04508773524865897
59847.0,Sustainable Star LLC,OH,211.3,3433.0,3.0,2021,0.06154966501602097
59848.0,"ResCom Energy, LLC",DE,36.0,228.0,31.0,2021,0.15789473684210525
59848.0,"ResCom Energy, LLC",IL,224.0,3165.0,437.0,2021,0.0707740916271722
59848.0,"ResCom Energy, LLC",NJ,163.0,1355.0,203.0,2021,0.12029520295202951
59848.0,"ResCom Energy, LLC",OH,28.0,439.0,70.0,2021,0.06378132118451026
59931.0,"MidAmerican Energy Services, LLC",DC,2830.7,38860.0,145.0,2021,0.0728435409161091
59931.0,"MidAmerican Energy Services, LLC",DE,3077.6,50403.0,329.0,2021,0.06105985754816182
59931.0,"MidAmerican Energy Services, LLC",IL,114146.8,1914756.0,5117.0,2021,0.05961427983513304
59931.0,"MidAmerican Energy Services, LLC",IL,33757.9,714451.0,2083.0,2021,0.04725012632076937
59931.0,"MidAmerican Energy Services, LLC",MA,1459.0,15799.0,172.0,2021,0.09234761693778087
59931.0,"MidAmerican Energy Services, LLC",MD,29646.3,458495.0,3852.0,2021,0.06466002900794993
59931.0,"MidAmerican Energy Services, LLC",NJ,25965.6,342340.0,1060.0,2021,0.07584740316644271
59931.0,"MidAmerican Energy Services, LLC",NY,4533.5,76515.0,541.0,2021,0.059249820296673854
59931.0,"MidAmerican Energy Services, LLC",OH,32011.0,669114.0,5615.0,2021,0.04784087614367656
59931.0,"MidAmerican Energy Services, LLC",PA,40695.4,741527.0,3678.0,2021,0.05488053705394409
59931.0,"MidAmerican Energy Services, LLC",TX,210284.3,2113654.0,14214.0,2021,0.09948851609582268
59932.0,Switch Energy,IL,4215.0,55429.0,6737.0,2021,0.07604322646989843
59932.0,Switch Energy,OH,4304.0,72487.0,5599.0,2021,0.05937616400182102
59933.0,"Texpo Power, L.P.",NJ,3505.0,33965.0,627.0,2021,0.10319446489032828
59933.0,"Texpo Power, L.P.",PA,4523.0,61654.0,4377.0,2021,0.07336101469491031
59933.0,"Texpo Power, L.P.",TX,62343.0,1088058.0,62040.0,2021,0.057297497008431536
59943.0,Spruce Finance,AZ,4077.0,31319.0,2756.0,2021,0.130176570133146
59943.0,Spruce Finance,CA,31317.0,156397.0,18550.0,2021,0.20024041381867938
59943.0,Spruce Finance,CO,879.2,8907.0,1007.0,2021,0.09870888065566409
59943.0,Spruce Finance,CT,1461.1,9301.0,1220.0,2021,0.15709063541554671
59943.0,Spruce Finance,HI,604.0,3153.0,296.0,2021,0.19156359023152553
59943.0,Spruce Finance,LA,47.3,548.0,77.0,2021,0.08631386861313868
59943.0,Spruce Finance,MA,2298.4,14894.0,2218.0,2021,0.15431717470122197
59943.0,Spruce Finance,MD,447.5,3275.0,420.0,2021,0.1366412213740458
59943.0,Spruce Finance,NJ,5167.6,33488.0,4052.0,2021,0.1543119923554706
59943.0,Spruce Finance,NV,167.4,1315.0,122.0,2021,0.1273003802281369
59943.0,Spruce Finance,NY,2737.0,15936.0,2274.0,2021,0.17174949799196787
59943.0,Spruce Finance,NY,1173.0,6830.0,975.0,2021,0.17174231332357248
59958.0,"Mega Energy of Illinois, LLC",IL,7036.0,68350.0,7855.0,2021,0.1029407461594733
59972.0,The Regents of the Univ. of California,CA,28907.3,431726.0,559.0,2021,0.06695751471998443
59993.0,Discount Power Inc - (CT),CT,11348.7,109513.0,9336.0,2021,0.1036287929286934
59993.0,Discount Power Inc - (CT),DE,33.1,240.0,109.0,2021,0.13791666666666666
59993.0,Discount Power Inc - (CT),MA,5964.9,36990.0,5841.0,2021,0.16125709651257097
59993.0,Discount Power Inc - (CT),MD,1596.7,11644.0,1018.0,2021,0.13712641703881828
59993.0,Discount Power Inc - (CT),NJ,1124.1,6672.0,904.0,2021,0.16848021582733813
59993.0,Discount Power Inc - (CT),OH,1007.1,9478.0,1161.0,2021,0.10625659421818949
59993.0,Discount Power Inc - (CT),PA,5002.5,43408.0,4350.0,2021,0.11524373387394028
59993.0,Discount Power Inc - (CT),RI,406.8,2487.0,367.0,2021,0.16357056694813027
60025.0,Greenbacker Renewable Energy Corporation,AR,17.7,275.0,1.0,2021,0.06436363636363636
60025.0,Greenbacker Renewable Energy Corporation,AZ,114.0,1871.0,4.0,2021,0.060929983965793695
60025.0,Greenbacker Renewable Energy Corporation,CA,445.4,5241.0,10.0,2021,0.0849837817210456
60025.0,Greenbacker Renewable Energy Corporation,CO,231.5,4815.0,37.0,2021,0.04807892004153686
60025.0,Greenbacker Renewable Energy Corporation,CT,148.0,793.0,3.0,2021,0.18663303909205547
60025.0,Greenbacker Renewable Energy Corporation,FL,94.0,482.0,1.0,2021,0.1950207468879668
60025.0,Greenbacker Renewable Energy Corporation,HI,31.6,158.0,1.0,2021,0.2
60025.0,Greenbacker Renewable Energy Corporation,IN,118.6,394.0,4.0,2021,0.30101522842639594
60025.0,Greenbacker Renewable Energy Corporation,MA,45.9,949.0,3.0,2021,0.04836670179135932
60025.0,Greenbacker Renewable Energy Corporation,MD,24.0,240.0,1.0,2021,0.1
60025.0,Greenbacker Renewable Energy Corporation,NC,73.7,491.0,3.0,2021,0.15010183299389002
60025.0,Greenbacker Renewable Energy Corporation,NJ,95.4,1049.0,5.0,2021,0.09094375595805529
60025.0,Greenbacker Renewable Energy Corporation,NY,65.0,448.0,1.0,2021,0.14508928571428573
60025.0,Greenbacker Renewable Energy Corporation,TN,56.6,1067.0,14.0,2021,0.05304592314901593
60025.0,Greenbacker Renewable Energy Corporation,VT,999.4,6439.0,9.0,2021,0.1552104364031682
60041.0,Planet Energy,MD,157.3,2382.0,202.0,2021,0.0660369437447523
60041.0,Planet Energy,OH,1087.9,21510.0,1579.0,2021,0.050576476057647604
60041.0,Planet Energy,PA,5153.8,79050.0,6682.0,2021,0.06519671094244149
60124.0,Spring Energy RRH LLC,MD,2213.0,17311.0,2166.0,2021,0.12783779099994225
60124.0,Spring Energy RRH LLC,NJ,1550.0,9127.0,1130.0,2021,0.16982579160731895
60124.0,Spring Energy RRH LLC,PA,2167.0,18040.0,2005.0,2021,0.12012195121951219
60181.0,CleanPowerSF,CA,201864.2,2902486.0,383876.0,2021,0.0695487247828241
60202.0,Electranet Power LLC,TX,380.3,2920.0,29.0,2021,0.13023972602739725
60218.0,MPower Energy NJ LLC,DC,1485.3,11379.0,1472.0,2021,0.13052992354336937
60218.0,MPower Energy NJ LLC,IL,78.9,621.0,84.0,2021,0.12705314009661836
60218.0,MPower Energy NJ LLC,MD,4019.5,35963.0,5484.0,2021,0.11176765008480939
60218.0,MPower Energy NJ LLC,NJ,5831.1,41207.0,6502.0,2021,0.14150751085980537
60218.0,MPower Energy NJ LLC,OH,2043.9,21272.0,2710.0,2021,0.09608405415569764
60218.0,MPower Energy NJ LLC,PA,2700.5,22478.0,2842.0,2021,0.12013969214342914
60402.0,Peninsula Clean Energy Authority,CA,197077.1,3334460.0,296278.0,2021,0.059103153134240624
60482.0,CKenergy Electric Cooperative,OK,74878.0,632182.0,26406.0,2021,0.11844373930292226
60579.0,"SFE Energy Ohio, Inc.",OH,4690.0,61041.0,5102.0,2021,0.07683360364345276
60583.0,Atlantic Energy LLC,CT,690.7,6462.0,257.0,2021,0.10688641287527081
60583.0,Atlantic Energy LLC,DC,1297.6,9168.0,713.0,2021,0.14153577661431063
